critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
oktay-ege-kozak,rotten,4/10,death_wish_2018,"Death Wish is as original as using AC/DC's ""Back in Black"" during a training montage and then during the end credits. Which is what it does.",Death Wish (2018)
oktay-ege-kozak,rotten,C,automata,"A mid-budget science-fiction effort that borrows so freely from so many other genre favorites, ""Automata"" barely has an original piece of circuitry in its mainframe.",Autómata (2014)
oktay-ege-kozak,fresh,B+,last_hijack,"Easily one of the best documentaries of 2014, ""Last Hijack"" explores the motivations, circumstances, fears and dreams of a real-life pirate in an admirably objective fashion, while also visualizing his thoughts via gorgeous, lucid-dream-like animation.",Last Hijack (2014)
oktay-ege-kozak,fresh,B-,21_years_richard_linklater,"As a stand-alone doc, ""21 Years"" is not worthy of a trip to the theater, but should be more than satisfactory for hardcore Linklater fans and is essential viewing for newcomers.",21 Years: Richard Linklater (2014)
oktay-ege-kozak,fresh,A-,happy_valley_2014,"""Happy Valley"" will divide audiences and create heated discussions over the many contradicting reactions given by its subjects. However, there's one point that won't be controversial: It's one of the best documentaries of the year.",Happy Valley (2014)
oktay-ege-kozak,rotten,C,der_turm_2014,"""The Tower"" is a middle-of-the road kind of dramatic experience. It does a good job depicting the day-to-day struggles of life in The GDP while falling victim to obvious tricks of melodrama and a muddled execution.",Der Turm (The Tower) (2014)
oktay-ege-kozak,rotten,F,vice_2015,"Dull and lifeless, ""Vice"" fails to deliver on the promise of even its lowest ambitions.",Vice (2015)
oktay-ege-kozak,fresh,A-,dreamcatcher_2015,"During a time when capes, cowls and comic book worlds dominate the big screen telling fantastical tales in wild other worlds, ""Dreamcatcher"" is a love letter to a true American hero who roams our streets.",Dreamcatcher (2015)
oktay-ege-kozak,rotten,C-,tig,"Every time you hear or see Notaro perform, you're reminded that you'd likely be getting a greater insight into both her work and her personal life by seeing one of her ace routines rather than by sitting through ninety minutes of ""Tig.""",Tig (2015)
oktay-ege-kozak,fresh,B+,peace_officer,"""Peace Officer"" creates an extremely timely narrative around a volatile issue and manages to not get lost in unproductive hyperbole. It should please fans of real crime procedurals and political junkies alike.",Peace Officer (2015)
oktay-ege-kozak,fresh,B+,nina_forever,"Despite its shortcomings, ""Nina Forever"" is a fresh take on the genre. In fact, it transcends the confines of horror so much, that it's a hard one to recommend to typical gore hounds.",Nina Forever (2016)
oktay-ege-kozak,rotten,D,the_barber_2015,"The acting and the direction shows enough promise to keep it from being buried alive, but it might not be the worst idea to put ""The Barber"" out of its misery and ignore it.",The Barber (2015)
oktay-ege-kozak,fresh,B+,black_souls_2015,"""Black Souls"" is a solid example of the recent string of Italian mob dramas that utilizes a somber and reflective tone as opposed to the more flashy and stylized approach of American crime epics",Black Souls (2015)
oktay-ege-kozak,fresh,B+,sunset_edge,"""Sunset Edge"" is meditative and introspective DIY filmmaking at its finest.",Sunset Edge (2015)
oktay-ege-kozak,fresh,B-,54,"The director's cut still has a pacing that lags during the second act, and now that the film's about the love triangle, the scenes with Julie don't really add anything to the overall story. That being said, it deserves a second chance in its new life.",54 (1998)
oktay-ege-kozak,rotten,C-,phantom_halo,"""Phantom Halo"" ends up as a bit of a mess, and while not an unintentional farce, it's nothing to write a soliloquy about either.",Phantom Halo (2015)
oktay-ege-kozak,rotten,C+,soaked_in_bleach,"If you're a rabid Cobain murder theorist, ""Soaked in Bleach"" will undoubtedly reconfirm all of your beliefs on the subject. If you're also certain that Cobain killed himself, I doubt that there's anything here to truly convince you otherwise.",Soaked In Bleach (2015)
oktay-ege-kozak,fresh,A-,gueros,"""Gueros"" is bound to frustrate conventional filmgoers looking for a more tangible story, as well as the art house audience unconsciously looking for the same stylistic indie product that has been cranked out for decades.",Güeros (2015)
