critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
milton-luban,fresh,,wild_one,"Marlon Brando turns in a tremendously powerful performance as the inarticulate, frozen-faced, truculent outlaw who heads the gang of motorcycle hoodlums.",The Wild One (1954)
milton-luban,fresh,,1004906-creature_from_the_black_lagoon,It makes for solid horror-thrill entertainment.,Creature from the Black Lagoon (1954)
mindy-farabee,fresh,3.5/5,revenge_of_the_electric_car,Wall Street might want to take notice of how quickly tides can change.,Revenge of the Electric Car (2011)
mindy-farabee,fresh,3.5/5,my_reincarnation_2011,"Languid and contemplative, the film is typical of the intimate, paired-down aspect of Fox's style, a documentary in which lives accumulate in small moments.",My Reincarnation (2011)
mindy-farabee,fresh,4/5,to_be_heard_2011,"The riveting vérité documentary ""To Be Heard"" tracks three young friends in a Bronx high school whose lives are altered through a poetry workshop bent on teaching the power of self-expression.",To Be Heard (2011)
mindy-farabee,fresh,4/5,the_big_fix,"""The Big Fix"" presents a compelling array of damning testimony from EPA officials, journalists, scientists and politicians as well as emotional scenes of distraught residents...",The Big Fix (2011)
mindy-farabee,rotten,2/5,america_the_beautiful_2_the_thin_commandments,"No doubt, we the people are due for some lifestyle changes, but the film glosses some of the trickier obstacles to better health.",America The Beautiful 2: The Thin Commandments (2011)
mindy-farabee,fresh,3/5,un_me_2011,"The result is far from evenhanded, but capable of raising important questions.",U.N. Me (2012)
mindy-farabee,fresh,4/5,pink_ribbons_inc,"Blending expert testimony with emotional appeals from a support group for women diagnosed with Stage 4 cancer, this stinging indictment raises an all-together different call to arms.","Pink Ribbons, Inc. (2012)"
mindy-farabee,rotten,2.5/5,digital_dharma,Pays homage to a noble undertaking but little illuminates the man whose passion animated it.,Digital Dharma (2012)
mindy-farabee,fresh,3.5/5,heist_who_stole_the_american_dream_2012,"Ultimately reframing the advancement of free market ideology of the last four decades as class warfare against the have-nots, the documentary manages to widen its scope without losing its narrative thread.",Heist: Who Stole The American Dream (2012)
mindy-farabee,rotten,2.5/5,laredoans_speak_voices_of_a_south_texas_border_city,Misses opportunities to add much substance to the debate over immigration reform.,Laredoans Speak: Voices of a South Texas Border City (2011)
ming-wong,fresh,3.5/4,hooligan_sparrow,"Gripping and thrilling, Nanfu Wang's debut documentary is a raw look at women's-rights activism in China.",Hooligan Sparrow (2016)
miranda-kiek,rotten,2/5,while_the_city_sleeps,"Although you could run a horse and carriage through the plot, the dialogue isn't bad.",While the City Sleeps (1955)
miranda-kiek,rotten,2/5,the_dyatlov_pass_incident,An hour of waiting for something to happen followed by 30 minutes of silliness.,The Dyatlov Pass Incident (Devil's Pass) (2013)
miranda-sanchez,fresh,6.7/10,tokyo_ghoul,"This is far from the best version of Tokyo Ghoul, but it is at least a fun movie so long as you're not looking for depth.",Tokyo Ghoul (Tôkyô gûru) (2017)
