critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
gary-shannon,fresh,8/10,golden_exits,"Channeling Cassavetes ... Alex Ross Perry again adopts a handheld camerawork worthy of the auteur's looseness and unsuppressed delirium, wavering unevenly between the hopelessly unhappy characters as they try and fail to navigate their selfish emotions.",Golden Exits (2018)
gary-shannon,fresh,9/10,the_age_of_shadows,"Kim Jee-woon's latest film, produced by Warner Brothers, is a late-September relief in a month replete with great directors, high hopes and languishing disappointments.",The Age of Shadows (2016)
gary-shannon,fresh,8/10,little_men_2016,Little Men is fleeting and generously introspective in its one hour and twenty-five minutes.,Little Men (2016)
gary-shannon,rotten,5/10,jason_bourne,"Out of all the Bourne films starring Damon, Jason Bourne is considerably the worst.",Jason Bourne (2016)
gary-shannon,fresh,9/10,the_innocents_2016,Fontaine's greatest achievement is her assured voice which is never too comforting nor too cynical.,The Innocents (Les innocentes) (2016)
gary-shannon,rotten,4/10,independence_day_resurgence,"Independence Day: Resurgence is more or less what I expected out of a sequel, a moderately entertaining follow-up inferior to the original in every way.",Independence Day: Resurgence (2016)
gary-shannon,fresh,9/10,the_boy_and_the_beast,"... Hosoda flirts with the uncompromising challenges of the real world, allowing airs of self-doubt and oversight to affect the story.",The Boy And The Beast (Bakemono No Ko) (2016)
gary-shannon,fresh,9/10,sunset_song,Sunset Song is a grieving Scottish ballad of childhood's end.,Sunset Song (2016)
gary-shannon,fresh,8/10,sleeping_giant,"He [Cividino] allows us to experience several things at once, from a heightened sexual awareness of a young man, to acts of rebellion against prolonged apathy.",Sleeping Giant (2015)
gary-shannon,rotten,5/10,rams,"With so many wild ideas tackled at once, perhaps it's Rams' modest realism that ultimately holds it back from the tragicomic tour de force that it wants to be.",Rams (Hrútar) (2016)
gary-shannon,fresh,8/10,the_dark_horse_2016,"... The Dark Horse understands that it requires more than simple narrative tricks and interesting factoids to make its ""true story"" stand out as a great film.",The Dark Horse (2016)
gary-shannon,fresh,6/10,bridgend_2016,"It's a piercing statement on human behaviour, sometimes it can feel inauthentic, even evoking a vague Shakespearean tragedy at one point.",Bridgend (2016)
gary-shannon,fresh,10/10,after_the_storm_2017,These days family dramas are either resigned to docile comedies or histrionic shouting matches. Kore-eda finds more efficacy in tiny gestures that compliment the most essential family moments.,After the Storm (Umi yori mo mada fukaku) (2017)
