critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
tim-campbell,fresh,3/4,the_dinkytown_uprising,"Decades in the making, Milgrom's documentary combines his dynamic footage with contemporary interviews to make a case for the broader significance of what might seem a mere footnote.",The Dinkytown Uprising (2015)
tim-campbell,fresh,2.5/4,take_me_to_the_river_2014,"Three of the guitar marvels shown here - Hubert Sumlin, Teenie Hodges and Skip Pitts - have died since filming. This is a marginal but worthwhile footnote to their legacy.",Take Me to the River (2014)
tim-campbell,fresh,3/4,finding_fela,"At its best, the film manages the trick of constructing a modern myth while simultaneously deconstructing it - on one level, this is a story about how to tell a story. Plus, it's got a great beat and you can dance to it.",Finding Fela! (2014)
tim-campbell,fresh,3/4,salvo,"It's not the tale, but the telling of it, that distinguishes this Sicilian drama.",Salvo (2014)
tim-campbell,fresh,3/4,my_sweet_pepper_land_2013,"The film's outcome may be predictable, and its framework decidedly retro, but the themes are anything but, including a healthy dose of feminism.",My Sweet Pepper Land (2014)
tim-campbell,fresh,3.5/4,ilo_ilo,"Young actor Koh Jia Ler's brave performance recalls ""The 400 Blows,"" he's that great.",Ilo Ilo (2014)
tim-cassidy,fresh,,cider_house_rules,"Hallström has already shown an amazing capability to deliver emotional performances from child actors without a trace of saccharine, and he shines here again.",The Cider House Rules (1999)
tim-cassidy,fresh,,my_best_fiend,"Mein Liebster Feind is a tentative exploration of the borders of friendship, madness, and genius.",My Best Fiend (Mein liebster Feind - Klaus Kinski) (1999)
tim-cogshell,fresh,4/5,freestyle_2000,Very innovative chronicle of a notable culture.,Freestyle (2000)
tim-cogshell,fresh,4/5,1140109-bonjour_monsieur_shlomi,"This is the simplest and sweetest of films, punctuated by several exceptional performances (especially lead actor Oshri Cohen) and just the right mixture of humor and pathos.",Bonjour Monsieur Shlomi (2004)
tim-cogshell,rotten,2/5,stateside,Suffers from a lack of narrative cohesion.,Stateside (2004)
tim-cogshell,rotten,2/5,1130198-love_object,The comedy falls flat and the only real horror is having to sit through the whole damn thing.,Love Object (2003)
tim-cogshell,fresh,3/5,un_couple_epatant,It serves mostly as a linking device but stands on its own as a charming romp through classic French farce.,Un Couple Épatant (2004)
tim-cogshell,fresh,4/5,since_otar_left,"It makes its points quietly, with sorrow and humor and a rich palette of human emotions that transcend language and culture and nationality.",Since Otar Left (2004)
