critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
alex-nelson,rotten,2/4,urok_2015,"The talented Margita Gosheva grippingly plays an assertive, hardworking, honest heroine, but that's all she'll do here. Following her static, white-knuckled strain is compelling but not exactly a delight.",Urok (The Lesson) (2015)
alex-nelson,fresh,2.5/4,labyrinthus,Engrossing for the whole family.,Labyrinthus (2014)
alex-nelson,fresh,3.5/4,dukhtar,"Rooting for the safety of the sweet girl, heroic trucker, and vulnerable mother will have you on the edge of your seat.",Dukhtar (2015)
alex-nohe,fresh,3.5/5,kissing_jessica_stein,"Three years of writing, rehearsing, and performing Jessica together helped develop the film organically for Westfeldt and Juergensen.",Kissing Jessica Stein (2002)
alex-nohe,rotten,1/5,death_to_smoochy,The premise is a comedy cliché.,Death to Smoochy (2002)
alex-orner,fresh,3/5,batteries_not_included,A good film the whole family can enjoy.,*batteries not included (1987)
alex-orner,fresh,4/5,ghostbusters,Paranormal fun for tweens and up; some scares.,Ghostbusters (1984 Original) (1984)
alex-orner,fresh,3/5,happy_gilmore,Adolescent humor at its best/worst. Lots of profanity.,Happy Gilmore (1996)
alex-orner,fresh,4/5,mallrats,Typical Kevin Smith fare; not suitable for kids.,Mallrats (1995)
alex-orner,fresh,3/5,billy_madison,"Young teens will like brash, immature humor.",Billy Madison (1995)
alex-orner,fresh,3/5,1072011-rock,"An explosive, violent, mile-a-minute actioner.",The Rock (1996)
alex-orner,fresh,3/5,tommy_boy,"Raunchy, funny, and not for younger kids.",Tommy Boy (1995)
alex-orner,fresh,4/5,trading_places,"Edgy, bawdy '80s comedy not meant for kids.",Trading Places (1983)
alex-orner,rotten,2/5,pagemaster,Weak Macaulay Culkin fantasy with some cartoon violence.,The Pagemaster (1994)
alex-osborn,fresh,9.5/10,a_silent_voice,The film's brilliant pacing and expertly woven narrative deliver an empowering story that will stick with you long after the credits roll.,A Silent Voice (Koe no katachi) (2017)
alex-osborn,fresh,7.5/10,sword_art_online_the_movie_ordinal_scale,"It's not a visual stunner, but Ordinal Scale serves up a solid original story that will help tide over those who are hungry for more SAO while they wait for a third season.",Sword Art Online The Movie: Ordinal Scale (2017)
alex-pappademas,fresh,,the_raid_2,"This is an absurdly violent film, but it's too in love with the physical genius of its actors to really feel sadistic.",The Raid 2 (2014)
alex-pappademas,rotten,,star_trek_nemesis,"John Logan clones Enterprise skipper Jean-Luc Picard (Patrick Stewart), geek-relatable android Data (Brent Spiner), and -- less successfully -- 1982's Star Trek: The Wrath of Khan.",Star Trek - Nemesis (2002)
alex-pappademas,rotten,,darkness_falls,This is horror-flick boo-ya at its most rote.,Darkness Falls (2003)
alex-pappademas,rotten,,house_of_1000_corpses,Wit follows coherence out the window.,House of 1000 Corpses (2003)
alex-pappademas,rotten,,dickie_roberts_former_child_star,You sense Spade is scared of what finding too much of himself in Dickie might mean.,Dickie Roberts: Former Child Star (2003)
