critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
bill-beuttler,fresh,3/4,music_is_my_life_politics_my_mistress,The film's greatest strengths are Brown and the access Betts had to him via archival footage and six years of interviews. There's no better way to appreciate Brown's humanity and humor than to watch the man in action.,"Music is My Life, Politics My Mistress (2006)"
bill-beyrer,fresh,5/5,vanity_fair,"Vanity Fair is a must see, if only because the really, really good stuff doesn't come out for another two months or so.",Vanity Fair (2004)
bill-beyrer,rotten,1.5/5,anacondas_the_hunt_for_the_blood_orchid,The kind of sequel that should have gone directly to DVD shelves.,Anacondas: The Hunt for the Blood Orchid (2004)
bill-beyrer,rotten,3/5,10003276-criminal,We got two and a half more months of crap to go before we get to the holiday/awards season.,Criminal (2004)
bill-beyrer,rotten,2.5/5,exorcist_the_beginning,An all out gore fest that would make Mel Gibson blush.,Exorcist: The Beginning (2004)
bill-beyrer,fresh,3.5/5,we_dont_live_here_anymore,The most realistic couple arguing I've seen on screen to date.,We Don't Live Here Anymore (2004)
bill-beyrer,rotten,3/5,code_46,"Robbins and Morton are very good actors, though the material given to them and their zeal as an on-screen item seems apprehensively forced.",Code 46 (2004)
bill-beyrer,fresh,4/5,manchurian_candidate,The film twists and turns more times than a drunk driver on a mountain highway.,The Manchurian Candidate (2004)
bill-beyrer,fresh,4/5,home_at_the_end_of_the_world,A perfect mixture of talent in front of and behind the camera.,A Home at the End of the World (2004)
bill-beyrer,fresh,5/5,metallica_some_kind_of_monster,"If you're not a fan of Metallica, after this movie you will be.",Metallica: Some Kind of Monster (2004)
bill-beyrer,fresh,4/5,before_sunset,Linklater has done a brilliant job at keeping it all contained.,Before Sunset (2004)
bill-beyrer,fresh,3.5/5,sleepover,"It's cookie cutter fluff, but it's good fluff.",Sleepover (2004)
bill-beyrer,rotten,1/5,ill_sleep_when_im_dead,I slept while I watched!,I'll Sleep When I'm Dead (2004)
bill-beyrer,rotten,3/5,notebook,Occasionally it's nice to remember that actual photography is a part of filmmaking.,The Notebook (2004)
bill-beyrer,rotten,3/5,raising_helen,"Isn?t the best film from Garry Marshall, nor is it the best performance from Kate Hudson, but it certainly is the best they?ve done in a while.",Raising Helen (2004)
bill-beyrer,fresh,4/5,shrek_2,I haven't left a theatre with this kind of smile on my face since Elf.,Shrek 2 (2004)
bill-beyrer,fresh,3.5/5,cellular,"There might not be a huge market for a Ned Flanders-like action hero, but in this movie it absolutely fit-diddley-its.",Cellular (2004)
bill-beyrer,rotten,2/5,when_will_i_be_loved,Nothing more than brazen indie softcore porn.,When Will I Be Loved (2004)
bill-beyrer,rotten,1/5,white_chicks,Atypical in every sense of the word.,White Chicks (2004)
bill-beyrer,fresh,4/5,finding_neverland,"Take all the really good parts of Shakespeare in Love and Big Fish, put it in a blender, and the end result is Finding Neverland.",Finding Neverland (2004)
bill-beyrer,rotten,1/5,soul_plane,Nothing more than racial stereotype after racial stereotype.,Soul Plane (2004)
bill-beyrer,rotten,1/5,1141102-are_we_there_yet,Is it over yet?,Are We There Yet? (2005)
bill-beyrer,rotten,3/5,million_dollar_baby,Its originality sucker punches you in the face and you barely have time to recover.,Million Dollar Baby (2004)
