critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
emma-myers,fresh,,toni_erdmann,"Toni Erdmann is seriously funny, yes, but there are also very real emotional stakes behind every joke.",Toni Erdmann (2016)
emma-myers,rotten,,touchy_feely_2013,The result is a disjointed and inconsequential film whose chakras are in urgent need of realignment.,Touchy Feely (2013)
emma-myers,rotten,,the_patience_stone,The film loses the palpable tension it manages to set up in the beginning,The Patience Stone (2013)
emma-myers,fresh,,blue_jasmine,"Blanchett, wielding a stiff cocktail in one hand and a bottle of anti-anxiety pills in the other, gives her character a skillful shove from neurotic towards psychotic.",Blue Jasmine (2013)
emma-myers,fresh,,the_attack_2012,The result is a quiet power-so quiet in fact that the score is almost non-existent-that never risks sentimentality or exploitation.,The Attack (2013)
emma-myers,fresh,,what_maisie_knew_2012,Scott McGehee and David Siegel's adaptation commendably preserves the book's child perspective even if it doesn't quite match the characteristically dark shades of the author's moral fare.,What Maisie Knew (2013)
emma-myers,rotten,,trance_2013,"The muddled mental states of the characters (and that of the audience) are mirrored by the film's visual style, which oscillates between languorous dreamscapes and frenetic action sequences.",Trance (2013)
emma-myers,fresh,,lore,The bleak backdrop is rendered with great beauty-so much so that perhaps the sensory poetics of the visuals linger beyond their darker implications.,Lore (2013)
emma-myers,fresh,,silver_linings_playbook,"But Silver Linings Playbook never induces a roll of the eyes, even if it never really surprises.",Silver Linings Playbook (2012)
emma-myers,fresh,,lenfant_den_haut,"Scorn may give way to momentary solicitude, but Sister is by no means a tenderhearted morality tale.",Sister (2012)
emma-myers,fresh,,le_passe,"Forcing his characters into moral gray zones, the director weakens the notion of objectivity, allowing the viewer's allegiances to shift freely among the household's denizens-even if as individuals, none of them is particularly sympathetic.",Le passé (The Past) (2013)
emma-myers,fresh,,the_selfish_giant_2013,"The physicality of the overgrown Swifty and exceptionally runty Arbor make them a particularly endearing odd couple to watch, and their friendship feels real, from start to tragic finish.",The Selfish Giant (2013)
emma-myers,fresh,,in_secret,"Like any adaptation, the film glosses over some of the finer details of the novel, but it preserves the author's moral ambiguity towards his characters.",In Secret (2014)
emma-myers,fresh,,while_were_young,"Beneath the onslaught of contemporary in-jokes and one bad fedora, Baumbach manages to articulate, with a great deal of poignancy, the timeless challenge of aging",While We're Young (2015)
emma-myers,fresh,,love_and_friendship,"Streaked with the director's decidedly modern strain of cynicism, Love & Friendship might very well be the most faithful translation of Austen's biting humor and highly practical feminism to date.",Love & Friendship (2016)
emma-myers,fresh,,blue_is_the_warmest_color,Kechiche's visual style combined with the actresses' truly astounding performances make this film impossible to view from a safe distance.,Blue Is The Warmest Color (2013)
emma-myers,fresh,B+,infinitely_polar_bear,"Cynics may scoff at the fact that Infinitely Polar Bear glosses some of the filmmaker's darker memories, but they'll need an ice bucket handy if they intend to avoid its warmth altogether.",Infinitely Polar Bear (2015)
emma-myers,fresh,,the_neon_demon,"Teasing the audience with prolonged suspense is one of Refn's specialties, and at its best, the sensation manifests itself viscerally.",The Neon Demon (2016)
emma-myers,fresh,A-,whiplash_2014,"Revealing both the dangers and payoffs of artistic ambition, Whiplash is sure to establish Chazelle as a directorial force to be reckoned with.",Whiplash (2014)
emma-myers,fresh,B,remote_area_medical,"Genuinely moving but never maudlin, Remote Area Medical lays bare the injustice of a system that fails to provide for those who need it most.",Remote Area Medical (2014)
emma-myers,fresh,B+,laggies,"Even if the film doesn't leave much to ponder past the closing credits, it's enjoyable while it's unfolding, doing justice to the strengths of Shelton's ever-expanding filmography.",Laggies (2014)
emma-myers,fresh,B+,rezeta,"Frank in its depiction of eroticism and emotion alike, Frias' ability to articulate the ephemeral aspects of human connection elevates his film to something greater than the sum of its itinerant parts, establishing him as a talent to watch.",Rezeta (2012)
