critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
nico-lang,rotten,,crouching_tiger_hidden_dragon_sword_of_destiny_2016,"Nostalgia is nice, but Netflix should just focus on making better content.","Crouching Tiger, Hidden Dragon: Sword of Destiny (2016)"
nico-lang,fresh,B,cafe_society_2016,"If a great deal of Café Society is shaggy and unfocused, it's at least pleasing in its shapelessness.",Café Society (2016)
nico-lang,rotten,C,brahman_naman,"Brahman Naman is like a crispy Samosa with nothing at the center. The Netflix release pays homage to American sex comedies from Porky's and Revenge of the Nerds to There's Something About Mary, but lacks the heart to go along with the excess of raunch.",Brahman Naman (2016)
nico-lang,fresh,A,love_and_friendship,Love and Friendship is the purest distillation of Jane Austen's work yet to grace the screen.,Love & Friendship (2016)
nico-lang,fresh,B-,the_family_fang,"The Family Fang particularly succeeds as a showcase for Walken, who is skilled at bringing to life men of unbending will.",The Family Fang (2016)
nico-lang,rotten,C-,special_correspondents,Special Correspondents is so devoid of more meaningful commentary that it's practically headless.,Special Correspondents (2016)
nico-lang,rotten,D+,mothers_day_2016,"Even with a reduced cast list, Mother's Day feels both overstuffed and undernourished, filled with subplots that simply don't need to exist.",Mother's Day (2016)
nico-lang,fresh,,star_trek_beyond,"""Beyond"" is undoubtedly messy, like a Starfleet ship that's taken its fair share of beatings, but it is frequently a reminder of how good the series can be when all its engines are in working order.",Star Trek Beyond (2016)
nico-lang,rotten,D-,mr_church,"Although most of Mr. Church is lazy and banal, the film intermittently invents novel ways to fail.",Mr. Church (2016)
nico-lang,rotten,D,wolves_2016,"Wolves isn't just over-reliant on cliches, it's made of almost nothing but them.",Wolves (2017)
nico-lang,fresh,B,equals_2016,"Equals is composed of small, sensual moments which build to a climax that feels both gut-wrenching and potently universal, like an old torch song to which you already know all the words.",Equals (2016)
nico-lang,rotten,C,a_hologram_for_the_king,"A Hologram for the King belongs to a select subcategory of cinema one could call the ""Meh-stige Film."" These are the movies that look great on paper. They are also not particularly remarkable.",A Hologram for the King (2016)
nico-lang,rotten,D+,dean,Nearly every moment in Dean is derivative of better movies.,Dean (2017)
nico-lang,fresh,B-,elvis_and_nixon_2016,"Elvis & Nixon may only hint at the wounded soul underneath the velvet, but it still makes for good company.",Elvis & Nixon (2016)
nico-lang,rotten,,zoolander_2,There's no reason the movie had to be this terrible.,Zoolander 2 (2016)
nico-lang,fresh,B-,king_cobra_2016,"King Cobra never goes more than skin deep, but at least the surface is nice to look at.",King Cobra (2016)
nico-lang,rotten,D-,the_sea_of_trees,"The Sea of Trees isn't the worst movie of the year, but it certainly isn't for lack of trying.",The Sea of Trees (2016)
nico-lang,rotten,D+,cell_2016,"Given the absurdity of the premise, Cell isn't nearly as luridly entertaining as it should be.",Cell (2016)
nico-lang,fresh,A,moonlight_2016,"Under Jenkins' direction, Moonlight is both haunting and poetic, a bittersweet elegy for what could have been. His unflinching camera, which tends to follow the film's characters like a ghost, gives the film a startling immediacy and emotional power.",Moonlight (2016)
nico-lang,rotten,,war_machine_2016,The general would be a great character in a film that deserved him.,War Machine (2017)
nico-lang,rotten,,king_arthur_legend_of_the_sword,"To that hallowed list of great expensive follies - ""John Carter,"" ""Ishtar,"" ""Heaven's Gate"" - let us ceremonially add another name: ""King Arthur: Legend of the Sword.""",King Arthur: Legend Of The Sword (2017)
nico-lang,fresh,,ghostbusters_2016,"Ghostbusters, one of the funniest movies of the year, is so daffy and effervescent that it appears weightless, as if the film could float away at any moment. But that disguises its immense importance at a time when many felt it shouldn't exist.",Ghostbusters (2016)
nico-lang,rotten,C,xoxo_2016,"If you share the filmmakers' starry-eyed view of EDM, you might like XOXO. Everyone else, however, is urged to buy a ticket to another show.",XOXO (2016)
nico-lang,fresh,,the_edge_of_seventeen,The wisest and smartest teen comedy in years.,The Edge of Seventeen (2016)
nico-lang,rotten,,the_rocky_horror_picture_show_lets_do_the_time_warp_again,It turns out you can't do the Time Warp again after all.,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016)
nico-lang,fresh,A,20th_century_women,"20th Century Women is filled with the kinds of people you know very well or ones you would like to know. By the time the movie has reached its bittersweet, tearful conclusion, you'll want to hug the person who made it.",20th Century Women (2017)
nico-lang,fresh,,jackie_2016,"""Jackie"" transcends mimicry to achieve something greater - bringing the first lady's grief and resolve in the face of unspeakable loss to vivid life.",Jackie (2016)
nico-lang,rotten,C-,julieta_2016,Julieta is a reminder that even great directors make bad movies,Julieta (2016)
nico-lang,fresh,A,toni_erdmann,"What Toni Erdmann offers - in all its crushing optimism - is a chance at absolution. Running nearly three hours, Ade's film is almost overwhelming in its hopefulness, which is precisely what makes it so necessary.",Toni Erdmann (2016)
nico-lang,rotten,,the_girl_on_the_train_2016,"If it came across your desk, you would probably give it a C-, along with feedback on how to improve on the next assignment.",The Girl on the Train (2016)
nico-lang,fresh,B+,paterson,"One of the director's finest to date, the film derives its unique power from the repetition of daily life, elevating the mundane to a kind of divinity.",Paterson (2016)
nico-lang,fresh,B+,13th,"If you're waking up to news about Donald Trump's latest threat to the life and liberty of people of color and you wonder how we got here, 13th has an answer for you.",13th (2016)
nico-lang,fresh,B-,gimme_danger,"Gimme Danger checks the usual rock doc boxes, but it succeeds because of its smashing subject matter. The Stooges may not be the greatest musical act in history, but they are one of the most lively subjects for a documentary.",Gimme Danger (2016)
nico-lang,rotten,C,personal_shopper,"For the film's many sins, Personal Shopper is surprisingly effective and intermittently gripping. For that, credit is due to a truly phenomenal performance from Stewart.",Personal Shopper (2017)
nicola-balkind,fresh,4/5,monsters-2010,"Unique, adventurous and hard-to-define, Monsters is guerilla filmmaking at its best.",Monsters (2010)
nicola-balkind,rotten,2/5,the_great_hip_hop_hoax_2013,"As the story progresses and Jackass moments proliferate, these deplorable characters and their elaborate and unrelatable egos become increasingly tiring.",The Great Hip Hop Hoax (2013)
nicola-balkind,fresh,4/5,indie_game_the_movie_2012,"Aptly demonstrates just how much they are willing to sacrifice to that end, bearing hardship and putting lives on pause to reach that final product of a completed game.",Indie Game: The Movie (2012)
nicola-balkind,rotten,2/5,this_is_40,A family drama that lacks structure and salvages only a little heart.,This is 40 (2012)
nicola-balkind,fresh,4/5,finisterrae,"In many ways, an excellent introduction to experimental filmmaking, blending stunning vistas with an unusual, almost farcical storyline of two ghosts in limbo.",Finisterrae (2010)
nicola-balkind,fresh,4/5,bombay_beach_2011,"The story tells itself, making plenty of room for an artistic flair and injection of sound that elevate the film from a simple documentary to an artistic exploration.",Bombay Beach (2011)
nicola-balkind,fresh,3/5,page_one_inside_the_new_york_times,"In a culture where information is perceived to be free, we may be closer to learning the cost of losing the New York Times.",Page One: Inside the New York Times (2011)
nicola-balkind,fresh,4/5,les_amours_imaginaires,"Opening with a recurring set of interviews with love scorned young people, Heartbeats lays down a tonne of 20-something sarcasm communicated through tongue-clicks, snide smirks and eye-rolls galore.",Heartbeats (2011)
nicola-christie,fresh,5/5,les_miserables_2012,"The result is performances that are raw, real and devastating in their emotional punch.",Les Misérables (2012)
nicola-evans,fresh,,bright_star,"[Jane Campion] shows us here the beautiful sanctuaries that word and image create together, and the reasons why life requires us ... to abandon them.",Bright Star (2009)
nicola-woodham,fresh,,the_machine_2013,Its contemporary edge comes from the fact that it highlights the rapid technological development that has taken place. What was once thought of as science fiction is now science fact.,The Machine (2014)
nicola-woodham,fresh,,no_one_lives,"Rolls out at lightning speed, peppered with hard-boiled repartee, while Driver's preternatural carnage is ludicrously orchestrated and slapped on.",No One Lives (2013)
nicola-woodham,fresh,,repulsion,"Polanski makes us psyche-cine intruders, able to come and go as we please. It is this that makes the film so unsettling and perversely enigmatic.",Repulsion (1965)
nicola-woodham,rotten,,stake_land,"The relationships between the characters are not allowed to fully develop, so that the audience can neither genuinely root for them, nor really despise them.",Stake Land (2011)
nicola-woodham,rotten,,amer,"Generally, Amer's film language is akin to a glossy car advert in the style of giallo. At other times, the filmic experimentation is uncompromising, any meaning dissolves and only enigmatic imprints are left.",Amer (2010)
nicola-woodham,fresh,,somos_lo_que_hay,Guillermo del Toro rubbing shoulders with Pedro Almodóvar.,We Are What We Are (2011)
nicolas-lacroix,rotten,2/5,hidalgo,"Chose certaine, après le film, vous aurez aussi l'impression d'avoir parcouru chacun... des... 3000... pénibles... miles de cette supposé course...",Hidalgo (2004)
nicolas-lacroix,fresh,3.5/5,1128647-monster,Performance remarquable au coeur d'un film moyen.,Monster (2004)
nicolas-lacroix,fresh,3/5,butterfly_effect,"À la base, The Butterfly Effect est une version sadique de Groundhog Day...",The Butterfly Effect (2004)
nicolas-lacroix,fresh,3.5/5,1127787-big_fish,Un film fort sympathique mais un peu inégal.,Big Fish (2003)
nicolas-lacroix,rotten,2/5,paycheck,Tout le monde ici s'est donc contenté de venir chercher son chèque de paie...,Paycheck (2003)
nicolas-lacroix,fresh,3.5/5,cold_mountain,Montagne un peu trop froide mais quelle beauté!,Cold Mountain (2003)
nicolas-lacroix,fresh,5/5,the_lord_of_the_rings_the_return_of_the_king,Le seigneur des anneaux : le retour du roi représente le joyau de la couronne de Peter Jackson.,The Lord of the Rings: The Return of the King (2003)
nicolas-lacroix,rotten,2.5/5,1127407-missing,...va dans toutes les directions sans choisir de tracé clair.,The Missing (2003)
nicolas-lacroix,fresh,4/5,last_samurai,"Un plaisir pour les yeux et les oreilles à voir sur grand écran, qui remue malgré les clichés.",The Last Samurai (2003)
nicolas-lacroix,fresh,3/5,starsky_and_hutch,Le film offre de nombreux moments amusants.,Starsky & Hutch (2004)
nicolas-lacroix,rotten,2/5,haunted_mansion,"...maladroit dans sa tentative d'allier rires et frissons, insatisfaisant sur tous les plans...",The Haunted Mansion (2003)
nicolas-lacroix,fresh,4/5,master_and_commander_the_far_side_of_the_world,On serait tenté de dire que Maître à bord est le film définitif sur la vie en mer à l'ère napoléonienne.,Master and Commander: The Far Side of the World (2003)
nicolas-lacroix,fresh,4/5,bad_santa,... un veritable regal pour les cyniques et ceux qui en ont plein le dos du sentimentalisme crasse...,Bad Santa (2003)
nicolas-lacroix,fresh,4/5,hulk,Visuellement époustouflant. Une adaptation de bande-dessinée unique.,Hulk (2003)
nicolas-lacroix,rotten,1/5,dumb_and_dumberer_when_harry_met_lloyd,Navrant. Aucune valeur au-delà de l'imitation plutôt réussie.,Dumb and Dumberer: When Harry Met Lloyd (2003)
nicolas-lacroix,fresh,3.5,somethings_gotta_give,Une comédie efficace mais somme toute convenue...,Something's Gotta Give (2003)
nicolas-lacroix,fresh,3/5,passion_of_the_christ,Il est indéniable que le film est puissant par moment mais ...,The Passion of the Christ (2004)
nicolas-lacroix,fresh,4/5,dawn_of_the_dead,"Le 2e meilleur remake d'un film d'horreur de tous les temps, après The Thing.",Dawn of the Dead (2004)
nicolas-lacroix,fresh,5/5,eternal_sunshine_of_the_spotless_mind,...le premier excellent film de 2004 et une expérience unique au cinéma...,Eternal Sunshine Of The Spotless Mind (2004)
nicolas-lacroix,fresh,4.5/5,zatoichi_2003,...une balance parfaite de contemporain et de classique...,Zatôichi (The Blind Swordsman: Zatoichi) (2003)
nicolas-lacroix,rotten,2.5/5,around_the_world_in_80_days,...conviendra peut-être aux très jeunes enfants alors que les parents voudront certainement passer leur tour.,Around the World in 80 Days (2004)
nicolas-lacroix,fresh,3/5,chronicles_of_riddick,"Impressionnant par moments, enuyeux à d'autres.",The Chronicles of Riddick (2004)
nicolas-lacroix,fresh,3/5,garfield,Il ne faut pas y chercher du grand cinéma mais rien de plus qu'un divertissement honnête aussitôt oublié.,Garfield - The Movie (2004)
nicolas-lacroix,fresh,4.5/5,harry_potter_and_the_prisoner_of_azkaban,"Le meilleur, ou le plus mature au minimum, des films de la série.",Harry Potter and the Prisoner of Azkaban (2004)
nicolas-lacroix,rotten,2/5,day_after_tomorrow,Un film absolument ridicule.,The Day After Tomorrow (2004)
nicolas-lacroix,fresh,4/5,super_size_me,Divertissant et horrifiant en proportions justes...,Super Size Me (2004)
nicolas-lacroix,rotten,2.5/5,secret_window,"N'empêche une autre performance de qualité de Johnny Depp, Fenêtre secrète finit par s'effriter à mesure que l'on avance vers sa résolution",Secret Window (2004)
nicolas-lacroix,fresh,3/5,troy,Il y avait longtemps que je n'avais vu un film me tirailler autant entre le positif et le négatif.,Troy (2004)
nicolas-lacroix,fresh,3.5/5,man_on_fire,"...un drame solide, sombre, efficace et porté par une qualité de performances qu'on voit trop rarement dans ce genre de film.",Man on Fire (2004)
nicolas-lacroix,rotten,1.5/5,1131721-punisher,Un désastre. The Punisher échoue sur absolument toute la ligne.,The Punisher (2004)
nicolas-lacroix,fresh,5/5,kill_bill_volume_2,Corrige tous les défauts du premier film. Un vrai délice!,Kill Bill: Volume 2 (2004)
nicolas-lacroix,fresh,3.5/5,hellboy,...un heureux mélange de bande dessinée inventive et de monstres 'lovecraftiens'...,Hellboy (2004)
nicolas-lacroix,rotten,2.5/5,scooby_doo_2_monsters_unleashed,"Essentiellement, c'est du pareil au même avec un peu plus de budget et un peu plus de nostalgie que le premier film.",Scooby-Doo 2: Monsters Unleashed (2004)
nicolas-lacroix,rotten,2/5,jersey_girl,Le passage de Kevin Smith au cinéma plus commercial et plus grand public s'avère donc un accouchement difficile.,Jersey Girl (2004)
nicolas-lacroix,fresh,3.5/5,28_days_later,"Un habile mélange d'horreur, de science-fiction, drame et suspense.",28 Days Later (2003)
nicolas-lacroix,fresh,5/5,shrek_2,"C'est simple: si vous avez aimé Shrek, vous adorerez Shrek 2.",Shrek 2 (2004)
nicolas-lacroix,rotten,2.5/5,charlies_angels_full_throttle,Monte d'un cran ou deux les caractéristiques détestables du premier film.,Charlie's Angels - Full Throttle (2003)
nicolas-lacroix,rotten,1.5/5,1116086-trapped,Un thriller manqué qui tombe sur les nerfs presque dès la première image.,Trapped (2002)
nicolas-lacroix,fresh,3.5/5,matrix_reloaded,Une suite à mi-chemin entre déception et réussite.,The Matrix Reloaded (2003)
nicolas-lacroix,rotten,1.5/5,maid_in_manhattan,Extrêmement convenu et presque entièrement dénué de charme.,Maid in Manhattan (2002)
nicolas-lacroix,fresh,3/5,analyze_that,Une suite au scénario ridicule mais aux nombreux moments comiques.,Analyze That (2002)
nicolas-lacroix,fresh,3.5/5,dodgeball_a_true_underdog_story,"C'est léger, souvent idiot, mais très amusant.",Dodgeball - A True Underdog Story (2004)
nicolas-lacroix,rotten,,ballistic_ecks_vs_sever,Du grand grand vide que le nombre d'explosions n'arrive pas à camoufler.,Ballistic: Ecks vs. Sever (2002)
nicolas-lacroix,fresh,4/5,red_dragon,Un dernier voyage dans l'esprit d'Hannibal que ses fans ne voudront pas manquer.,Red Dragon (2002)
nicolas-lacroix,rotten,2.5/5,knockaround_guys,"Un film au potentiel certain, saboté par les clichés et un montage impatient.",Knockaround Guys (2002)
nicolas-lacroix,rotten,2.5/5,transporter,"Film d'action générique où brillent une ou deux idées originales, pas plus.",The Transporter (2002)
nicolas-lacroix,fresh,5/5,about_schmidt,Un drame incroyablement émouvant qui sait aussi bien faire rire.,About Schmidt (2002)
nicolas-lacroix,fresh,4/5,ring,Un superbe drame d'horreur d'atmosphère et de mystère.,The Ring (2002)
nicolas-lacroix,fresh,4/5,harry_potter_and_the_chamber_of_secrets,"Ce que vous avez pensé du premier film, vous le penserez du second, aussi simple que ça.",Harry Potter and the Chamber of Secrets (2002)
nicolas-lacroix,rotten,1.5/5,formula_51,"Une très, très mauvaise copie du style Guy Ritchie.",Formula 51 (2002)
nicolas-lacroix,fresh,3/5,truth_about_charlie,"Jonathan Demme nous revient avec un film qui se cherche, à l'instar du personnage-titre, une identité.",The Truth About Charlie (2002)
nicolas-lacroix,fresh,3/5,i_spy,Une comédie d'action où l'action est déficiente mais où la comédie fonctionne.,I Spy (2002)
nicolas-lacroix,fresh,5/5,bowling_for_columbine,"Percutant, dérangeant, amusant, émouvant et forçant la réflexion. À ne manquer sous aucun prétexte.",Bowling for Columbine (2002)
nicolas-lacroix,fresh,4.5/5,spiderman,Sam Raimi a réussi un tour de force: l'adaptation de bande dessinée la plus fidèle à voir le jour au grand écran.,Spider-Man (2002)
nicolas-lacroix,fresh,3.5/5,1116582-experiment,Quote not available.,Das Experiment (The Experiment) (2001)
nicolas-lacroix,fresh,4/5,punchdrunk_love,Une des histoires d'amour les plus étranges à sortir du cinéma américain. Fans habituels de Sandler s'abstenir... à découvrir pour les autres.,Punch-Drunk Love (2002)
nicolas-lacroix,fresh,4/5,terminator_3_rise_of_the_machines,"Un vrai film d'été, efficace et divertissant.",Terminator 3 - Rise of the Machines (2003)
nicolas-lacroix,rotten,2/5,star_trek_nemesis,"Après 10 films, l'empire STAR TREK devrait mourir de sa belle mort. NEMESIS est le film qui devrait réussir à le faire.",Star Trek - Nemesis (2002)
nicolas-lacroix,fresh,3.5/5,gangs_of_new_york,"Une fresque impressionnante par moments, qu'il faut voir pour le début et la fin, en pardonnant Scorsese pour le centre.",Gangs of New York (2002)
nicolas-lacroix,fresh,4/5,identity,Un thriller efficace et relativement original.,Identity (2003)
nicolas-lacroix,fresh,3.5/5,phone_booth,"Un bon petit thriller, bâti sur une idée mince mais brillante.",Phone Booth (2003)
nicolas-lacroix,rotten,1.5/5,man_apart,"Mauvais, ennuyant et prévisible.",A Man Apart (2003)
nicolas-lacroix,fresh,3/5,battle_beyond_the_stars,Quote not available.,Battle Beyond the Stars (1980)
nicolas-lacroix,fresh,3.5/5,dreamcatcher,Une adaptation très fidèle du roman de King... pour le meilleur et pour le pire.,Dreamcatcher (2003)
nicolas-lacroix,rotten,2/5,1120843-hunted,"Complètement manqué, dérivatif et souvent ridicule.",The Hunted (2003)
nicolas-lacroix,rotten,2.5/5,tears_of_the_sun,On hésite à qualifier de film d'action cette pub évidente pour l'implication militaire américaine un peu partout dans le monde.,Tears of the Sun (2003)
