critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
andrew-robinson,fresh,A,the_place_beyond_the_pines_2012,Most every element of the film is impeccable.,The Place Beyond The Pines (2013)
andrew-robinson,fresh,B+,much_ado_about_nothing_2012,"So many comedies are unable to have more than a handful of memorable moments, but Much Ado About Nothing has dozens.",Much Ado About Nothing (2013)
andrew-robinson,fresh,,cloud_atlas_2012,The grand spectacle that is Cloud Atlas is one of the most entertaining blockbusters that actually has meaning behind it.,Cloud Atlas (2012)
andrew-robinson,fresh,A+,seven_psychopaths,There are some jokes in this movie that are so deeply embedded in character reveals that it's made for multiple viewings.,Seven Psychopaths (2012)
andrew-rodgers,rotten,1.5/4,summer_catch,"Not that this is a particularly dispicable film, it just doesn't try to do anything new and delivers mostly wooden performances.",Summer Catch (2001)
andrew-rodgers,fresh,,life_and_debt,"As documentaries about economics go, this one is way, way up at the top.",Life And Debt (2001)
andrew-rodgers,rotten,,jay_and_silent_bob_strike_back,"While that may be enough for teenage fans, anyone expecting more will be sorely disappointed.",Jay and Silent Bob Strike Back (2001)
andrew-rodgers,rotten,2/4,dragonfly,"It's hard to take the weepy, oozing emotions of Kevin Costner's maudlin new film Dragonfly seriously.",Dragonfly (2002)
andrew-ross,rotten,,1068182-heat,"All the squealing tires, flying bullets and falling bodies cannot save Heat from drowning in its own banalities.",Heat (1995)
andrew-ross,fresh,,prisoner-of-the-mountains,"The performances that Bodrov drew from a mostly amateur cast of Muslim villagers -- most of whom have never seen running hot water, let alone a movie camera -- are alone worth the price of admission.",Prisoner of the Mountains (Kavkazskiy Plennik) (1996)
andrew-ross,fresh,,days_of_heaven,It is the closest to poetry in motion that I have ever seen.,Days of Heaven (1978)
andrew-ryan,rotten,,a_beginners_guide_to_endings,"The end result feels like a feeble homage to a better filmmaker. A Tarantino knockoff is forgivable, but not Tarantino Extra Lite.",A Beginner's Guide To Endings (2010)
andrew-sarris,fresh,,ripleys_game,"Arguably the most satisfying distillation of Highsmith's nastiness, ingenuity and humor, with the added dividend of Mr. Malkovich's diabolical charm and insouciance.",Ripley's Game (2003)
