critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
michael-atkinson,rotten,,1158195-marie_antoinette,"Inadvertently, Coppola has painted a pathetic portrait of a spoiled kitten not unlike herself, born into unlimited resources and without a thought in her pretty head, before she lost it entirely.",Marie Antoinette (2006)
michael-atkinson,rotten,,love_in_the_time_of_money,"Mattei is tiresomely grave and long-winded, as if circularity itself indicated profundity.",Love in the Time of Money (2002)
michael-atkinson,rotten,,truth_about_charlie,The affectionate loopiness that once seemed congenital to Demme's perspective has a tough time emerging from between the badly dated cutesy-pie mystery scenario and the newfangled Hollywood post-production effects.,The Truth About Charlie (2002)
michael-atkinson,rotten,,all_the_queens_men,"A graceless, witless attempt at mating Some Like It Hot with the WWII espionage thriller.",All the Queen's Men (2001)
michael-atkinson,rotten,,el_juego_de_la_banca,"When a parallel subplot about bereaved parents suing the bank in question finally intersects with the main action, the film trades its last shreds of credibility for nonsensical melodrama.",El Juego de la Banca (2002)
michael-atkinson,rotten,,roger_dodger,"Roger Dodger avoids asking the thorny questions. As in, why is this insidious creep worth an entire movie?",Roger Dodger (2002)
michael-atkinson,rotten,,on_guard,"The cast has a high time, but de Broca has little enthusiasm for such antique pulp.",On Guard (1997)
michael-atkinson,rotten,,ring,By-the-book Hollywood remake.,The Ring (2002)
michael-atkinson,rotten,,1116774-swept_away,"Like life on the island, the movie grows boring despite the scenery.",Swept Away (2002)
michael-atkinson,fresh,,laissez_passer,One of the very best movies ever made about the life of moviemaking.,Laissez-passer (2002)
michael-atkinson,rotten,,man_from_elysian_fields,Full of glib pretensions ... and under the mistaken impression that self-pity is attractive and philandering says nothing about the philanderer.,The Man from Elysian Fields (2001)
michael-atkinson,rotten,,red_dragon,"Red Dragon's formula is so risible and rote by now that the natural reaction to scenes of peril, torture, and suffering is flippant laughter.",Red Dragon (2002)
michael-atkinson,rotten,,,"Throughout the film, the storytelling is eloquent and genuine, but the Manns' unadventurous approach ... rarely hits emotional pay dirt.",
michael-atkinson,rotten,,banger_sisters,[Plays] in broad outline as pandering middle-age buddy-comedy.,The Banger Sisters (2002)
michael-atkinson,rotten,,1110925-invincible,Herzog fails to find the visual heart of Zishe's story.,Invincible (2002)
michael-atkinson,rotten,,ted_bundy,"In the end, Ted Bundy's only justification is the director's common but unexplored fascination with the frustrated maniac; there's no larger point, and little social context.",Ted Bundy (2002)
