critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
james-bramble,fresh,4/5,into_the_abyss_2011,Moving and thought-provoking in equal measure. A Herzog doc of the highest order.,Into The Abyss (2011)
james-bramble,fresh,,firehouse_dog,"The all sub-plot story is a veritable self-help manual for tweenies-a sort of Se7en for ages seven-and-up-with greed, pride, sloth and envy bested by humility, team work and fair play.",Firehouse Dog (2007)
james-bramble,fresh,3/5,serpent,"An occasionally effective and stylish piece of filmmaking, capturing both the gloss and grime of the best thrillers, and delivering the odd shock as well.",Le Serpent (The Snake) (2006)
james-bramble,fresh,3/5,1194140-out_of_the_blue,Compelling but flawed.,Out of the Blue (Aramoana) (2007)
james-bramble,fresh,3/5,1195103-happy_go_lucky,"A light-hearted look at a free spirit, with some funny and thought-provoking moments.",Happy-Go-Lucky (2008)
james-bramble,fresh,4/5,the_class,"This is a fleeting glimpse into a rarely examined world. Despite its honest portrayal of teachers as overworked, underpaid and underappreciated, you even leave the cinema wanting to teach.",The Class (2008)
james-bramble,fresh,3/5,1213430-mark_of_an_angel,"Mark of an Angel is formulaic in form and function, but it's a nuanced and intriguing addition to the metier.",L'Empreinte de l'ange (Mark of an Angel) (2008)
james-bramble,fresh,3/5,shrooms,"Scary, trippy and disturbing, although let down by that ending.",Shrooms (2008)
james-bramble,rotten,1/5,year_one,"This gambit is a catastrophic failure. Cera's loveable puppy-dog schtick is already tired, and Black can no longer carry a dud with likeability and energy alone. As for Ramis, well, perhaps he's not the Messiah after all.",Year One (2009)
james-bramble,rotten,,mad-sad-bad,"Mad, Sad & Bad is unengaging, even dull. Most frustratingly, its bitterness at the flip side of success for a new generation of British Asians is left unchanneled.","Mad, Sad & Bad (2009)"
james-bramble,fresh,4/5,big_river_man,"For all the straight-faced self-mockery, it somehow remains a tribute to an exceptional man. Big River Man gets away with its archness only because it's evident that somewhere beneath its layers of irony, there is a beating heart.",Big River Man (2009)
james-bramble,rotten,1/5,demons_never_die_2011,"Neither homage or reinvention, A walking, talking cliché with little to say about truth or fiction.",Demons Never Die (2011)
james-bramble,fresh,3/5,war_horse,Heavy-handed melodrama with flashes of brilliance.,War Horse (2011)
james-bramble,rotten,2/5,last_chance_harvey,"But while the film tilts progressively further towards the chick-flick (most notably with a cliché-of-clichés trying-on-dresses-to-music scene), some witty moments make this a high-living title in a low-rent market.",Last Chance Harvey (2009)
james-bridcut,fresh,7/10,blade_of_the_immortal,"Stylistically, save for a few acrobatic leaps and jumps, the swordplay is more akin to that found in traditional samurai films than those in the 'wire-fu' films that saw a rise in prominence in western cinemas at the turn of the century.",Blade of the Immortal (Mugen no jûnin) (2017)
james-brundage,fresh,4.5/5,real_genius,Everyone plays their part in making this a very funny movie.,Real Genius (1985)
james-brundage,fresh,3/5,scream_2,"So Scream 2 is a flying camel, or, in layman's terms, a good sequel.",Scream 2 (1997)
james-brundage,fresh,4/5,legend_of_drunken_master,Some of the most impressive Kung Fu fightin' caught on film.,The Legend of Drunken Master (Jui kuen II) (Drunken Fist II) (1994)
james-brundage,fresh,4.5/5,pi,"What is difficult is to view this film without a mind seeking to be intrigued, because, if you don't want intrigue, you shouldn't be watching Pi.",Pi (1998)
james-brundage,fresh,3/5,practical_magic,Quote not available.,Practical Magic (1998)
james-brundage,fresh,,never_been_kissed,The performance by Barrymore actually shows that talent may be genetic...,Never Been Kissed (1999)
james-brundage,fresh,5/5,boys_dont_cry,Quote not available.,Boys Don't Cry (1999)
james-brundage,rotten,2.5/5,little_man_tate,Quote not available.,Little Man Tate (1991)
james-brundage,fresh,3/5,little_vampire,"One minute, the acting is terrific, the next minute, you're wondering if this is the players' first film.",The Little Vampire (2000)
james-brundage,fresh,4/5,the_life_and_times_of_hank_greenberg,One of the most lighthearted documentaries to come out in ages.,The Life and Times of Hank Greenberg (2000)
james-brundage,fresh,4/5,1059629-quick_and_the_dead,"There should be a law that, if you're going to make a terribly clichéd film, then you at least have to do something original in it. The Quick and the Dead exemplifies this.",The Quick and the Dead (1995)
james-brundage,fresh,3/5,house_of_yes,"All of the performances are top-notch with the exception of Genevieve Bujold, who annoys me despite the fact that I have never seen her before. On the good side, she plays a bit part.",The House of Yes (1997)
james-brundage,rotten,2/5,blue_streak,Quote not available.,Blue Streak (1999)
james-brundage,rotten,1/5,mod_squad,"The film tries to be funny. It fails. It tries to be cool. It fails at that, too. It tries to be enjoyable. Strike three, you're out.",The Mod Squad (1999)
james-brundage,rotten,2/5,love_and_basketball,"Of all of the projects for Spike Lee to attach his name onto, Love and Basketball may go down as one of the most idiotic.",Love and Basketball (2000)
james-brundage,fresh,4/5,1008415-glory,The finest Civil War film (and one of the finest war films period) that I have ever seen.,Glory (1989)
james-brundage,fresh,4.5/5,1016819-producers,"It's childlike in its silliness, adult in its message of how utterly idiotic starting WWII was, and downright brilliant besides.",The Producers (1968)
james-brundage,rotten,2/5,my_dog_skip,Quote not available.,My Dog Skip (2000)
james-brundage,fresh,4/5,even_cowgirls_get_the_blues,Quote not available.,Even Cowgirls Get the Blues (1994)
