critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
rod-gudino,fresh,5/10,perfume_the_story_of_a_murderer,"In a time when the serial killer subgenre is practically the definition of derivative, Perfume is %u2013 for better or for worse %u2013 a whiff of something uniquely fresh.",Perfume: The Story of a Murderer (2006)
rod-gudino,rotten,,hostel,"Buried somewhere in this movie is an interesting concept, but the delivery lacks imagination and suspense, and the plot is largely predictable.",Hostel (2006)
rod-gudino,fresh,2.5/5,devils_rejects,"The Devil's Rejects plays out like the kind of film everyone thought House was gonna be - a retrofied, nasty horror homage.",The Devil's Rejects (2005)
rod-gudino,fresh,,toolbox_murders,Toolbox Murders is arguably the movie everyone has been waiting for Hooper to make since Texas Chainsaw Massacre.,Toolbox Murders (2004)
rod-gudino,fresh,,passion_of_the_christ,The Passion of the Christ is the Jesus story that's been begging to get made since Charlie Heston kicked off his robes and sandals.,The Passion of the Christ (2004)
rod-gudino,fresh,,1125611-suicide_club,An exceptionally unique movie dying to be rescued from what is essentially a mild case of hubris.,Suicide Club (2002)
rod-gudino,fresh,,irreversible,Irreversible is I Spit On Your Grave for the intellectual set ...,Irréversible (2002)
rod-liddle,fresh,4/5,damned_united,"Thoroughly entertaining, cartoonish romp, part nostalgia fest, part buddy movie. You do not have to like football to enjoy it.",The Damned United (2009)
rod-liddle,fresh,,the_killing_of_tony_blair,Galloway is very good at this -- someone give him a series.,The Killing$ of Tony Blair (2016)
rod-lockwood,rotten,,crossfire_hurricane_2012,"If you're expecting a comprehensive chronological cataloging of the Stones and all their exploits, prepare to be sorely disappointed.",Crossfire Hurricane (2012)
rod-machen,fresh,,krisha_2016,"For some, watching a movie like this can be hard, but Shults does the audience the favor of attacking his story head on. His unflinching eye gives us a cathartic view of the very real pain that can exist in domestic life troubled by addiction.",Krisha (2016)
rod-machen,fresh,,peace_officer,"Peace Officer makes a convincing case for a radical re-examination of the way force is used by police, and does so in a remarkable and compelling fashion.",Peace Officer (2015)
rod-mccance,fresh,7/10,kurt_cobain_montage_of_heck_2015,"It isn't a perfect film, but Montage of Heck's portrayal of Kurt Cobain should be commended for its honesty.",Kurt Cobain: Montage Of Heck (2015)
rod-mcshane,fresh,,raiders_of_the_lost_ark,"Whether you swallow it or not, see it for a handful of totally unexpected visual jokes, worth the price of admission alone.",Raiders of the Lost Ark (1981)
rod-mcshane,fresh,,ugetsu,"A ravishingly composed, evocatively beautiful film.",Ugetsu (Ugetsu monogatari) (1954)
rod-mcshane,fresh,,shoot_the_piano_player,"The story is by turns comic and pathetic, often flashing midstream from one mood to the other, and Aznavour's performance as the wounded hero is a masterstroke of casting.",Shoot the Piano Player (Tirez sur le pianiste) (1962)
rod-mcshane,fresh,,1012386-lion_in_winter,"Harvey's direction is intelligent enough, though the reduction of power struggles to fits of personal pique -- where the fate of nations hangs in the balance -- becomes a little irritating. Enjoyable for its two lead performances, however.",The Lion in Winter (1968)
rod-mcshane,rotten,,year_of_living_dangerously,"A curiously languid affair, rather than the breathless Costa-Gavras-style thriller which was the least one might have expected from this kind of material.",The Year of Living Dangerously (1983)
rod-mcshane,fresh,,memories_of_underdevelopment,Alea proceeds with dazzling and highly accomplished technique towards a perceptive and witty analysis.,Memories of Underdevelopment (1973)
rod-mcshane,fresh,,ankur,Benegal's first narrative feature mostly recalls the modest realism of Satyajit Ray.,Ankur (1974)
rod-mcshane,fresh,,mes-petites-amoureuses,The tone is somewhat reminiscent of Malle in its attempt at an unsentimental depiction of the sexual awakening of a 13-year-old boy; but ultimately it's more tough-minded.,My Little Loves (Mes Petites Amoureuses) (1974)
rod-mcshane,fresh,,to_be_or_not_to_be,It's certainly one of the finest comedies ever to come out of Paramount.,To Be or Not to Be (1942)
rod-yates,fresh,3/5,1193825-noise,Interesting and distinctly Australian take on the cop thriller. Cowell and Saville are on their way.,Noise (2007)
rod-yates,fresh,4/5,vantage_point,"Vantage Point is a tense and imaginative thriller that reels you in the longer it goes along, only to lose focus in the last 15 minutes. This final reel misstep is a shame, but it's not enough to ruin all the good work that's come before it.",Vantage Point (2008)
rod-yates,fresh,4/5,tropic_thunder,"Finally, a comedy that has more laughs than the ones in its trailer.",Tropic Thunder (2008)
rod-yates,fresh,3/5,wolverine,"Though failing to live up to the standard set by the first two X-Men films, there's enough here to sustain fans' faith in the concept of the origins franchise.",X-Men Origins - Wolverine (2009)
rod-yates,fresh,3/5,sunshine_cleaning,"Occasionally it struggles to walk the line between black comedy and bleak dysfunction. Ultimately, though, this is a fresh and refreshing outing with a surprising amount of heart.",Sunshine Cleaning (2009)
rod-yates,fresh,3/5,bruno,"For sheer shock value - and that's really why people go and see a film like this - Bruno delivers. It's clear, however, that the formula is wearing thin, and Baron Cohen need dig deeper into his bag of tricks for his next outing.",Bruno (2009)
rod-yates,fresh,3/5,beautiful_kate,Beautiful Kate is in many ways a beautiful film. It's just a difficult one to truly enjoy.,Beautiful Kate (2009)
rod-yates,fresh,3/5,10010658-orphan,"Preventing Orphan from surpassing its ""solid"" status is the predictability of much of its plot. You'll be able to guess Esther's next move well before she makes it, and some of her sinister shenanigans suffer from being too outlandish.",Orphan (2009)
rod-yates,fresh,4/5,500_days_of_summer,"Heartbreak is rarely enjoyable, but in this case, it's very easy company -- as are Joseph Gordon-Levitt and Zooey Deschanel.",500 Days of Summer (2009)
rod-yates,fresh,4/5,1208165-boys_are_back,"Scott Hicks's return to the big-screen -- and Australia, courtesy of the film's South Australian setting -- is a wonderfully moving meditation on life, death and familial bonds that triumphs in its understated approach.",The Boys Are Back (2009)
rod-yates,fresh,4/5,bran-nue-day,"A refreshing entry into the recent canon of Australian films, Bran Nue Dae recalls the innocent, playful tone of classics such as Muriel's Wedding and The Castle and, as such, deserves to be the summer smash of 2010.",Bran Nue Dae (2010)
rod-yates,fresh,3/5,the_special_relationship,"Quality, but ultimately forgettable.",The Special Relationship (2010)
rod-yates,fresh,4/5,red,They're not too old for this shit.,Red (2010)
rod-yates,fresh,4/5,mad_bastards,The Australian film renaissance continues in style.,Mad Bastards (2011)
