critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
steve-schneider,fresh,4/5,a_bigger_splash_2016,"A Bigger Splash displays a rich understanding of its characters' foibles, and the ways in which they betray each other instead of communicating their shared weaknesses.",A Bigger Splash (2016)
steve-schneider,rotten,2.5/5,texas_chainsaw_massacre,Merely (and mildly) reshuffling the oft-imitated elements of Tobe Hooper's teens-vs.- hillbillies psychodrama.,The Texas Chainsaw Massacre (2003)
steve-schneider,rotten,2/5,1126165-good_boy,"When the kid is the best thing in a dog movie, you know somebody's been barking up the wrong tree.",Good Boy! (2003)
steve-schneider,fresh,3.5/5,intolerable_cruelty,"It's one of those movies you recommend to a friend, then spend the next five minutes cataloging its flaws.",Intolerable Cruelty (2003)
steve-schneider,rotten,2.5/5,kill_bill_vol_1,"For the first time, Tarantino has made a film that validates almost every charge his detractors have leveled against him.",Kill Bill: Volume 1 (2003)
steve-schneider,rotten,1.5/5,legend_of_johnny_lingo,Beyond-hackneyed dialogue helps Ramirez convey the (mistaken?) impression that none of his featured players can act. Throw in a dramatic arc that's practically a flat line and you'll know how long 91 minutes can feel.,The Legend of Johnny Lingo (2003)
steve-schneider,fresh,4/5,school_of_rock,A hoot.,School of Rock (2003)
steve-schneider,fresh,3/5,respiro,An inviting performance by Golino and some outstanding underwater photography enliven director/writer Emanuele Crialese's adaptation of an Italian legend.,Respiro (2003)
steve-schneider,fresh,4/5,lost_in_translation,A wistful little film that gradually insinuates itself upon your consciousness.,Lost In Translation (2003)
steve-schneider,rotten,2/5,under_the_tuscan_sun,You couldn't cram more chick-flick manipulation devices into this thing unless you blew it up to 70mm.,Under the Tuscan Sun (2003)
steve-schneider,fresh,3.5/5,mondays_in_the_sun,A timely little slice of desolation.,Mondays in the Sun (Los Lunes al sol) (2003)
steve-schneider,fresh,3/5,jet_lag,Good acting makes us momentarily forget that we get enough of this stuff right here at home without having to import it for some reason.,Jet Lag (2003)
steve-schneider,rotten,3/5,anything_else,"The giving of a Sartre text as a gift is not the first clue that Jerry, Amanda and their social circle of equally precocious pups inhabit a strange, imagined generation.",Anything Else (2003)
steve-schneider,fresh,3.5/5,thirteen,"Solid acting and mostly legitimate-sounding dialogue keep rescuing the film from its own sensationalism, slowing its inevitable devolution from edgy conversation piece to plain old cautionary corn.",Thirteen (2003)
steve-schneider,rotten,2/5,fighting_temptations,"The story is slapdash and most of the jokes are lame, but music by the Reverend Shirley Caesar and the Blind Boys of Alabama lends fleeting touches of a grace that's, um, amazing.",The Fighting Temptations (2003)
steve-schneider,rotten,3/5,secondhand_lions,"The movie to flunk a crucial test: 'If I saw this on TV, would it involve the word Hallmark in any way?'",Secondhand Lions (2003)
steve-schneider,rotten,2.5/5,underworld,"Attention, Goth-club owners: Here's a movie you can throw up on your video screens for a guaranteed two hours of cheap atmospherics.",Underworld (2003)
steve-schneider,rotten,3/5,cold_creek_manor,"Unfortunately, Figgis' surface-level potboiler would rather pursue hit-and-miss scares than explore cleverer conceits like its promising class-war subtext.",Cold Creek Manor (2003)
steve-schneider,fresh,3.5/5,i_capture_the_castle,Better on set-up than follow-through.,I Capture the Castle (2003)
steve-schneider,fresh,4/5,1125409-cabin_fever,"A taste for horrendously graphic effects is a must: One scene of a personal-hygiene regimen gone bad reminded me that no, my stomach has not seen everything.",Cabin Fever (2002)
steve-schneider,fresh,3.5/5,runaway_jury,"Gene Hackman does typically fine work, rescuing the film from its clunkier bits of dialogue.",Runaway Jury (2003)
steve-schneider,fresh,5/5,american_splendor,"Pair [Giamatti's Harvey] with Davis' Joyce, and you have one of those rare quirk-romance pairings that deserve mention alongside Alvy Singer and Annie Hall. Really.",American Splendor (2003)
steve-schneider,fresh,4/5,casa_de_los_babys,"For most of its 95 minutes, Casa de los Babys is the John Sayles picture for people who always wished John Sayles pictures were a little bit better.",Casa de los Babys (2003)
steve-schneider,fresh,4.5/5,mystic_river,"If Sean Penn isn't the finest actor working today, Mystic River sure makes it difficult to name an alternative.",Mystic River (2003)
steve-schneider,rotten,3/5,1127407-missing,"Every time the movie starts to say something interesting about the complex relationship between the white man and the Indian, it retreats into genre cliches.",The Missing (2003)
steve-schneider,rotten,2/5,singing_detective,A real piece of crap by any objective means of judgment.,The Singing Detective (2003)
steve-schneider,rotten,1.5/5,cat_in_the_hat,It's about as bad as you'd fear.,Dr. Seuss' The Cat in the Hat (2003)
steve-schneider,rotten,2/5,gothika,"Salient quote: 'Right now, my mind is running on empty.' Yeah, it's going around.",Gothika (2003)
steve-schneider,fresh,3.5/5,master_and_commander_the_far_side_of_the_world,"If the movie has a drawback, in fact, it's that it's too convincing.",Master and Commander: The Far Side of the World (2003)
steve-schneider,rotten,2.5/5,looney_tunes_back_in_action,Lackluster storytelling and tepid punch lines.,Looney Tunes: Back in Action (2003)
steve-schneider,rotten,1/5,the_gospel_of_john,"Its literal nature swiftly proves to be the three-hour movie's undoing, with every last syllable of the text spoon-fed to us as dialogue or narration.",The Gospel of John (2003)
steve-schneider,fresh,3.5/5,elf,"Ferrell, God love him, just keeps up that industrial-strength happy face, enthusing like a lunatic until the idiotic Buddy becomes the de facto top dog of every scene.",Elf (2003)
steve-schneider,rotten,2/5,matrix_revolutions,"The Wachowski Brothers seem to have shot their wad on brain-bending FX ideas in the first two films, and their trademark mouthy cryptobabble has been consigned to a few Zen-lite confabs that even fans will snicker at.",The Matrix Revolutions (2003)
steve-schneider,fresh,5/5,pieces_of_april,"With dark-comedy panache that David Sedaris might envy, writer/director Peter Hedges takes us through one Thanksgiving in the life of April Burns.",Pieces of April (2003)
steve-schneider,fresh,4/5,holy_land,"Gorlin's main agenda is to show that young Mendy hasn't at all found the respite from Judaism he perceives, but there's just as much torque to the relationship between this naïf and his hooker of choice.",The Holy Land (2003)
steve-schneider,fresh,5/5,alien_the_directors_cut_2007,"Thrill again to how thoroughly conceived the whole thing is, how impeccably acted and genuine in its suspense.",Alien: The Director's Cut (2003)
steve-schneider,rotten,2/5,human_stain,The movie veers off in a million lesser directions.,The Human Stain (2003)
steve-schneider,fresh,3.5/5,brother_bear,"Disney's latest attempt to hold the line for traditional animation is a formulaic enough effort, but it still comes through with the moralistic goods when it needs to.",Brother Bear (2003)
steve-schneider,rotten,3/5,wonderland,"To enjoy the narrative remixing, you have to cut through an awful lot of postproduction hooey.",Wonderland (2003)
steve-schneider,fresh,3.5/5,once_upon_a_time_in_the_midlands,The cast fleshes out Meadows' thin storyline with some comically rich character work.,Once Upon a Time in the Midlands (2003)
steve-schneider,rotten,2/5,beyond_borders,[A] message-lite stinker.,Beyond Borders (2003)
steve-schneider,rotten,2/5,radio,Common sense and good taste go out the window as Gooding hams it up through one nauseating scene of uplift after another.,Radio (2003)
steve-schneider,fresh,4/5,station_agent,"[A] tender, insidiously funny rendering of a life experienced at chest level.",The Station Agent (2003)
steve-schneider,rotten,2/5,veronica_guerin,Call it Erin Go Brockovich ... then forget it.,Veronica Guerin (2003)
steve-schneider,rotten,1.5/5,timeline,"Clumsy exposition, convenient coincidences, wild assumptions and blatant foreshadowing drive the story.",Timeline (2003)
steve-schneider,rotten,2/5,matchstick_men,At least six different movies are stuffed into this Nicolas Cage vehicle.,Matchstick Men (2003)
steve-schneider,fresh,3/5,house_of_fools,It's hard to dislike a movie that identifies Russian mental patients as Bryan Adams' core audience.,House of Fools (2003)
steve-schneider,rotten,2.5/5,charlies_angels_full_throttle,"Sure, there's plenty of po-mo frolicking to '80s hits, and references are dropped to every cinematic nugget from Flashdance to Cape Fear. But the drawn-out action sequences show barely a trace of wit.",Charlie's Angels - Full Throttle (2003)
steve-schneider,fresh,4/5,28_days_later,"It's a quality horror flick of the sort we're promised once or twice a year, but genuinely receive maybe four times per decade.",28 Days Later (2003)
steve-schneider,rotten,2/5,alex_and_emma,"[A] threadbare, lazily plotted romance.",Alex & Emma (2003)
steve-schneider,fresh,3.5/5,lauberge_espagnole,"Writer/director Cédric Klapisch plays the youthful-exuberance card for all it's worth, often coming up with a winning hand.",L'Auberge Espagnole (2003)
steve-schneider,rotten,2/5,all_the_real_girls,A borderline- unwatchable excursion into rural romance.,All the Real Girls (2003)
steve-schneider,fresh,3/5,shape_of_things,The resolution of the Evelyn/Adam dynamic -- the script's true area of interest -- proves worth the wait.,The Shape Of Things (2002)
steve-schneider,fresh,5/5,finding_nemo,"On its visual elements alone, Finding Nemo could get almost any kid started on a love of nature -- even if us older specimens know that it's a deep understanding of human nature that keeps the whole thing swimming.",Finding Nemo (2003)
steve-schneider,fresh,3.5/5,matrix_reloaded,Be prepared to feel let down whenever the action lets up.,The Matrix Reloaded (2003)
steve-schneider,rotten,3/5,laurel_canyon,How far can you follow the psychosexual exploits of folks you aren't all that drawn to in the first place?,Laurel Canyon (2003)
steve-schneider,fresh,4.5/5,x2_xmen_united,The Marvel age of cinema has truly arrived. 'Nuff said.,X2: X-Men United (2003)
steve-schneider,rotten,1/5,it_runs_in_the_family,Sheer torture.,It Runs in the Family (2003)
steve-schneider,fresh,3/5,confidence,"In place of honestly clever storytelling, we get a fascinating supporting turn from Hoffman, who once again proves his ability to sell even the most pedestrian material.",Confidence (2003)
steve-schneider,rotten,2.5/5,identity,One potential victim verbally acknowledges the obvious similarity of their predicament to Ten Little Indians; it's the first of several self-conscious blunders this movie makes as it seeks to escape its B-picture constraints.,Identity (2003)
steve-schneider,fresh,3.5/5,better_luck_tomorrow,You don't have to be an honor student to take this Ellis-esque exposé over The Rules of Attraction any day.,Better Luck Tomorrow (2002)
