critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
anthony-venutolo,rotten,2/4,father-of-invention,The film promises a nasty little satire for a while but finally goes soft and self-pitying.,Father of Invention (2011)
anthony-venutolo,rotten,2/4,white_irish_drinkers,"The basic outline of the plot, built around a promised local concert by the Rolling Stones - well, if you don't know where that story is headed, you haven't seen as many movies as I think you have.",White Irish Drinkers (2011)
anthony-venutolo,fresh,3/4,unknown_white_male,"It's not ""North by Northwest,"" of course. But at least it's heading in the right direction.",Unknown (2011)
anthony-venutolo,rotten,2/4,men_who_stare_at_goats,"What had been a slightly quirky satire becomes first a wild comedy, then an impassioned exposé. Taking itself too seriously (and treating the military as a joke), it quickly begins to unravel.",The Men Who Stare at Goats (2009)
anton-bitel,rotten,,i_know_you_know,"By dressing up his domestic tragedy as a boy's own adventure, Kerrigan somehow dilutes, rather than amplifies, the impact of both.",I Know You Know (2009)
anton-bitel,fresh,,10010505-market,"Like any bazaar, The Market has something for everybody.",The Market: A Tale of Trade (Pazar: Bir Ticaret Masali) (2008)
anton-bitel,rotten,,lazy_days,"By the end, or indeed long before then, the viewer, too, is desperate for these workshy wastrels to 'wake up' (as Chica puts it) and get on with growing up.",Lazy Days (2008)
anton-bitel,fresh,,synecdoche_new_york,"in this portrait of an artist as an old man in decline, no amount of reproduction, trickery or fantasy can or ever will suffice to deflect the inevitable end.","Synecdoche, New York (2008)"
anton-bitel,fresh,,10008617-midnight_meat_train,"a stylishly bloody descent into madness, murder and Hell itself.",The Midnight Meat Train (2008)
anton-bitel,fresh,,1216813-triangle,A convoluted crime caper with strong ethical underpinnings to support its many moods and styles.,Triangle (Tie saam gok) (2007)
anton-bitel,fresh,,quiet_chaos,Grimaldi's elegantly understated film is a Groundhog Day of grief suppressed and life suspended.,Caos Calmo (Quiet Chaos) (2009)
anton-bitel,fresh,,nick_and_norahs_infinite_playlist,"No doubt there will be more sour to come in both Nick and Norah's lives, but for the duration of this film, things remain irresistibly sweet.",Nick and Norah's Infinite Playlist (2008)
anton-bitel,rotten,,1006717-escape_from_new_york,"viewing the film today is akin to having one's sense of youthful nostalgia violated. ...the terrible dialogue, patchy pacing and silly costumes, so easily overlooked during one's wild-eyed teen years, now seem so much more obvious and distracting.",Escape from New York (1981)
anton-bitel,rotten,2.5/5,10009055-rocker,"Amiable enough yet unadventurous and uneven, this may coax the odd big smile from viewers but it never rocks the house.",The Rocker (2008)
anton-bitel,fresh,,anvil_the_story_of_anvil,it is impossible not to be charmed by [Anvil lead singer Steve Kudlow's] arrested development and to find yourself rooting for his eventual success even as you laugh at his many failures.,Anvil! The Story of Anvil (2009)
anton-bitel,fresh,,shifty,"An impressive, energetic debut that will leave you with a taste for more.",Shifty (2008)
