critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
mark-dinning,fresh,3/5,jaws_2,"It never comes close to the classic status of its predecessor, but for drive-in horror thrills, this still has sufficient bite.",Jaws 2 (1978)
mark-dinning,fresh,3/5,black_hawk_down,"Ambitious, sumptuously-framed and frenetic, Black Hawk Down occasionally errs on the confused, but is nonetheless a rare find of a war movie which dares to turn genre convention on its head.",Black Hawk Down (2001)
mark-dinning,rotten,1/5,1098652-in_crowd,"Stone the crows! Or is that flog the dead horse? Either way, this is cobblers.",The In Crowd (2000)
mark-dinning,rotten,1/5,godsend,"It's mangled into an Omen-lite disaster area, thanks to a script torn between making a moral point about cloning and cheap shocks.",Godsend (2003)
mark-dinning,fresh,3/5,kill_bill_volume_2,"Go see it, laugh and flinch in all the right places, have a ball, but don't expect to remember this for years to come.",Kill Bill: Volume 2 (2004)
mark-dinning,fresh,4/5,1014793-near_dark,Kathryn Bigelow took on the big boys and won.,Near Dark (1987)
mark-dinning,fresh,4/5,catch_me_if_you_can,"A fitting dessert to Spielberg's preceeding entree and main course of A.I. and Minority Report, and one hell of a ride.",Catch Me If You Can (2002)
mark-dinning,fresh,3/5,swordfish,"Techno tosh, but fitfully great fun all the same.",Swordfish (2001)
mark-dinning,fresh,3/5,along_came_a_spider,"In terms of plotting, it's hardly breaking new ground, but spare a thought nonetheless for Morgan Freeman.",Along Came a Spider (2001)
mark-dinning,fresh,5/5,mean_streets,"A true rough diamond, Scorsese's breakthrough may be uneven, but at its heart lies fledgling genius.",Mean Streets (1973)
mark-dinning,fresh,,terminator,"A tense, slickly executed thriller, which sent a relatively unknown Austrian bodybuilder screaming into the world's spotlight.",The Terminator (1984)
mark-dinning,rotten,,beautiful_creatures,Sadly little more than a (very) poor man's Thelma And Louise.,Beautiful Creatures (2001)
mark-dinning,fresh,,nico_and_dani,"Vilches and ... Ramallo, both strong thesps, make a good pair and help keep the story from slipping into sleaziness.",Nico and Dani (Krámpack) (2000)
mark-dinning,fresh,,jacobs_ladder,"Admittedly it is sporadic and at times even rambling, but when it succeeds ... the results are positively haunting.",Jacob's Ladder (1990)
mark-dinning,fresh,4/5,bullets_over_broadway,As one-liningly sharp and self-deprecating as you'd expect. If not more so.,Bullets Over Broadway (1994)
mark-dinning,rotten,1/5,chill_factor,"The makers were certainly never aiming for the cerebral, but nonetheless seem happy from the outset to simply cobble together a couple of action staples and hope it'll all work out. Strangely enough, it doesn't.",Chill Factor (1999)
mark-dinning,fresh,4/5,1044214-cliffhanger,Action filmmaking at its best -- a career high for director Harlin and arguably Stallone as well.,Cliffhanger (1993)
mark-dinning,rotten,2/5,scary_movie,Rendering this film fairly pointless.,Scary Movie (2000)
mark-dinning,fresh,4/5,star_wars_episode_i_the_phantom_menace,"A great work from a greater director, and a blockbuster of quite the most swashbuckling kind.",Star Wars: Episode I - The Phantom Menace (1999)
