critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
bruce-deachman,rotten,2/5,queen_of_the_damned,"None of the characters is particularly likable, and the dialogue too often sounds like an endless string of overly dramatic Churchillian one-liners, most delivered in that gaudy thick accent.",Queen of the Damned (2002)
bruce-deachman,rotten,,1110294-on_the_line,Things get more and more saccharine just about every time anyone opens their mouth.,On the Line (2001)
bruce-demara,fresh,2.5/4,blood_pressure,"Despite its misleadingly weak title, Blood Pressure is an engaging thriller, thanks to Giroux, who makes believable and measured changes in Nicole's personality and temperament as she finds her backbone while on her mysterious journey.",Blood Pressure (2012)
bruce-demara,rotten,2/4,the_call_2013,Thinking about seeing The Call? You may want to put that on hold.,The Call (2013)
bruce-demara,fresh,3/4,from_up_on_poppy_hill,"Likely to appeal to young audiences - especially teenagers - and possibly even to jaded adults, who may look back on their own first yearnings of puppy love with nostalgia and affection.",From Up On Poppy Hill (2013)
bruce-demara,fresh,3/4,spring_breakers_2013,"Korine's story is a searing indictment of today's hedonistic, nihilistic youth, and his script is loaded with sharp, telling dialogue that exposes the rotten moral cores of its characters.",Spring Breakers (2013)
bruce-demara,fresh,3/4,42_2013,"Well-paced and often riveting, and manages to inspire while remaining true to the sport and to the player who changed it and all of professional sport forever.",42 (2013)
bruce-demara,rotten,1.5/4,molly_maxwell,"It draws the audience into an ethical quandary that instills an uncomfortable sense of complicity. As a result, we never end up sympathizing for the main characters or investing in the romance.",Molly Maxwell (2012)
bruce-demara,rotten,1.5/4,tai_chi_hero_2012,Purist fans of martial arts cinema probably won't embrace this film any more than its predecessor.,Tai Chi Hero (2013)
bruce-demara,fresh,3/4,the_reluctant_fundamentalist_2012,"Nair has found a real gem in Riz Ahmed, who anchors the film with a charismatically watchable performance. He's in virtually every frame and you hang on his every word.",The Reluctant Fundamentalist (2013)
bruce-demara,rotten,2/4,fast_and_furious_6,"It pretty much goes without saying that the script by Chris Morgan, who penned most of the previous installments, is achingly stupid and beyond ludicrous.",Fast & Furious 6 (2013)
bruce-demara,fresh,3/4,the_lesser_blessed,"[Doron] has assembled a uniformly solid cast, starting with an impressive debut by Evans, whose brown eyes are both soulful and watchful. It's a performance that commands our attention and empathy.",The Lesser Blessed (2013)
bruce-demara,fresh,3/4,sightseers,"With a wink and a shrug, Sightseers shows us evil in all its banality.",Sightseers (2013)
bruce-demara,fresh,3/4,the_kings_of_summer,An unconventional coming-of-age story that's likely to appeal to the rebellious teen in all of us.,The Kings of Summer (2013)
bruce-demara,rotten,2/4,syrup_2013,"Syrup is an unsatisfying blend of romantic comedy and scathing social satire, slamming the high-stakes games of product marketing and sales.",Syrup (2013)
bruce-demara,rotten,1.5/4,ripd,One can't help but wonder what the heck Jeff Bridges is doing there.,R.I.P.D. (2013)
bruce-demara,fresh,3/4,rufus_2013,Schultz allows the tension to build slowly and for Rufus's secret history to be revealed in increments. There's also some great interplay between the actors ...,Rufus (2015)
bruce-demara,fresh,3/4,2_guns,"Gets us from point A to point B in a journey that, while predictable, is a breezily pleasant ride.",2 Guns (2013)
bruce-demara,fresh,3/4,the_attack_2012,"[Doueiri] does a fine job of presenting us with two worlds in conflict: modern, prosperous and progressive Tel Aviv, and Nablus, a city of shadows, squalor and paranoia.",The Attack (2013)
