critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
mick-lasalle,rotten,2/4,gringo_2018,"Inconsistencies in character behavior undermine the storytelling throughout. When things are so glaring that they make you stop and say, ""Hey, hold on a second, why did - "" you know there are problems.",Gringo (2018)
mick-lasalle,fresh,4/4,fanny_and_alexander,"It is very much, and in the best way, an old man's movie, the work of an artist resigned to life's mystery, full of wonder at the passage of time, full of forgiveness for past wrongs, and full of understanding.",Fanny & Alexander (1982)
mick-lasalle,rotten,1/4,she_hate_me,"Spike Lee's She Hate Me is about as awful as a film can be without being the ultimate awful, which is boring.",She Hate Me (2004)
mick-lasalle,fresh,3/4,we_dont_live_here_anymore,"The acting is fervent, and the insights cut deep.",We Don't Live Here Anymore (2004)
mick-lasalle,rotten,0/4,alien_vs_predator,Take a wretched premise. Imagine the worst picture that could be made from it. Then imagine something even worse.,AVP - Alien Vs. Predator (2004)
mick-lasalle,fresh,4/4,dolce_vita,"It received universal acclaim upon its release in 1960, and in retrospect it's the work that best represents its director.",La Dolce Vita (1960)
mick-lasalle,fresh,3/4,outfoxed_rupert_murdochs_war_on_journalism,"Seems as if it were recorded on a camcorder and narrated by a guy sitting in his kitchen with a microphone. That doesn't negate its effectiveness, however.",Outfoxed: Rupert Murdoch's War on Journalism (2004)
mick-lasalle,fresh,3/4,intimate_strangers_2003,"It's a movie by people who know there are few things more thrilling, or that seem more perilous, than meeting the romantic 'other' and having those first, careful conversations.",Intimate Strangers (2003)
mick-lasalle,fresh,2/4,garden_state,It has an askew sense of humor that's grounded in honest observation.,Garden State (2004)
mick-lasalle,fresh,3/4,collateral,"It's straight-up entertainment, not something to see and then talk about a month later, but definitely something to enjoy.",Collateral (2004)
mick-lasalle,fresh,3/4,manchurian_candidate,The remake shakes down as a conventionally plotted thriller. It's the performances that make it exceptional.,The Manchurian Candidate (2004)
mick-lasalle,rotten,1/4,village,"This is bad, amateur work given a superficial veneer of professionalism.",The Village (2004)
mick-lasalle,rotten,2/4,bourne_supremacy,"Almost everything that made The Bourne Identity refreshing -- the wit, the irony, the suspense, the novelty of its premise -- is gone.",The Bourne Supremacy (2004)
mick-lasalle,fresh,3/4,catwoman,"An odd, idiosyncratic movie -- dark in look and dark in spirit -- that plays as a kind of pop culture investigation into the meaning of feminism and the options open to women in the modern world.",Catwoman (2004)
mick-lasalle,rotten,2/4,home_at_the_end_of_the_world,The problem is not just that Bobby is hard to believe but that he's not interesting enough to make us want to believe him.,A Home at the End of the World (2004)
mick-lasalle,fresh,3/4,the_hunting_of_the_president,"It's about a power grab that almost overturned an election and about a dark element in U.S. political life that's still out there, and flourishing.",The Hunting of the President (2004)
mick-lasalle,fresh,3/4,i_robot,"[The screenplay is] good enough to keep things moving, to supply Smith with one- liners and to provide an excuse for the compelling backdrop.","I, Robot (2004)"
mick-lasalle,rotten,1/4,door_in_the_floor,"Showcasing three individuals whose spiritual and physical journeys are both repellent and mundane, the film is just a long and pointless slog.",The Door in the Floor (2004)
mick-lasalle,fresh,3/4,vanity_fair,"A lot of things happen, all of it fairly absorbing, some of it rendered vividly.",Vanity Fair (2004)
mick-lasalle,rotten,2/4,ladder_49,"In its determination to create a tribute, the filmmakers smooth too many edges and simplify too many complex emotions.",Ladder 49 (2004)
mick-lasalle,fresh,3/4,shark_tale,An entertaining 90 minutes.,Shark Tale (2004)
mick-lasalle,fresh,2/4,taxi,"A formula picture, with enough laughs to get by.",Taxi (2004)
mick-lasalle,fresh,3/4,callas_forever,"Though campy at times, Callas Forever is a generous offering, full of flamboyant characters and grand performances.",Callas Forever (2004)
mick-lasalle,rotten,1/4,alexander,"Epic in scale but not epic in spirit, a wallow in carnage that fails to demonstrate what was so great about this conqueror, after all.",Alexander (2004)
mick-lasalle,fresh,3.5/4,kinsey,"It's a film Kinsey himself might have appreciated: It's sober, never flashy or exciting but always engrossing, both for its penetration into Kinsey's psychology and for the effects his findings are shown to have on the world and the people around him.",Kinsey (2004)
mick-lasalle,fresh,3/4,finding_neverland,"The movie is one long snooze, until the finish leaves half the audience glowing and in tears.",Finding Neverland (2004)
mick-lasalle,fresh,3/4,national_treasure,"It has no ambition, little sense and false sentiment, but it does have velocity, high spirits and scale.",National Treasure (2004)
mick-lasalle,rotten,0/4,junked,Almost unwatchable.,Junked (1999)
mick-lasalle,rotten,2/4,bridget_jones_the_edge_of_reason,It's the sequel to one of the best films of 2001 that quickly reveals itself as one of the big disappointments of 2004.,Bridget Jones: The Edge of Reason (2004)
mick-lasalle,fresh,4/4,polar_express,"An enchanting, beautiful and brilliantly imagined film that constitutes a technological breakthrough.",The Polar Express (2004)
mick-lasalle,rotten,2/4,anchorman,A comic idea that never finds the comic wellspring or anything resembling a sure source for laughs.,Anchorman - The Legend Of Ron Burgundy (2004)
mick-lasalle,fresh,3.5/4,alfie,"The new script raises the emotional stakes of the old scenes it retains, cuts plot elements that can't be updated and creates new story lines that are just as effective as those it replaces.",Alfie (2004)
mick-lasalle,fresh,3.5/4,ray,"It takes all of five seconds, tops, to believe that Jamie Foxx is the young Ray Charles.",Ray (2004)
mick-lasalle,rotten,2/4,birth,The movie never delivers on its promises.,Birth (2004)
mick-lasalle,fresh,3/4,vera_drake,"Leigh thinks his movie is a social commentary, but it's really an almost-brilliant character study, with an essential piece left out: the moment Vera is revealed to herself.",Vera Drake (2004)
mick-lasalle,rotten,2/4,surviving_christmas,Maybe the worst thing that can be said for Surviving Christmas is that it doesn't succeed even on its humble level of aspiration.,Surviving Christmas (2004)
mick-lasalle,rotten,0/4,team_america_world_police,"As puppetry, Team America is stilted. As satire, it's gutless and lazy. And as comedy, it barely delivers laughs.",Team America: World Police (2004)
mick-lasalle,fresh,3.5/4,final_cut,The concept of The Final Cut is so fascinating and has so many implications that it balances out some real flaws in the story.,The Final Cut (2004)
mick-lasalle,fresh,3/4,i_heart_huckabees,"There's ambition here, as well as a shaggy brilliance and a rare willingness on the part of a director to work out his questions in front of us, on film.",I Heart Huckabees (2004)
mick-lasalle,fresh,3/4,friday_night_lights,"People who like sports movies will love Friday Night Lights, but so will people who don't like sports movies and would never think of seeing a high school football game.",Friday Night Lights (2004)
mick-lasalle,fresh,3/4,manson_family,Van Bebber has delivered a stylistically vigorous and often insightful piece of work.,The Manson Family (2004)
mick-lasalle,fresh,3/4,machinist,"Mainly this is all Bale's show. He is strangely sympathetic, taking us right into Trevor's pain without any special pleading.",The Machinist (2004)
mick-lasalle,rotten,1/4,1133964-king_arthur,"Combines the plodding sincerity of a Ph.D. dissertation with the brains of a high-concept Jerry Bruckheimer- produced blockbuster (which it is), and no one benefits.",King Arthur (2004)
