critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
anita-gates,fresh,,dont_breathe_2016,"It will probably please fans of this simple genre with its solid suspense, murky lighting and ""gotcha!"" scares.",Don't Breathe (2016)
anita-gates,fresh,4/5,10004635-home_of_the_brave,"Paola di Florio's poignant documentary tells the freshly outraging story of Viola Liuzzo, a white woman who was killed while volunteering with the civil rights movement.",Home of the Brave (2004)
anita-gates,rotten,1.5/5,fish_without_a_bicycle,"In this misguided romantic comedy, an actress (Jenna Mattison) is turning 25 and having a long-before-midlife crisis.",Fish Without a Bicycle (2004)
anita-gates,rotten,2.5/5,stella_street,"The cast of the popular BBC sketch-comedy series reunites for a feature-length comedy, but the concept doesn't translate well to the longer form.",Stella Street (2004)
anita-gates,fresh,3/5,raise_your_voice,Ms. Duff's screen presence and the film's infectious high spirits will make this piece of fluff appealing to young moviegoers without conveying any sinister messages.,Raise Your Voice (2004)
anita-gates,rotten,2/5,,Richard Sylvarnes's deadly new film is a digital-media experiment posing as a ghost story.,
anita-gates,fresh,3/5,1135011-deadline,"Not as dynamic as it should be, given the punch of the story it tells, but it makes its points.",Deadline (2004)
anita-gates,fresh,3/5,magnifico,A modest but engaging Filipino tear-jerker.,Magnifico (2003)
anita-gates,rotten,2/5,september_tapes,"Maybe Mr. Johnston ... intended this to be a guessing game. But the method robs the real encounters of their power and, even more important, trivializes the subject.",September Tapes (2004)
anita-gates,fresh,3/5,cowboys-angels2003,"The coming-of-age story about the corruptions of the big city has been done a few thousand times, but at least this one offers a fresh mix of open-minded intelligence and a heartfelt point of view.",Cowboys & Angels (2003)
anita-gates,fresh,3.5/5,mr_3000,"In creating the breathtakingly arrogant baseball player Stan Ross, Bernie Mac gives moviegoers a character they love to hate, then a newly humbled character they can root for.",Mr. 3000 (2004)
anita-gates,fresh,3/5,the_private_archives_of_pablo_escobar_2004,"This 2002 documentary about Pablo Escobar Gaviria has a pronounced point of view. At least it will probably seem that way to American audiences, who know Escobar as a ruthless drug lord.",The Private Archives of Pablo Escobar (2004)
anita-gates,fresh,3/5,hijacking_catastrophe,"This sobering documentary proposes that the real reason for the war with Iraq is a two-decade, three-administration, neo-conservative master plan to take over the world.",Hijacking Catastrophe (2004)
anita-gates,rotten,2/5,1138000-rockets_redglare,"Maybe the world has just seen too many outrageous East Village characters at this point, but Morra comes off as nothing special.",Rockets Redglare! (2004)
anita-gates,rotten,1.5/5,everybody-says-im-fine,Very little of consequence can be said of the film ... other than that it is quieter and more realistic than the Bollywood spectacles that are India's best-known movies.,Everybody Says I'm Fine! (2001)
anita-gates,fresh,3/5,mind_the_gap,Eric Schaeffer takes a stab at the intertwined-lives ensemble-cast film.,Mind the Gap (2005)
anita-gates,rotten,1.5/5,seed_of_chucky,"There is not a single scary moment in all of Seed of Chucky, so its laughs are welcome, though most of the humor falls flat.",Seed of Chucky (2004)
anita-gates,fresh,3/5,you_i_love,It is official. Russia is now modern enough to deal with a romantic theme that Noël Coward tackled in 1933.,You I Love (Ya lyublyu tebya) (2004)
anita-gates,fresh,,veer_zaara,"For once, that thundering soap-opera music (which makes a Douglas Sirk movie score seem subtle) is welcome; it drowns out any embarrassing audience sniffles.",Veer-Zaara (2004)
anita-gates,fresh,3/5,dust_to_glory,A proudly rowdy down-home documentary about the 2003 run.,Dust to Glory (2005)
anita-gates,fresh,3/5,morning_raga,"Although it is from India, it has few of the usual Bollywood musical excesses.",Morning Raga (2004)
anita-gates,fresh,3/5,the_boys_and_girl_from_county_clare_2004,"Everyone is likable in John Irvin's appealing if obvious little fable about two estranged brothers and their ceili, or traditional Irish, bands.",The Boys and Girl from County Clare (2004)
anita-gates,rotten,2/5,sheriff,"Sheriff may have a point to make about the impact of family, roots and religion on the changing face of rural America, but the film, while admirably restrained and competently made, is too polite to clarify that.",Sheriff (2005)
anita-gates,fresh,3/5,because_of_winndixie,"It has old-fashioned and heartwarming written all over it, in heavy black Magic Marker.",Because of Winn-Dixie (2005)
anita-gates,rotten,2/5,bigger_than_the_sky,Self-conscious comic drama.,Bigger Than the Sky (2005)
anita-gates,fresh,3.5/5,poohs_heffalump_movie,"In Pooh's Heffalump Movie, which is adorable, he finally encounters the real thing. And it (the heffalump) is too cute for words.",Pooh's Heffalump Movie (2005)
anita-gates,fresh,3.5/5,10004617-letter,"Ziad H. Hamzeh's documentary is important as a record of a disturbing incident that occured when 1,100 immigrants from Somalia settled in Maine.",The Letter: An American Town and the 'Somali Invasion' (2005)
anita-gates,rotten,1.5/5,boogeyman,"Only glimpses of the monster are seen in Stephen Kay's supernatural thriller. Unfortunately, the same is true of the movie's plot and character.",Boogeyman (2005)
anita-gates,rotten,2.5/5,wedding_date,Debra Messing and Dermot Mulroney star in a romantic comedy that struggles to capture the charm and ebullience of Four Weddings and a Funeral.,The Wedding Date (2005)
anita-gates,rotten,,fascination_2005,"Jacqueline Bisset looks lovely at 60, and that's the best thing about Klaus Menzel's laughably bad thriller.",Fascination (2005)
anita-gates,rotten,2/5,open_my_heart,"Giada Colagrande wrote, directed and stars in this atmospheric but baffling drama about a protective, possessive prostitute.",Open My Heart (2004)
anita-gates,rotten,2/5,santa-smokes,"The story of Johnny (Mr. Schauder), a struggling young actor with problems all around.",Santa Smokes (2002)
anita-gates,fresh,3/5,conspiracy_of_silence,"John Deery's modest drama is one big, obvious argument against the vow of celibacy for Roman Catholic priests, but it has heart.",Conspiracy of Silence (2004)
anita-gates,fresh,3/5,easy,"[Weinstock] does an impressive job of capturing the brave messiness of single life, or at least of 20-something dating.",Easy (2004)
anita-gates,rotten,1/5,chooch,Chooch is really just an outline for a movie.,Chooch (2004)
anita-gates,fresh,3/5,girls_will_be_girls,"The film is appropriately cynical, pleasantly camp and just fresh enough to be funny more often than not.",Girls Will Be Girls (2003)
anita-gates,rotten,2/5,1126165-good_boy,"As children's film premises go, this is a cute one, but the execution is a failure.",Good Boy! (2003)
anita-gates,rotten,2/5,underworld,"Achieves only loudness, aggressive confusion and one of the silliest head-splittings in film history.",Underworld (2003)
anita-gates,rotten,2/5,mating_habits_of_the_earthbound_human,Quote not available.,The Mating Habits of the Earthbound Human (1999)
anita-gates,rotten,2/5,love_stinks,A one-dimensional comedy that mostly falls flat.,Love Stinks (1999)
anita-gates,rotten,3/5,meet_the_deedles,Pure Disney in the goofy early-60's sense.,Meet the Deedles (1998)
anita-gates,rotten,,3_ninjas_high_noon_at_mega_mountain,Things are in a pretty sad state when Hulk Hogan gives a movie's most touching performance.,3 Ninjas: High Noon at Mega Mountain (1998)
anita-gates,rotten,2.5/5,b_monkey,Quote not available.,B. Monkey (1999)
anita-gates,fresh,,good_burger,It's hysterically funny.,Good Burger (1997)
anita-gates,fresh,3.5/5,adventures_of_elmo_in_grouchland,The Henson magic is at work.,The Adventures of Elmo in Grouchland (1999)
anita-gates,rotten,1.5/5,night_at_the_roxbury,"The director, John Fortenberry, whose background is in television, has probably done the best that can be done with characters who were never meant to speak.",A Night at the Roxbury (1998)
anita-gates,rotten,,almost_heroes,"The screenwriters just seem to be asking for it when they have Edwards demand of his scruffy team, ''Must you and the others reduce everything to its crudest terms?'' The answer is sadly obvious.",Almost Heroes (1998)
anita-gates,rotten,1/5,wing_commander,Wing Commander is based on a video game and has roughly the same degree of character development. That is all most moviegoers will need to know.,Wing Commander (1999)
anita-gates,fresh,3.5/5,cube,Surprisingly gripping.,Cube (1998)
anita-gates,fresh,,gadjo_dilo,"Gatlif, who wrote and directed the film, and Eric Guichard, his cinematographer, have done well.",Gadjo Dilo (1998)
anita-gates,rotten,2.5/5,show_me_love,The film has some charm and a winning simplicity but not an iota of depth.,Show Me Love (Fucking Åmål) (1999)
anita-gates,fresh,3/5,operation_condor,"The point of the movie is the fight scenes, and they're impressive, as is the car chase, one of the funniest, most inventive in recent memory.",Operation Condor (Fei ying gai wak) (Armour of God II) (1991)
anita-gates,fresh,4/5,hands_on_a_hard_body,"These may not be people whom moviegoers think they want to spend time with, but this is accomplished documentary making, finding universal lessons in determination, struggle, planning, persistence and the relationship of mind and body.",Hands on a Hard Body (1998)
anita-gates,fresh,3/5,air-bud-golden-receiver,The film is pleasantly sweet and occasionally sharp.,Air Bud 2 - Golden Receiver (1998)
anita-gates,fresh,3.5/5,in_satmar_custody_2005,"Nitzan Gilady's modest, disturbing documentary tells the story of a couple recruited by an ultra-Orthodox Jewish sect to move from Yemen to the United States.",In Satmar Custody (2005)
anita-gates,rotten,1.5/5,men_cry_bullets,Quote not available.,Men Cry Bullets (1999)
anita-gates,fresh,4/5,rugrats_movie,The pleasant surprise is that the film is a delight.,The Rugrats Movie (1998)
anita-gates,fresh,3/5,green_card_fever,An amiable but highly didactic romantic drama.,Green Card Fever (2003)
anita-gates,fresh,3/5,koi-mil-gaya-i-found-someone,It's fun to watch Bollywood methods in action.,Koi... Mil Gaya (I Found Someone) (2003)
anita-gates,rotten,1/5,tsui_harks_vampire_hunters,"Murky, third-rate martial-arts film.",Tsui Hark's Vampire Hunters (The Era of Vampires) (2002)
anita-gates,fresh,3/5,bhoot,An intriguing if awkward Hindi horror movie.,Bhoot (Ghost House) (2003)
anita-gates,rotten,2/5,wrong_turn,Lazy would-be horror film.,Wrong Turn (2003)
anita-gates,fresh,3.5/5,decasia,"Decasia is what has happened already to so many silent movies, newsreels and the like. The unexpected thing is that its dying, in this shower of black-and-white psychedelia, is quite beautiful.",Decasia (2002)
anita-gates,rotten,,code_unknown,"Unfortunately, [Haneke's] often too cryptic, which leaves viewers still trying to make connections when they should already be reacting to the moral lessons implied by them.",Code Unknown (Code inconnu: Récit incomplet de divers voyages) (2000)
anita-gates,fresh,3/5,the_sticky_fingers_of_time,Quote not available.,The Sticky Fingers of Time (1999)
anita-gates,rotten,2.5/5,pokemon_the_movie_3,Nap time for adults.,Pokemon 3: The Movie (2001)
anita-gates,rotten,1.5/5,i-woke-up-early-the-day-i-died,It's sad and misguided and boring. Pretending to make a pathetically amateurish movie isn't nearly as effective as accidentally making one because you don't know any better.,I Woke Up Early the Day I Died (1998)
anita-gates,fresh,4/5,sound_and_fury,"Powerful, insightful, important and emotionally wrenching.",Sound and Fury (2000)
anita-gates,rotten,2/5,pokemon-the-first-movie-mewtwo-vs-mew,"A lot has been written about the admirable lessons that Pokemon teaches children about responsibility, teamwork and obedience. But some unfortunate messages are being sent as well.",Pokemon the First Movie - Mewtwo vs. Mew (1999)
anita-gates,rotten,2/5,foolish,"The film loses complete credibility when the audiences at the comedy clubs where Foolish works go wild with delight, way out of proportion to the hilarity of the material. And Foolish is just a little too smug about his artistic integrity.",Foolish (1999)
anita-gates,fresh,4/5,little_saints,Quote not available.,Little Saints (Santitos) (2000)
anita-gates,rotten,,wrongfully_accused,"Unfortunately, most of the jokes just aren't very funny.",Wrongfully Accused (1998)
anita-gates,rotten,,dead_man_on_campus,All three would-be suicides are over the top and fun to watch. Too bad the film they're in seems to have been at least partly written and directed by Beavis and Butt-head.,Dead Man on Campus (1998)
anita-gates,fresh,3.5/5,voices_in_wartime,"Rick King's stirring documentary Voices in Wartime is not, as you might guess from the title, a compilation of soldiers' battlefield letters to their families back home. This intense little film is about poetry.",Voices in Wartime (2005)
anita-gates,fresh,,dougs_1st_movie,"Not inspired children's entertainment, but it has a certain charm.",Doug's 1st Movie (1999)
anita-gates,rotten,2/5,perlasca-un-eroe-italiano,"Giorgio Perlasca, who has been compared to Oskar Schindler, deserves better than this Italian television film.",Perlasca: The Courage of a Just Man (Perlasca. Un eroe italiano) (2005)
anita-gates,rotten,,when_the_game_stands_tall,"In the end, the only real impact is limited to a few scenes ...",When The Game Stands Tall (2014)
anita-gates,rotten,,think_like_a_man_too,"Things turn loud and desperate and stay that way, and the moral seems to be: Whatever you do, don't act like a man, because that means unjustified bravado, whoop-it-up antics and adolescent humor.",Think Like a Man Too (2014)
anita-gates,rotten,,burning_blue,"The script, by Mr. Greer and Helene Kvale, rolls along with lifeless, profoundly unimaginative dialogue ...",Burning Blue (2014)
anita-gates,fresh,,small_small_thing,"There is no gore here, and no on-screen violence, but this is in every way a horror movie. With a devastating ending.",Small Small Thing (2014)
anita-gates,fresh,,the_american_nurse,"A solid, worthwhile documentary. If the film is workmanlike at times, it is also elegantly cleareyed.",The American Nurse (2014)
anita-gates,rotten,,walk_of_shame_2013,"A beautiful woman leaves a bar and goes home with James Marsden. And that is just about the only thing that makes sense in ""Walk of Shame.""",Walk Of Shame (2014)
