critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
vanessa-guimond,fresh,3.5/5,cirque_du_soleil_worlds_away,Presents a chain of breathtaking images that showcases the Cirque's artists from a unique point of view.,Cirque Du Soleil: Worlds Away (2012)
vanessa-h-larson,fresh,3/4,in_the_fade,It's a deeply unsettling film - delivering a message that can't be ignored.,In the Fade (Aus dem Nichts) (2017)
vanessa-h-larson,fresh,2.5/4,the_breadwinner,"Visually captivating even when it's narratively uneven, the animated film ""The Breadwinner"" tells the story of a brave girl living in Afghanistan under the Taliban in the lead-up to the 2001 U.S. invasion.",The Breadwinner (2017)
vanessa-h-larson,rotten,2/4,kedi_2017,"Though pleasant to watch, Torun's feature debut feels more like a meandering montage than a structured narrative, and it could easily be half as long.",Kedi (2017)
vanessa-h-larson,rotten,1.5/4,a_tale_of_love_and_darkness,"Unfortunately, darkness seems to have prevailed over love in a tale that falls flat.",A Tale of Love and Darkness (2016)
vanessa-h-larson,fresh,2.5/4,our_little_sister,"While the emotions may be muted, there's still something appealingly heartfelt about the way these siblings find each other. One can't help but cheer them on.",Our Little Sister (Umimachi Diary) (2016)
vanessa-h-larson,rotten,2/4,lolo_2016,"Delpy's portrayal - high-strung, neurotic, prone to mild hysterics - is so reminiscent of some of the actress's previous roles that it's hard to forget that you're watching Delpy, not Violette.",Lolo (2016)
vanessa-h-larson,fresh,3/4,sembene_2015,"For a filmmaker who believed in giving Africans their own voice, it seems appropriate to offer such an unvarnished portrait.",Sembene! (2015)
vanessa-h-larson,fresh,3/4,the_cut,"Akin uses a visually compelling yet sober, almost restrained, aesthetic that differs from the more full-throttle approach of some of his previous work.",The Cut (2015)
vanessa-martinez,fresh,,le_bonheur_delza_2012,"The cast, consisting of mostly non-professional actors, deliver believable performances. There's an air of feminine energy throughout the film, bolstered by the picturesque scenery.",Le bonheur d'Elza (Elza) (2012)
vanessa-martinez,fresh,,big_words_2013,"Neil Drumming's Big Words is an engaging, entertaining and clever film about passion and nostalgia",Big Words (2013)
vanessa-martinez,rotten,,gimme_the_loot_2012,"The duo's harmless, and ordinary thrill ride through the subway stations runs out of steam.",Gimme The Loot (2013)
vanessa-martinez,fresh,,the_forgotten_kingdom,"Most significantly, Kingdom's heartfelt performances and director Mudge's competent direction will keep you engaged through the duration.",The Forgotten Kingdom (2013)
vanessa-martinez,fresh,,small_of_her_back,"[Small of Her Back] is not a film for everyone; but one that I definitely appreciated for its script - intelligent, clever wordplay and original, unpredictable twists.",Small Of Her Back (2012)
vanessa-martinez,fresh,,la_gradua,The dark comedy captures the trials and tribulations of many of today's millennial Latinos in equal doses of reality and absurdity. It's a refreshing departure from formulaic filmmaking.,La Gradua (2015)
vanessa-martinez,rotten,,tchoupitoulas,"Overall, the documentary's strengths lie in its photography, art direction, sound mixing and editing. Other than that, there's not much substance.",Tchoupitoulas (2012)
vanessa-sibbald,rotten,1/4,blue_crush,"While Bosworth may be pretty and look good in a bikini, having someone who could actually surf would have brought an authenticity to the film that it badly lacks",Blue Crush (2002)
vanessa-sibbald,rotten,1/4,cradle_2_the_grave,the biggest flaw is what should be the film's finest moments -- the fight scenes...,Cradle 2 the Grave (2003)
vanessa-sibbald,fresh,4/4,talk_to_her,"With ""Talk to Her,"" Aldomovar crafts an amazing tender homage to his favorite theme, leaving behind the kookier elements and instead focusing on his characters...",Talk to Her (2002)
vanessa-sibbald,rotten,1.5/4,star_trek_nemesis,"It's been almost 10 years since ""Star Trek: The Next Generation"" ended in 1994, but you'd never know it by watching the latest film in the science fiction franchise, ""Star Trek: Nemesis.""",Star Trek - Nemesis (2002)
vanessa-sibbald,fresh,3/4,confessions_of_a_dangerous_mind,Clooney directs this film always keeping the balance between the fantastic and the believable...,Confessions of a Dangerous Mind (2003)
vanessa-sibbald,fresh,3/4,lost_in_la_mancha,"While the troubles spelled disaster for Gilliam's film, it makes ""Lost in La Mancha"" a fascinating study of how precariously films are made...",Lost in La Mancha (2003)
vanessa-sibbald,fresh,3.5/4,about_schmidt,"There's something not only funny, but ultimately satisfying about seeing Jack Nicholson in ""About Schmidt"" in bed with a women his age...",About Schmidt (2002)
vanessa-sibbald,rotten,2/4,abandon,"Most of the problems with the film don't derive from the screenplay, but rather the mediocre performances by most of the actors involved",Abandon (2002)
vanessa-sibbald,fresh,2.5/4,mad_love_2001,"Liotti, resembling Fabio in tights, doesn't appear to have enough brains, passion, or good looks to inspire the kind of obsession Joan demonstrates",Mad Love (2002)
vanessa-sibbald,rotten,1.5/4,simone_2002,"'Simone' gets lost in its own creation, missing the opportunity to take Hollywood to task for its practices",Simone (2002)
vanessa-sibbald,fresh,3.5/4,i_am_trying_to_break_your_heart,"Sam Jones became a very lucky filmmaker the day Wilco got dropped from their record label, proving that one man's ruin may be another's fortune.",I Am Trying to Break Your Heart (2002)
vanessa-sibbald,fresh,3/4,possession,"'Possession,' based on the book by A.S. Byatt, demands that LaBute deal with the subject of love head-on; trading in his cynicism for reverence and a little wit",Possession (2002)
vanessa-sibbald,rotten,2/4,xxx,"It's refreshing that someone understands the need for the bad boy; Diesel, with his brawny frame and cool, composed delivery, fits the bill perfectly.",XXX (2002)
vanessa-sibbald,fresh,3.5/4,lovely_and_amazing,Holofcener sees all of her characters as loving and amazing and she spreads the love to each.,Lovely & Amazing (2002)
vanessa-sibbald,fresh,2.5/4,road_to_perdition,"While enjoyable upon viewing, ""Road to Perdition"" comes across like ""Miller's Crossing"" without the bite.",Road to Perdition (2002)
vanessa-sibbald,fresh,3/4,good_girl,"The title of the film comes across like a back-handed slap to the character Mike White (""Chuck & Buck"") not-so lovingly created.",The Good Girl (2002)
vanessa-sibbald,fresh,3.5/4,read_my_lips,"While alone, neither Carla nor Paul is able to succeed in life, together they form a strange bond which brings them both power.",Read My Lips (2002)
vanessa-sibbald,fresh,4/4,tadpole,"Based on a devilishly witty script by Heather McGowan and Niels Mueller, the film gets great laughs, but never at the expense of its characters",Tadpole (2002)
vanessa-sibbald,fresh,4/4,ziggy_stardust_and_the_spiders_from_mars_1973,"Perhaps more than any other concert film, 'Ziggy' is like a time machine, allowing viewers to travel back to London's Odeon Theatre on July 3, 1973.",Ziggy Stardust and the Spiders from Mars (1973)
vanessa-sibbald,rotten,1/4,high_crimes,"'High Crimes' is criminal, criminal filmmaking. It's bad, and not in that '80s good way, just not good.",High Crimes (2002)
vanessa-sibbald,rotten,1.5/4,life_of_david_gale,"It's hard to explain why ""The Life of David Gale"" is so bad...",The Life of David Gale (2003)
vanessa-sibbald,fresh,3.5/4,minority_report,"Despite minor weaknesses, ""Minority Report"" is the work of an inspired director, and is definitely deserving of a complete and thorough investigation by viewers.",Minority Report (2002)
vanessa-sibbald,fresh,3/4,divine_secrets_of_the_yaya_sisterhood,"""Divine Secrets of the Ya Ya Sisterhood"" is, for the most part, exactly what you'd expect from a woman film -- not less, but sadly, not more.",Divine Secrets of the Ya-Ya Sisterhood (2002)
vanessa-sibbald,rotten,2/4,sum_of_all_fears,"The star who helped give a spark to ""Chasing Amy"" and ""Changing Lanes"" falls flat as thinking man CIA agent Jack Ryan in this summer's new action film, ""The Sum of All Fears.""",The Sum of All Fears (2002)
vanessa-sibbald,fresh,3/4,1113402-human_nature,"While ""Human Nature"" isn't as brilliant or engrossing as ""Being John Malkovich,"" it's still refreshing story telling -- nicely punctured with a surprise musical number straight out of ""Snow White.""",Human Nature (2002)
vanessa-sibbald,rotten,2.5/4,life_or_something_like_it,"If you can get past all the over-bearing 'Live your life for the moment' message, the movie can make your two hours pass by with a fair amount of enjoyment.",Life or Something Like It (2002)
vanessa-sibbald,fresh,3/4,reign_of_fire,"Director Rob Bowman makes an all-out action film, without letting it enter the cheesy comic realm usually associated with the genre.",Reign of Fire (2002)
vanessa-sibbald,fresh,4/4,sweet_sixteen,"Despite the title, ""Sweet Sixteen"" is a more bitter than sweet tale of a 16-year-old boy trying to find happiness and stability in his home life -- even if the cost for it is more than he can afford.",Sweet Sixteen (2003)
vanessa-sibbald,fresh,3.5/4,1113649-enigma,'Enigma' is the kind of engaging historical drama that Hollywood appears to have given up on in favor of sentimental war movies in the vein of 'We Were Soldiers.',Enigma (2002)
vanessa-sibbald,rotten,2/4,bulletproof_monk,"While some of the buddy sequences between Monk and Kar have a sweetness to them, as soon as Jade gets into the mix it turns sour.",Bulletproof Monk (2003)
vanessa-sibbald,rotten,1.5/4,napoleon_dynamite,"The most disappointing thing about ""Napoleon Dynamite"" is that it chooses to make its lead character the butt of its jokes",Napoleon Dynamite (2004)
vanessa-sibbald,fresh,3/4,a_slipping_down_life,"The real joy of the film is watching Taylor and Pearce play off each other, creating their characters' unique relationship...",A Slipping-Down Life (1999)
vanessa-sibbald,rotten,2.5,coffee_and_cigarettes,"At best, an interesting idea that seems to get lost in the cigarette smoke",Coffee and Cigarettes (2004)
vanessa-sibbald,rotten,1.5/4,along_came_polly,"Ben Stiller is either a member of Dysfunctions R Us, or else he's making a plea to be the next Woody Allen -- but even Allen himself couldn't save ""Along Came Polly""",Along Came Polly (2004)
vanessa-sibbald,rotten,2/4,1131721-punisher,"True to its name, ""The Punisher"" is indeed a punishing experience...",The Punisher (2004)
vanessa-sibbald,rotten,1/4,laws_of_attraction,So completely separated from any sense of reality that one ends up gnashing their teeth in frustration while trying to stomach the sickeningly sweet premise,Laws of Attraction (2004)
