critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
kirsty-mcneill,fresh,3/5,tango_and_cash,"Stallone and Russell play well off each other, and with Palance lurking in the background, this buddy-breakout never loses its way.",Tango & Cash (1989)
kit-bowen,fresh,2.5/4,constantine,"Unnecessarily complex in parts, Constantine still delivers a supernatural wallop, fueling a never-ending fascination with what lies beyond our world.",Constantine (2005)
kit-bowen,fresh,3/4,hitch,"Will Smith finally makes the leap into romantic comedies with the delightful if somewhat predictable Hitch. Will, baby, what took you so long?",Hitch (2005)
kit-bowen,rotten,1.5/4,boogeyman,"The not-too-frightening, plodding Boogeyman proves that major Hollywood studios like to dump all their stinkers at the beginning of the year.",Boogeyman (2005)
kit-bowen,fresh,2.5/4,wedding_date,"My Best Friend's Picture Perfect Wedding, er, I mean The Wedding Date...is surprisingly engaging--mostly...",The Wedding Date (2005)
kit-bowen,rotten,1/4,1141193-hide_and_seek,"Even though Hide and Seek's chilling tag phrase--""Come out, come out, wherever you are!""--may be enticing, just stay right where you are.",Hide and Seek (2005)
kit-bowen,fresh,3/4,assault_on_precinct_13,"The title sort of says it all. Even though is it a rehash, Assault on Precinct 13 still assaults your senses and keeps you on the edge of your seat.",Assault on Precinct 13 (2005)
kit-bowen,rotten,2.5/4,racing_stripes,Racing Stripes is pretty standard family fare without too many charming moments.,Racing Stripes (2005)
kit-bowen,rotten,2.5/4,because_of_winndixie,"Like a big glass of milk and a slice of apple pie, Because of Winn-Dixie is just as wholesome as it gets, if you don't mind overdosing on the sugar once in awhile.",Because of Winn-Dixie (2005)
kit-bowen,fresh,3/4,in_good_company,In Good Company astonishes you in a quietly sublime way.,In Good Company (2004)
kit-bowen,rotten,2/4,meet_the_fockers,"The sequel is pretty much what you'd expect--mindless fluff with maybe a little less calamity than its predecessor, but a lot more schmaltz. Oy vey!",Meet the Fockers (2004)
kit-bowen,fresh,2.5/4,spanglish,"Spanglish may not necessarily be up to James L. Brooks' usual Oscar-caliber standards, but its still an enjoyable movie full of poignant moments.",Spanglish (2004)
kit-bowen,fresh,2.5/4,oceans_twelve,The film is just too smart and twisty for its own good.,Ocean's Twelve (2004)
kit-bowen,rotten,1.5/4,blade_trinity,"Blade: Trinity is by far the worst of the Blade movies, but for diehard fans of the comic book, it still may hold some excitement.",Blade: Trinity (2004)
kit-bowen,fresh,3.5/4,closer,Closer gets about as close as it gets to showing how love sometimes makes people do awful things to each other.,Closer (2004)
kit-bowen,rotten,1.5/4,christmas_with_the_kranks,"If Christmas means spending it with the irascible, over-the-top Kranks, then taking a Caribbean cruise really does sound like a much better deal.",Christmas With the Kranks (2004)
kit-bowen,fresh,3/4,spongebob_squarepants_movie,"If you have a seriously disturbed affinity for talking sink utensils, then SpongeBob will totally tickle your fancy.",The Spongebob Squarepants Movie (2004)
