critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
dale-reynold,fresh,3/4,tokyo_godfathers,"It's a pretty film, in addition to being a thoughtful one.",Tokyo Godfathers (2003)
dale-reynold,fresh,,skins,"All-in-all, the film is an enjoyable and frankly told tale of a people who live among us, but not necessarily with us.",Skins (2002)
dale-roe,rotten,2.5/5,not_fade_away_2012,"It's not a great film, but perhaps Chase is the victim of impossibly high expectations.",Not Fade Away (2012)
dale-roe,fresh,B,oz_the_great_and_powerful,Oz weaves compelling and believable back stories for many familiar characters and satisfyingly explains the origins of the fiery Oz head and the man behind the curtain.,Oz the Great and Powerful (2013)
dale-roe,rotten,C+,the_great_gatsby_2013,It almost seems as if the director is priming the pump for the inevitable Broadway musical.,The Great Gatsby (2013)
dale-roe,fresh,B-,epic_2013,"It's funny, exciting, beautiful to look at and, unfortunately, so very familiar and unsurprising.",Epic (2013)
dale-roe,fresh,B-,monsters_university,Monsters University is not a bad movie; your kids will love it.,Monsters University (2013)
dale-roe,fresh,B,despicable_me_2,"The animation is great, especially among the minions, whose every action seems to instigate a ripple effect that creates a chain of slapstick laughs.",Despicable Me 2 (2013)
dale-roe,rotten,C-,turbo_2013,"The film looks great (which is barely even worth mentioning in reviews of CGI movies anymore), but it has problems under the hood.",Turbo (2013)
dale-roe,fresh,B,2_guns,"If you're looking for some mindless escapism and can get past head-in-a-duffel-bag level violence, go ahead and pull the trigger on 2 Guns.",2 Guns (2013)
dale-roe,rotten,C,planes,"It often looks cheap and dull, lacking the reflectivity and realism of the vehicles in the Cars series. As always, the 3-D doesn't help. It makes those often bright, sunny skies seem dull and dingy.",Planes (2013)
dale-roe,fresh,B-,lee_daniels_the_butler,"It's a truncated history lesson, to be sure, but one that Lee Daniels' The Butler serves up fairly well.",Lee Daniels' The Butler (2013)
dale-roe,rotten,C+,brave_2012,"You kinda wish Pixar would have taken some inspiration from the title of Brave, its newest animated feature, and pushed the envelope a bit.",Brave (2012)
dale-roe,fresh,A-,frozen_2013,"The voice work is uniformly excellent. Kristen Bell and Idina Menzel are great as Anna and Elsa, and Jonathan Groff is charming as, surprise -- not a prince, but a mountain man.",Frozen (2013)
dale-roe,fresh,B,mr_peabody_and_sherman,"Mr. Peabody would make some awful pun here about how the film is ""doggone good.""",Mr. Peabody & Sherman (2014)
dale-roe,fresh,B,veronica_mars,"Scenes with wise-cracking, whip-smart Veronica and her loving father, investigator Keith Mars (a wonderful and thoroughly genuine Enrico Colantoni) are among the film's best.",Veronica Mars (2014)
dale-roe,fresh,B-,maleficent_2014,"Jolie is fantastic, menacing at one moment and adding prankster-ish levity in the next, and Elle Fanning is fine as Aurora. The film has its share of logistical problems but, hey -- it's a fairy tale, right?",Maleficent (2014)
dale-roe,fresh,B,how_to_train_your_dragon_2,"The visuals are often astounding. Believe me, I take no joy in recommending a 3-D viewing, but I can only see it adding to this experience.",How to Train Your Dragon 2 (2014)
dale-roe,fresh,3/5,the_maze_runner,"The maze is intriguing, the creatures are terrifying and the action scenes are of the ""stuff whipping around and moving so fast it's hard to tell what's going on"" variety. But, when the maze's mysteries are unlocked... it feels like a cheat.",The Maze Runner (2014)
dale-roe,fresh,A-,the_boxtrolls,"The story, with its lessons of tolerance and truth to one's self, is not deep, but it is wonderfully told -- an obvious labor of love.",The Boxtrolls (2014)
dale-roe,fresh,C+,alexander_and_the_terrible_horrible_no_good_very_bad_day,"It's not awful, but it's hardly the ""Terrible, Horrible, No Good, Very Bad"" that we were promised.","Alexander and the Terrible, Horrible, No Good, Very Bad Day (2014)"
dale-roe,fresh,,the_imitation_game,"A rousing, only slightly qualified success.",The Imitation Game (2014)
dale-roe,fresh,,paddington_2014,A delight from start to finish.,Paddington (2015)
dale-roe,rotten,C+,cinderella_2013,"Why does Cinderella seem extra-ordinary instead of extraordinary? Perhaps it's because we're so familiar with the story that this by-the-book, new version comes off as solid but not spectacular.",Cinderella (2015)
dale-roe,rotten,D+,jurassic_world,"The park is bigger. The genetically modified dinosaurs are bigger. And the inevitable blockbuster's problems and disappointments are bigger, too.",Jurassic World (2015)
dale-roe,fresh,B,inside_out_2015,A triumphant return to form for the animation studio.,Inside Out (2015)
dale-roe,fresh,C+,hotel_transylvania_2,"It is better than it needs to be, and families could do worse than booking a couple of hours to watch it.",Hotel Transylvania 2 (2015)
dale-rolfe,fresh,3/5,chalet_girl,"Chalet Girl is what it says on the label - feel-good, unpretentious, snowbound fun.",Chalet Girl (2011)
dale-rolfe,fresh,3/5,footloose-2010,Nothing about this remake challenges the original. What it does do is introduce a new generation to a great story with heart and there really can't be anything wrong with that.,Footloose (2011)
dale-rolfe,fresh,4.5/5,x_men_days_of_future_past,X-Men: Days of Future Past has finally found the sense of humour that has been missing from the recent instalments in the series.,X-Men: Days of Future Past (2014)
dale-rolfe,rotten,2/5,to_rome_with_love,"Woody Allen's sudsy ode to Rome, while joyful and amusing, rings hollow.",To Rome with Love (2012)
dale-rolfe,rotten,2/5,dont_be_afraid_of_the_dark_2011,"A remake of a film del Toro says frightened him as a child, Don't Be Afraid of the Dark suffers from a very grown-up need to answer all the questions and the result is more Gremlins than Grimm.",Don't Be Afraid Of The Dark (2011)
dale-thomajan,fresh,4/4,1013775-metropolis,"Moralistic science fiction at its maddest, Fritz Lang's ambitious silent classic Metropolis still has the power to impress us with its inspired art direction and its expressionistic vision.",Metropolis (1927)
dale-winogura,rotten,1/5,office_killer,"No terror or suspense occupies this tired, gloomy vacuum, not to mention wit or humor.",Office Killer (1997)
