critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
henry-stewart,rotten,2/4,every_day_2018,"Throughout, the film raises metaphysical issues of physical and psychological autonomy only to gloss over them, probably because addressing them could too quickly shut down the romance.",Every Day (2018)
henry-stewart,fresh,,a_perfect_getaway,The first throwback to that Kevin Williamson era of winking genre pieces too smart for their own structural strictures...,A Perfect Getaway (2009)
henry-stewart,fresh,,julie_and_julia,[Is] blogging a substitute for motherhood?,Julie & Julia (2009)
henry-stewart,rotten,,paper_heart,Ask a stupid question and you get a stupid movie.,Paper Heart (2009)
henry-stewart,rotten,,funny_people,"Apatow has to be one of the most inefficient storytellers in Hollywood, and it's amazing that he gets away with it film after film.",Funny People (2009)
henry-stewart,fresh,,10011304-thirst,"God knows that now, more than ever, we need another vampire movie. But seriously %u2014 we could use a good one.",Bakjwi (Thirst) (2009)
henry-stewart,fresh,,du_levande,"Unlike most comedy directors, [Andersson i]s not laughing with his characters. He's laughing at them [in this] gut-busting yet underbearing expose of selfishness and self-pity.","Du Levande (You, The Living) (2007)"
henry-stewart,rotten,,ugly_truth,"Nothing redeeming about anything here...just a portrait of American selfishness, run amok, played for laughs.",The Ugly Truth (2009)
henry-stewart,rotten,,kagemusha,"Kurosawa once famously remarked, 'In all my films, there's three or maybe four minutes of real cinema.' [That] comes close to describing Kagemusha.",Kagemusha (1980)
henry-stewart,rotten,,1213891-woman_in_berlin,A Woman in Berlin [is] one of the more interesting WWII flicks of the last few years. Though that's not saying much.,Anonyma - Eine Frau in Berlin (A Woman in Berlin) (2009)
henry-stewart,fresh,,harry_potter_and_the_half_blood_prince,More like And the Hot-Blooded Teens.,Harry Potter and the Half-Blood Prince (2009)
henry-stewart,fresh,B,10009526-public_enemies,"You've seen it before, but may as well see it again, given the sturdiness of the storytelling%u2014and how handsome it looks.",Public Enemies (2009)
henry-stewart,fresh,,bruno,"Bruno, really, works as a parodic primer on How to Become a Celebrity, mocking A- through D-listers, as well as those who aren't even on a list...",Bruno (2009)
henry-stewart,fresh,B-,away_we_go,Jim and Pam: The Movie,Away We Go (2009)
henry-stewart,rotten,,1194515-ice_age_dawn_of_the_dinosaurs,"Ice Age's real agenda: Drill, baby, drill!",Ice Age: Dawn of the Dinosaurs (Ice Age 3) (2009)
henry-stewart,rotten,C-,frontier_2007,Frontier(s)' politics are so blatant...that they're insignificant; writer-director Gens is far more concerned with fashioning a pointless exercise in gore.,Frontier(s) (2007)
henry-stewart,rotten,C+,martyrs,Laugier's ideas are so thin that most of the second half involves Morjana Alaoui vomiting in between getting punched in the gut and smacked in the face.,Martyrs (2008)
henry-stewart,rotten,B-,10010329-splinter,"The actors...are all terrible...but as [the characters] settle down into horror movie archetypes, the movie picks up: it becomes old-fashioned (as in Raimi-esque) fun...",Splinter (2008)
henry-stewart,fresh,B+,1196221-quarantine,"A bit dim-witted, [but] what it lacks in intellectualism it makes up for in formal moxie...",Quarantine (2008)
henry-stewart,fresh,B+,up,"Up begins as a shrewd film that suggests a need to protect the good parts of the past while discounting the bad. But it ends with a moral discomfiting in its plain-and-simpleness: out with the old, in with the new.",Up (2009)
henry-stewart,fresh,,district_9,"Because District 9 packs some social-issues seriousness into its sci-fi wackiness, I'm tempted to hold it to a higher standard than it could live up to; the movie is superlative popcorn fare, but disappointing Cinema...",District 9 (2009)
henry-stewart,rotten,,transformers_revenge_of_the_fallen,Did Hasbro produce this in association with the Department of Defense and Palin 2012?,Transformers: Revenge of the Fallen (2009)
henry-stewart,fresh,,wild_at_heart,A trip down a yellow brick road--one that runs through the recesses of the director's infamously nightmarish subconscious.,Wild At Heart (1990)
henry-stewart,fresh,,inglourious_basterds,"Tarantino's coup is to replace one set of tropes with another: his latest is a Western, spaghettisploitation with a National Socialist twist, merely disguised as a war movie...As such, he gives the W.W. II movie a much-needed kick in the ass.",Inglourious Basterds (2009)
henry-stewart,rotten,C-,h2_halloween_2,Myers is Operation Enduring Iraqi Freedom incarnate...,H2: Halloween II (2009)
henry-stewart,fresh,,herbes_folles,"On the surface, [it']s about obsessive romantic love; a bit deeper, it's about an elderly cineaste's obsession with the movies.",Wild Grass (Les Herbes Folles) (2010)
henry-stewart,fresh,,baby_doll,"An actor's piece, a supreme example of The Power of the Method...about a South in transformation, both economically and culturally.",Baby Doll (1956)
henry-stewart,fresh,,paranormal_activity,The haunting is a metaphor for the challenges young couples face in building successful relationships...,Paranormal Activity (2009)
henry-stewart,rotten,,new_york_i_love_you,"This isn't a film by and for New Yorkers, a series of love letters from hometowners and transplants; it's a shallow portrait sketched by casual admirers, outsiders looking in through cliché-tinted lenses.","New York, I Love You (2009)"
henry-stewart,rotten,,broken_embraces,"Almodóvar's movie about movies...feels half-realized, the hasty production of an unpolished draft.",Broken Embraces (2009)
henry-stewart,rotten,,an_education,"Another clich-soused bildungsscreenplay. So, that on screen it's anything other than an object of infuriation is a near-miracle, one that owes its...lack of utter failure to its stellar cast and its extra-Hollywood pedigree.",An Education (2009)
henry-stewart,fresh,,white_ribbon,And that little boy grew up to be...Hermann Goering?,The White Ribbon (Das weisse Band) (2009)
henry-stewart,fresh,,ponyo,Such blatant cynicism would rarely be found in an American cartoon. But Miyazaki isn't afraid of going past the limits with which his intended audience is accustomed...,Ponyo (2009)
henry-stewart,fresh,,1210830-antichrist,"For a while it's wonderful...grappling with the contours of grief, the effects of toddler suicide, the limits of psychotherapy and the dynamics of marriage. And then Charlotte Gainsbourg has to spoil it all by doing something stupid...",Antichrist (2009)
henry-stewart,fresh,,police_adjective,Vertigo-esque [but] not so much concerned with the politics of cinema as it is with simple politics.,"Politist, adj. (Police, Adjective) (2009)"
henry-stewart,rotten,,afterschool,"Palely imitative...which no amount of Bela Tarr pacing, no cloak of arthouse legitimacy, can hide. This **** is a sham.",Afterschool (2008)
henry-stewart,rotten,,1200661-informant,"The more prolific Steven Soderbergh becomes, the more his movies feel like perfunctorily adumbrated rough drafts...",The Informant! (2009)
henry-stewart,rotten,,1197321-paris,"""Ritzy, shabby, trashy Paris,"" as one character describes it, told through ditzy, flabby, flashy filmmaking.",Paris (2008)
henry-stewart,rotten,,harmony_and_me,"[It] has nothing going for it: not its ghastly DV aesthetic, not its mangled sense of humor, not its go-nowhere narrative, not its casual non-performances, not its haphazard editing.",Harmony and Me (2009)
henry-stewart,rotten,,time_travelers_wife,"If you cut through the romantic veneer that thinly blankets [this] epitome of manipulative women's weepies, you find the creepiest Tinsel Town picture since the pedophilic and incestuous 17 Again...",The Time Traveler's Wife (2009)
henry-stewart,fresh,,10008655-whiteout,"Though global warming gets namechecked only once in Whiteout, and off-handedly, it's the ever-present subtext...",Whiteout (2009)
henry-stewart,fresh,,1217389-we_live_in_public,Too many recent documentaries fail because they take compelling topics and turn them into bland films...But We Live in Public...serendipitously avoids this pitfall by taking video as its subject. You need to see it in order to understand it.,We Live in Public (2009)
henry-stewart,fresh,,summer_hours,The real tragedy is that snipped thread of historical continuity and consequent nihilism.,L'Heure d'été (Summer Hours) (2009)
henry-stewart,rotten,B-,beeswax,Bujalski is the Apatow of the Underground.,Beeswax (2009)
