critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
robert-colvile,fresh,5/5,1038613-italian_job,Is there a film - certainly a British film - that delivers a greater infusion of pure joy than The Italian Job?,The Italian Job (1969)
robert-crew,fresh,2.5/4,barrymore,"Effortless charm has always been a characteristic of Plummer's performance, and here he wields it to considerable effect.",Barrymore (2012)
robert-davis,fresh,3.5/5,v_for_vendetta,"The details of V's beef with society are hazy, but the film has a certain purity of spirit.",V for Vendetta (2006)
robert-davis,fresh,3.5/5,mary_2008,"Very little of this mess works in any conventional sense, but as the performances begin to redline, the movie examines the relationship between performance and contrition.",Mary (2008)
robert-davis,fresh,3/5,wordplay,"Similar in structure to the recent movie Spellbound, Wordplay is a fun documentary about an American institution and national habit.",Wordplay (2006)
robert-davis,fresh,3.5/5,prairie_home_companion,"Altman's star-studded cast is natural and energetic -- with the exception of a surprisingly detached Keillor -- and the Hollywood folks mingle easily, in character, among the real show's performers, a technique Altman perfected in Nashville.",A Prairie Home Companion (2006)
robert-davis,fresh,4/5,the_death_of_mr_lazarescu,"The Death of Mr. Lazarescu seems effortlessly observed, even improvised, but it's actually a wonder of choreography, rhythm and social commentary.",The Death of Mr. Lazarescu (2006)
robert-davis,rotten,2.5/5,art_school_confidential,"Unfortunately, the tender observations Zwigoff and Clowes specialize in are largely missing from Art School Confidential, which spends its energy on the zany people who'd usually pepper the edges of their films.",Art School Confidential (2006)
robert-davis,fresh,4.5/5,cache_2005,"Michael Haneke's aptly named Caché (Hidden) is the kind of movie that fully engages the mind of the viewer. It's a multi-layered, open-ended thriller, an onion sliced by taut piano wire.",Caché (2005)
robert-davis,fresh,,mongol,"[It's] as good as most of this year's American would-be blockbusters, but it might've been far more interesting if the filmmakers had either left the Hollywood mold or embraced it with reckless abandon.",Mongol (2008)
robert-davis,fresh,3/5,1159177-free_zone,"There's an art to ambiguity -- there really is... Left to their own devices, viewers will fill in the blanks, but when the movie starts filling them in itself, you have to wonder about the mismatch.",Free Zone (2006)
robert-davis,fresh,4/5,a_moment_of_innocence,"Discarding his violent past, [Makhmalbaf presents a] 1974 event as something unthinkable to a younger generation and arrives at a truly poetic, thoroughly optimistic conclusion.",A Moment of Innocence (1999)
robert-davis,rotten,2.5/5,i_love_your_work,"It's an intriguing mish-mash, a meta-textual stew that Goldberg, unfortunately, paints with a big, thick brush and then underlines with fat charcoal pencils.",I Love Your Work (2005)
robert-davis,fresh,3/5,1107793-silence,"The boy's blindness often seems like either a novelty or a symbol; in either case, its falseness weakens the overall effect, even though the film easily has a dozen charming, memorable scenes.",The Silence (Sokout) (1999)
robert-davis,fresh,3.5/5,batman_begins,"Not only do we see Gotham in the daylight, but Christian Bale may also be the first Bruce Wayne who's more at home crouching in a monastery with his hair in his eyes than attending a dinner party for which he'd have to trim his nails.",Batman Begins (2005)
robert-davis,fresh,4/5,my_summer_of_love,"The film reaches a point of high drama, for sure, but when Edith Piaf's voice rises over the final minutes, the gothic climax curls into a wicked grin.",My Summer of Love (2004)
robert-davis,fresh,3.5/5,little_miss_sunshine,"The chaotic dinner scene pops like syncopated jazz, setting the tone for a warm, funny film that has more smiles than belly laughs.",Little Miss Sunshine (2006)
robert-davis,fresh,4/5,akeelah_and_the_bee,Akeelah and the Bee is the kind of movie you want to recommend to every 11-year-old you know.,Akeelah and the Bee (2006)
robert-davis,rotten,2/5,good_year,"[Russel Crowe's] supply of quips and pratfalls is inexhaustible, even when he's trapped at the bottom of a swimming pool surrounded by peat and dry leaves. Alas, he escapes.",A Good Year (2006)
robert-davis,rotten,2.5/5,the_nines,"August is on solid ground when he's riffing on Stephen King and celebrities, but he's stretching when he tries to be David Lynch, which would require a distinctly different kind of brain damage.",The Nines (2007)
robert-davis,fresh,,the_ruins,"It's the kind of film that Sam Raimi might have directed 20 years ago, except that Carter Smith plays it straight, even though he seems to assume the audience won't.",The Ruins (2008)
robert-davis,fresh,,1175174-funny_games,"In Funny Games, Haneke seems content to ram his thumbs into our eyes and then ask us why we were foolish enough to get within arm's length of his gray, grizzled visage.",Funny Games (2008)
robert-davis,fresh,3/5,chicago_10,"Short on nuance but long on passion, Chicago 10 recreates the gradual boil-over from peaceful gathering to chaos by augmenting ample, close-range footage with the kind of sonic boom that seldom accompanies political documentaries.",Chicago 10 (2008)
robert-davis,fresh,3.5/5,the_counterfeiters_2007,"Karl Markovics is exceptionally well cast. He's not wildly expressive, but his physicality -- a small frame, a nose that bends northwest due to events we can only imagine -- is enough to carry the film's ambiguities.",The Counterfeiters (2007)
robert-davis,fresh,3/5,be_kind_rewind,"But with a skill that is difficult to pinpoint, Gondry seems to stumble like a fox from this paper-thin plot into a precious little ode to community.",Be Kind Rewind (2008)
robert-davis,fresh,3/5,savages,"Oddly being marketed as a comedy by its distributor, The Savages is best approached as a drama with an intermittently light touch that's generally more of a curse than a boon.",The Savages (2007)
robert-davis,fresh,4/5,abc_africa,"Despite the locale, ABC Africa is both new and familiar for those who know Kiarostami, and it's a great introduction for those who don't.",ABC Africa (2002)
robert-davis,fresh,3.5/5,protagonist,"[Jessica Yu] combines the interviews with such skill that themes begin to emerge, a tangled thicket of men seeking to define themselves through strength, discipline and self-transformation.",Protagonist (2007)
robert-davis,fresh,4/5,waitress,"It's a love letter of the first degree, the kind that rises out of trepidation and confusion, almost by accident, with a sudden force of absolute clarity.",Waitress (2007)
