critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
carla-gillis,fresh,4/5,kurt_cobain_montage_of_heck_2015,"It all adds up to a multi-dimensional look at Cobain - the genius, the loser, the magnetic rock star (even to his bandmates) - that will reawaken your inner teenage punk.",Kurt Cobain: Montage Of Heck (2015)
carla-hall,rotten,2/4,sky_captain,Sky Captain never exceeds the level of a clever exercise.,Sky Captain and the World of Tomorrow (2004)
carla-meyer,rotten,1.5/4,1146673-1146673-stealth,"Visually and sonically boisterous, Stealth updates Top Gun, but with special effects replacing plot and character development.",Stealth (2005)
carla-meyer,fresh,4/4,murderball,"It's hard not to be awestruck by these folks, especially when the film delves into the extreme effort it takes to merely function, much less thrive, after sustaining a spinal-cord injury.",Murderball (2005)
carla-meyer,rotten,2/4,island,[Bay] turns what had been a thoughtful science-fiction film into a series of car crashes and jarring cuts.,The Island (2005)
carla-meyer,rotten,2/4,bad_news_bears,"The remake, despite its naughty language and scenes at Hooters, actually plays it safer than its predecessor.",Bad News Bears (2005)
carla-meyer,fresh,3/4,wedding_crashers,"A profane, uproariously funny film that celebrates and chastises the aging womanizers at its center, played by Vince Vaughn and Owen Wilson.",Wedding Crashers (2005)
carla-meyer,fresh,3/4,dark_water,[A] skillfully crafted psychological thriller.,Dark Water (2005)
carla-meyer,rotten,2/4,fantastic_four,"Fantastic Four falters most in its cynical approach. Obviously gearing for a sequel, the movie goes heavy on development and light on action.",Fantastic Four (2005)
carla-meyer,rotten,2.5/4,war_of_the_worlds,Technically flawless but not especially moving.,War of the Worlds (2005)
carla-meyer,fresh,2.5/4,bewitched,Kidman doesn't compete with Montgomery's memory because she doesn't need to. She has crafted her own memorably witchy woman.,Bewitched (2005)
carla-meyer,rotten,2.5/4,herbie_fully_loaded,"Herbie: Fully Loaded contains almost exactly the same plot as this year's Racing Stripes, a film about a girl and her zebra. This is almost certainly coincidence, but it just adds to the feeling that we're watching something reheated.",Herbie: Fully Loaded (2005)
carla-meyer,rotten,1/4,perfect_man,The film's execution is as bad as its conception. Scenes just lie there until the family does something hackneyed like erupt into song and dance in their living room.,The Perfect Man (2005)
carla-meyer,fresh,3.5/4,batman_begins,"Batman Begins, in its restraint and seriousness of purpose, so envelops the audience in its world that even the most outrageous developments seem perfectly reasonable.",Batman Begins (2005)
carla-meyer,rotten,2/4,1146572-honeymooners,Jackie Gleason's Ralph Kramden was a powder keg. Cedric the Entertainer's Ralph Kramden is a cream puff.,The Honeymooners (2005)
carla-meyer,rotten,1.5/4,the-adventures-of-sharkboy-and-lavagirl-in-3d,"Visually and even physically irritating, the movie follows dream logic, which is to say, no logic at all.",The Adventures of Sharkboy and Lavagirl in 3-D (2005)
