critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
sara-stephenson,fresh,3/4,sabans_power_rangers,"The new Power Rangers doesn't disappoint. Sure, the final fight scene could have been 10 minutes longer, but the character development here is worth the wait. And we still get plenty of action in the final half hour.",Saban's Power Rangers (2017)
sara-stewart,rotten,1.5/4,the_wait_2013,"The dialogue is so vague, and the plot so minimal, it all feels like a rather pointless exercise.",The Wait (2014)
sara-stewart,rotten,2/4,at_middleton,"None of this is particularly innovative, although Garcia and the elder Farmiga develop a nice spark and a gentle humor in their characters' stolen day together.",At Middleton (2014)
sara-stewart,rotten,2/4,love_and_air_sex_2014,"Love is the weak link in this clumsily titled rom-com, which plays a bit like a hipster infomercial for Austin, Texas.",Love & Air Sex (2014)
sara-stewart,rotten,2/4,the_pretty_one_2013,"Like the film itself, Kazan is at her best when she's not trying so hard to be cute.",The Pretty One (2014)
sara-stewart,fresh,3/4,about_last_night_2014,Pink improves on the 1986 Edward Zwick movie by wisely giving more screen time to less-strait-laced supporting characters.,About Last Night (2014)
sara-stewart,rotten,0.5/4,lucky_bastard_2013,"If nothing else (and that is pretty accurate), this found-footage horror film comprises the perfect storm of keywords to ensure moderate online success: porn, guns, boobs, simulated rape, antisocial psychopath.",Lucky Bastard (2014)
sara-stewart,fresh,3/4,elaine_stritch_shoot_me_2013,A generous and hilarious portrait of life as an aging legend.,Elaine Stritch: Shoot Me (2014)
sara-stewart,rotten,1/4,barefoot_2014,"He's a rebellious trust-funder who specializes in strip clubs, one-night stands and gambling debts. She's a possibly schizophrenic mental patient raised in near-captivity by an abusive mother. How could these two kids not fall in love?",Barefoot (2014)
sara-stewart,rotten,1/4,the_bag_man,"[A] blathery, misogynist indie ...",The Bag Man (2014)
sara-stewart,rotten,1/4,odd_thomas,"What worked so well for Anton Yelchin as the protagonist of ""Fright Night"" - scrappy, clever young guy fights supernatural evil - falls flat in this adaptation of a Dean Koontz novel from director Stephen Sommers.",Odd Thomas (2014)
sara-stewart,rotten,2/4,grand_piano,"The only way I can make sense of this movie is to imagine it was made on a dare: Someone bet Spanish director/composer Eugenio Mira he couldn't do ""Speed,"" but with a piano instead of a bus - and the guy likes to prove people wrong.",Grand Piano (2014)
sara-stewart,rotten,1/4,haunt_2013,"There is virtually nothing in Mac Carter's horror flick that deviates from the standard haunted house plot (or, in this case, plod).",Haunt (2014)
