critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
michael-miller,rotten,,eurotrip,A woefully dumb picaresque that doubles as an inventory of stale stereotypes.,Eurotrip (2003)
michael-miller,rotten,,my_life_without_me,A tearjerker that falters in its attempts at deep thoughts.,My Life Without Me (2003)
michael-miller,rotten,,sin_noticias_de_dios,Imagines Heaven and Hell as places so deeply mired in the business- as-usual hassles of earthly life that the battle between good and evil becomes a downright dull affair.,Sin noticias de Dios (Don't Tempt Me) (2003)
michael-miller,fresh,,national_security,"As the two cop manqués overcome their dearth of common sense to save the day, the film achieves a comic playfulness.",National Security (2003)
michael-miller,rotten,,brown_sugar,Their love fails to resonate as anything more than a shared musical passion.,Brown Sugar (2002)
michael-miller,rotten,,white_oleander,Ultimately sacrifices nuance to tidy epiphanies about personal growth.,White Oleander (2002)
michael-miller,rotten,,burning_man_the_burning_sensation,Looks more like a travel-agency video targeted at people who like to ride bikes topless and roll in the mud than a worthwhile glimpse of independent-community guiding lights.,Burning Man: The Burning Sensation (2002)
michael-miller,fresh,,the_execution_of_wanda_jean,"As Allen's execution date closes in, the documentary gives an especially poignant portrait of her friendship with the never flagging legal investigator David Presson.",The Execution of Wanda Jean (2002)
michael-miller,rotten,,1001902-beauty_and_the_beast,"The film is all surface, and undermines its own don't-trust-a-pretty-face and anti-greed themes at every turn.",Beauty and The Beast (La Belle et la bête) (1946)
michael-miller-18552,fresh,,loving_2016,"Loving leads us to this triumph quietly, keeping a tight focus on this modest, soft-spoken couple. But it owes most of its power to Negga.",Loving (2016)
michael-miller-18552,fresh,,ghostbusters_2016,Paul Feig and his undeniably hilarious cast of leading ladies deserve the last laugh.,Ghostbusters (2016)
michael-miner,fresh,,the_post,The Post was exciting because everyone onscreen and in the audience embraced the premise that the Post had news to tell that would turn the world on its ear. Sometimes at home watching TV I'm not sure what news is any longer.,The Post (2018)
michael-mirasol,fresh,A,once_upon_a_time_in_the_west,Once Upon a Time in the West is the mythic Western; an ode to the end of its era.,Once Upon a Time in the West (1968)
michael-musto,fresh,,beyond_the_valley_of_the_dolls,"A psychedelic wow that serves up the free love, plunging necklines, androgynous boys, and lusty lezzies of the era with a narcotized abandon.",Beyond the Valley of the Dolls (1970)
michael-nordine,fresh,C+,parker_2012,"Twenty years later, it turns out that Statham may be the last real action hero.",Parker (2013)
michael-nordine,rotten,,would_you_rather,"Would You Rather verges on genuine intrigue at times, but it's ultimately just a slasher without the gore ...",Would You Rather (2013)
michael-nordine,fresh,B-,a_glimpse_inside_the_mind_of_charles_swan_iii,"At once feeds into and deconstructs the Sheen persona; it also serves as a welcome reminder that, when he's not busy ""winning"" or having a public meltdown, the man is a charismatic onscreen presence.",A Glimpse Inside the Mind of Charles Swan III (2013)
michael-nordine,fresh,C+,a_good_day_to_die_hard,"It's a decent action flick, but change a few characters' names and it's barely recognizable as a Die Hard movie.",A Good Day To Die Hard (2013)
michael-nordine,fresh,,red_flag_2012,Karpovsky's DIY know-how helps maximize a pint-size budget.,Red Flag (2013)
michael-nordine,rotten,,upstream_color,One eventually grows so weary of discerning the signal from the noise that it all blurs together.,Upstream Color (2013)
michael-nordine,fresh,,g_dog,G-Dog belongs to a long line of feel-good documentaries that win audience awards at film festivals and make you feel like a jerk for not liking them.,G-Dog (2013)
michael-nordine,rotten,,generation_um,Reeves is front and center in a thinly sketched narrative anchored by little other than his presence ...,Generation Um... (2013)
michael-nordine,fresh,,rewind_this,"There's nary a trace of ironic detachment or condescension here, which is exceedingly rare for any depiction of geek culture.",Rewind This! (2013)
michael-nordine,fresh,,adjust_your_tracking_the_untold_story_of_the_vhs_collector,"Kinem and Peretic have taken great pains to emphasize that this is endeavor is for collectors, by collectors, making the proceedings feel especially personal and authentic.",Adjust Your Tracking: The Untold Story of the VHS Collector (2013)
michael-nordine,fresh,,the_united_states_of_football_2013,"[Pamphilon] won't wow you with his skill behind the camera, but you'll likely still find yourself nodding your head in frustrated agreement.",The United States Of Football (2013)
michael-nordine,rotten,C-,paranoia_2013,"Less actively bad than utterly, painfully familiar, the kind of movie that stakes its claims entirely on opening-weekend box-office receipts because those involved know nobody will remember it come Monday.",Paranoia (2013)
michael-nordine,fresh,B-,youre_next_2011,The only thing more terrifying than a home invasion is a home invasion carried out by people wearing spooky masks.,You're Next (2013)
michael-nordine,fresh,,go_grandriders_2013,"Mostly, but by no means always, avoids the more cloying or heartwarming aspects of its tale in favor of a frank account of the implications of aging in Taiwan.",Go Grandriders (2013)
michael-nordine,rotten,C-,salinger,More interested in digging up dirt -- and gaining credit for being the one holding the shovel -- than in providing any genuine insight.,Salinger (2013)
michael-nordine,fresh,B-,the_grandmaster,"Wong is a master of small, melancholy moments that appear to contain all the beauty and sadness of the world, a strength The Grandmaster plays to only rarely-but when it does, the effect is mesmerizing.",The Grandmaster (2013)
michael-nordine,fresh,B-,drinking_buddies_2013,"Though the question is usually when the expected will occur, not if, anticipating what's coming next doesn't entirely diminish the impact once these recognizable pieces fall into place.",Drinking Buddies (2013)
michael-nordine,rotten,,zipper_coney_islands_last_wild_ride_2012,"More effective as a loving send-off than an insightful look at the so-called ""tides of progress"" that have led to Coney Island's slow decline.",ZIPPER: Coney Island's Last Wild Ride (2013)
michael-nordine,rotten,,bounty_killer_2013,"None of this is good, per se, but that doesn't prevent it from being entertaining in a madcap sort of way.",Bounty Killer (2013)
michael-nordine,rotten,C,touchy_feely_2013,There's no reason so many strong components should add up to so little.,Touchy Feely (2013)
michael-nordine,fresh,C+,bullet_to_the_head,Carried out with a sort of kinetic grace that betrays its makers' experience within the genre.,Bullet to the Head (2013)
michael-nordine,fresh,B+,riddick,The best action film of the year.,Riddick (2013)
michael-nordine,fresh,,flu,Mostly works on a visceral level in spite of its familiarity; these tropes exist for a reason.,Flu (Gamgi) (2013)
michael-nordine,rotten,,money_for_nothing_inside_the_federal_reserve,"Bruce may succeed in making you wary of the Fed, but, unfortunately, he's also likely to make you wary of his film.",Money for Nothing: Inside the Federal Reserve (2013)
michael-nordine,rotten,C,a_teacher_2013,Mood divorced from meaning.,A Teacher (2013)
michael-nordine,rotten,C-,insidious_chapter_2,The scariest thing about it is that there will probably be a Chapter 3.,Insidious: Chapter 2 (2013)
michael-nordine,rotten,,arise_2013,Reads more as a feature-length infomercial for the many organizations it highlights-all of which are more than deserving of the attention-than a probing look at what it means to be at one with our planet in the 21st century.,Arise (2013)
michael-nordine,rotten,C,therese_desqueyroux_2012,Exactly the kind of film the French New Wave was rebelling against.,Thérèse (2013)
michael-nordine,rotten,C,the_family_2013,Quite literally self-parody--only without the self-awareness of Analyze This.,The Family (2013)
michael-nordine,fresh,,keep,Shows early signs of Mann's rare ability to elevate ostensibly schlocky material into something dark and majestic.,The Keep (1983)
michael-nordine,fresh,B,the_comedy,Champions what it appears to mock and indicts what it appears to glorify.,The Comedy (2012)
michael-nordine,rotten,2.5/5,may_in_the_summer,"The drama never fully takes off, and the laughs are too few and far between to offset the film's fundamental deficiencies.",May In The Summer (2014)
michael-nordine,fresh,3.5/5,aint_them_bodies_saints_2013,"This is a consistently moving tone poem of a film, even if its immediacy doesn't necessarily translate into long-lasting resonance.",Ain't Them Bodies Saints (2013)
michael-nordine,rotten,,just_45_minutes_from_broadway_2012,"Altogether, it comes to resemble theater filmed by Paul Greengrass.",Just 45 Minutes From Broadway (2012)
michael-nordine,fresh,,a_late_quartet,Zilberman is at his best when leaving narrative threads hanging rather than trying to tie them together.,A Late Quartet (2012)
michael-nordine,rotten,,28_hotel_rooms,"In eliminating all the filler, it ends up feeling like nothing but.",28 Hotel Rooms (2012)
michael-nordine,fresh,,kon_tiki_2012,"Could have used a bit more blood in the water, but its crystal-clear waves are a sight to behold nevertheless.",Kon Tiki (2013)
michael-nordine,rotten,,what_a_man_2011,Mostly harmless but also irksome in its bland simplicity ...,What A Man (2012)
michael-nordine,rotten,2/4,yelling_to_the_sky,"The film avoids most of its genre's pratfalls, though it also shows little interest in transcending them.",Yelling to the Sky (2012)
michael-nordine,rotten,1/4,a_dark_truth,A Dark Truth is one of those unfortunate projects whose component parts are immediately at odds with one another.,The Truth (A Dark Truth) (2013)
michael-nordine,fresh,,my_brooklyn,"The personal and political don't always align as well as they're meant to, but enough of the labor-of-love aspects shine through in a positive way to grant the film a genuine emotional core.",My Brooklyn (2013)
michael-nordine,rotten,,amour_2013,"On paper it's a welcome change of pace for Haneke, but his tendency to treat the couple as patients rather than characters -- at a cold remove rather than with a warm embrace -- feels at odds with the material.",Amour (2012)
michael-nordine,rotten,,the_intouchables,Gives its subject too light a treatment for the life-affirming message to feel earned.,The Intouchables (2012)
michael-nordine,fresh,,en_kongelig_affaere,Perhaps there's only so much to be done with a costume drama about illicit affairs and would-be coups.,A Royal Affair (2012)
michael-nordine,rotten,,de_rouille_et_dos_2012,A disappointing use of Cotillard's estimable talent buoyed by striking visuals and inspired use of a Katy Perry song.,De rouille et d'os (Rust and Bone) (2012)
michael-nordine,fresh,B+,farewell_my_queen,"By the time Seydoux realizes what's in store for her and her queen, we're almost as surprised as she is.","Farewell, My Queen (2012)"
michael-nordine,fresh,B-,keep_the_lights_on,Small in frame but large in heart.,Keep the Lights On (2012)
michael-nordine,fresh,B+,starlet_2012,Either avoids or transcends nearly every cliché we've come to associate with American independent film.,Starlet (2012)
michael-nordine,fresh,C,texas_chainsaw,"An artless exercise, but also sporadically successful in its attempts to expand on the Leatherface mythos in a new-ish way.",Texas Chainsaw (2013)
michael-nordine,rotten,,the_tower_2013,"Even at its best, The Tower is beholden to unearned emotional payoffs.",The Tower (2012)
michael-nordine,rotten,.5/4,a_haunted_house,"If you're wondering why A Haunted House exists alongside the upcoming Scary Movie 5 rather than instead of it, you may already have given the subject more thought than Marlon Wayans had hoped.",A Haunted House (2013)
michael-nordine,fresh,C+,broken_city,Somewhat passable in spite of its familiarity.,Broken City (2013)
michael-nordine,fresh,,himizu,"Occasionally heavy-handed in the delivery of its ideas, but also a refreshingly sensitive character study.",Himizu (2013)
michael-nordine,fresh,,guilty_of_romance,As bizarrely moralist as it is transgressive.,Guilty Of Romance (2013)
michael-nordine,rotten,2.5/5,20_feet_from_stardom,"Giving these not-quite-stars their moment in the sun is a commendable aim, but it comes at the expense of any real insight.",20 Feet From Stardom (2013)
michael-nordine,fresh,3/5,manhunt_2013,It's telling that some of this documentary's most compelling segments are made up of pre-existing footage.,Manhunt (2013)
michael-nordine,fresh,3/5,sightseers,Wheatley remains a master of infusing the mundane with overtones of dread.,Sightseers (2013)
michael-nordine,fresh,,winter_nomads,What von Stürler's documentary lacks in human beings it more than makes up for in snow-covered sheep.,Winter Nomads (2013)
michael-nordine,fresh,3.5/5,mud_2012,Confirms Nichols' status as a rising talent in the world of independent film who's yet to make a truly major work.,Mud (2013)
michael-nordine,rotten,2/5,breathe_in,"It's difficult to pinpoint the exact moment at which Breathe In falls apart, mostly because hindsight reveals it was probably doomed all along.",Breathe In (2014)
