critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
christopher-borrelli,fresh,4/5,star_wars_episode_iii_revenge_of_the_sith,Star Wars is awesome again.,Star Wars: Episode III - Revenge of the Sith (2005)
christopher-borrelli,fresh,3/5,bad_news_bears,Linklater's spirit is true: Practice still unfolds to the waltz of Carmen. Sentiment is avoided at all costs.,Bad News Bears (2005)
christopher-borrelli,fresh,3/5,darjeeling_limited,"It's very much what I think Anderson intended - a light travelogue of small consequence, with a slight, though sincere and concerned effort to bring a heart back into his films.",The Darjeeling Limited (2007)
christopher-borrelli,fresh,5/5,departed,"Rude, profane, clever, hilarious, engrossing, crowd-pleasing, ridiculously entertaining.",The Departed (2006)
christopher-borrelli,fresh,5/5,the_lord_of_the_rings_the_return_of_the_king,"As the series grows in scope, so do the emotions. Jackson modulations of scale keep shifting between the vast and the intimate, but it's all so perfectly paced, you're gripping your chair throughout -- because it all feels so urgent.",The Lord of the Rings: The Return of the King (2003)
christopher-borrelli,rotten,1/4,undiscovered,"There is not a single moment in the undistinguished Undiscovered that will do for [Pell] James what those couple of compassionate, moving minutes do in Jim Jarmusch's [Broken Flowers].",Undiscovered (2005)
christopher-borrelli,rotten,,1112617-new_guy,A very forgettable new teen comedy.,The New Guy (2002)
christopher-borrelli,rotten,0/4,supercross,"It's a bizarre, contradictory mess, a lousy promotion for a sport still unknown to many Americans",Supercross (2005)
christopher-borrelli,rotten,2/4,perfect_man,[Hilary Duff movies] never do solve their one nagging flaw: Duff's characters are remarkably self-possessed for teens but not enough to recognize the sitcoms they inhabit.,The Perfect Man (2005)
christopher-borrelli,rotten,1/4,gigli,"Here is a film that exists on another plane. It is so insane, so misguided, so Dadaesque, so Kafkaesque, you'll think I'm exaggerating. I'm not.",Gigli (2003)
christopher-borrelli,rotten,,adventures_of_pluto_nash,Pluto Nash will set lunar exploration back decades.,The Adventures of Pluto Nash (2002)
christopher-borrelli,fresh,3.5/4,fast_and_furious_6,"Sustains its joyful, unpretentious ridiculousness so perfectly that I secretly hoped the ""6"" meant ""hours long""...",Fast & Furious 6 (2013)
christopher-borrelli,rotten,2/4,knowing,"Knowing has the evangelical fervor of a movie that feels as if it were made during W's first term. Which is to say, Knowing is as potent a slice of disaster porn as Left Behind. It dabbles in faith and doubt and has no patience for f",Knowing (2009)
christopher-borrelli,rotten,1.5/4,friday_the_13th_prequel,"An SUV of dramatically varied teens (sluts, nerdy sluts, one black guy, other sluts) visit Camp Crystal Lake. Pot is smoked. Sex is had by all. Also, topless water skiing.",Friday the 13th (2009)
christopher-borrelli,fresh,3/4,taken,"Taken, which tells the story of how Liam Neeson blows a gasket and flies off to France and kills 75 Albanians in 90 minutes, is crisp, efficient and deeply insane.",Taken (2009)
christopher-borrelli,rotten,1/4,1202483-dark_streets,"Dark Streets lost me early, real early, like still-adjusting-my-eyes-in-a-dark-theater early: Welcome to the blues, growls the entertainer with the mohawk and the full-length ringmaster gown.",Dark Streets (2008)
christopher-borrelli,fresh,3.5/4,nothing_like_the_holidays,"It's the modest goal of a modest little picture like this--to capture something heartfelt and real, finding anyone doing anything and meaning it, regardless of how patently false the situation seems.",Nothing Like the Holidays (2008)
christopher-borrelli,fresh,2.5/4,transporter_3,It's hard not to smile.,Transporter 3 (2008)
christopher-borrelli,fresh,4/5,shaun_of_the_dead,"As a zombie flick, Shaun is more entertaining than most, with chills, a certain quota of the usual gnawed entrails, and a band of survivors fighting off wave after wave of assault from the undead.",Shaun of the Dead (2004)
christopher-borrelli,rotten,2/5,daredevil,"Mostly, Johnson just sticks with the cliches that have sprung up around comic book adaptations: the crunching bad MTV soundtrack, the religious iconography, the Matrix-style fight scenes.",Daredevil (2003)
christopher-borrelli,fresh,3/4,x_men_days_of_future_past,"[It's got] a lot of plot. And yet, despite resulting in a film that brings together the cast of the original X-Men films and the upstarts of the clever 2011 reboot X-Men: First Class, Singer keeps what matters clear and snappy enough.",X-Men: Days of Future Past (2014)
christopher-borrelli,rotten,2/5,bad_boys_ii,"Like the first film, this is basically a generic buddy cop movie and an episode of Miami Vice fused together, towing a trunk of old boring ideas and pointless camera tricks.",Bad Boys II (2003)
christopher-borrelli,fresh,4/5,howls_moving_castle,"Howl's Moving Castle is a visually wondrous, invigorating work of breathless invention and grandiosity, full of hushed pastoral glens, zeppelin blitzkriegs, whimsical machines, and blobs that wear straw hats. And it's not Miyazaki's finest.",Howl's Moving Castle (2005)
christopher-borrelli,rotten,1/5,super_babies_baby_geniuses_2,I found this all profoundly disturbing.,Superbabies: Baby Geniuses 2 (2004)
christopher-borrelli,fresh,4/5,simpsons_movie,"Considering the show, though still funny, has seen better years, it s everything you could expect from a Simpsons movie manic and smart, not quite days of fire and vim, but like a visit with a dear old friend.",The Simpsons Movie (2007)
