critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
conor-bateman,fresh,Recommended,all_that_passes_by_through_a_window_that_doesnt_open,"Though not an exacting portrait of labour or regional conflict, All That Passes by Through a Window That Doesn't Open uses its elision of history as an effective prompt.",All That Passes By Through a Window That Doesn't Open (2017)
conor-bateman,fresh,Recommended,steve_jobs_man_in_the_machine,"Not only on a biographical account of Jobs, but also a look at the way in which big business and consumers at large engaged with the mythic personal narrative he fostered.",Steve Jobs: Man in the Machine (2015)
conor-bateman,fresh,,sunrise_2014,"By creating a remove from structural and genre conventions, Sen-Gupta makes Sunrise a disarming, confronting and unique journey to the heart of loss and self-punishment.",Sunrise (2014)
conor-bateman,rotten,Not Recommended,10_cloverfield_lane,"10 Cloverfield Lane still feels like the spec script it spawned from, trying vainly to pack tense set pieces and striking moments of violence into its simplistic chamber play.",10 Cloverfield Lane (2016)
conor-bateman,fresh,Recommended,eden_2015,"An impressive and suprisingly melancholy look at repetition in life, soundtracked by the recursive music of the French Touch scene.",Eden (2015)
conor-bateman,fresh,Recommended,marshland,"Whilst its broad plot might be a touch too neat, Marshland manages to say quite a lot about entrenched neglect and ignorance both within and without systems of power",Marshland (La isla mínima) (2014)
conor-bateman,fresh,Recommended,the_forbidden_room_2015,"Whilst The Forbidden Room is overlong and messy, it is still a lightning bolt of creativity from one of the most enigmatic and compelling filmmakers working today.",The Forbidden Room (2015)
conor-bateman,fresh,Recommended,of_men_and_war,"Bécue-Renard shows the Pathway Home not as a means through which to forget wartime experiences, but to engage with the memory of them.",Of Men And War (2015)
conor-bateman,fresh,Recommended,the_lobster,A narrative shapeshifter that gleefully toys with its audience's perception of love and themselves.,The Lobster (2016)
conor-bateman,rotten,Not Recommended,only_the_dead,"Only The Dead lacks a consistent self-reflexivity, coming across as a hybrid of simplistic narrative account of the war and personal diary.",Only The Dead (2015)
conor-bateman,fresh,Highly Recommended,city_of_gold_2016,"For some, City of Gold might just seem like an interesting and intimate distraction, but for others, it will appear as a powerful love letter to the art of discovery.",City Of Gold (2016)
conor-bateman,fresh,Recommended,the_office,The dense references to financial predicaments and workplace life actively refuse the conventions of a neat and chirpy Westernised musical.,Office (Hua li shang ban zu) (2015)
conor-bateman,fresh,Recommended,junun_2015,"As a freeing filmic experiment from one of the most interesting filmmakers working today, it's very much worth the hour-long commitment.",Junun (2015)
conor-bateman,rotten,Not Recommended,the_hateful_eight,The Hateful Eight sees Tarantino stake a claim as his own most passionate auteurist: the film is a melting chamber-pot of self-referentiality and re-creation.,The Hateful Eight (2015)
conor-bateman,fresh,Recommended,spotlight_2015,"The screenplay, by [Tom] McCarthy and Josh Singer, is one of the film's greatest strengths, imbued with as much wit as it is sobering truths.",Spotlight (2015)
conor-bateman,fresh,Recommended,victoria_2015,"The technical achievement, and paradoxical precision and looseness of the camera, raise the film above its mostly conventional heist narrative.",Victoria (2015)
conor-bateman,fresh,Recommended,in_transit,"Maysles' swansong is moving, unpretentious and wholly endearing, with fingerprints of the restraint and skill of a master documentarian all over it.",In Transit (2015)
conor-bateman,fresh,Highly Recommended,the_royal_road_2015,The Royal Road eschews temporality; both the film's content and presentation reflect a rejection of digital cultures and a focus on grappling with the real and fictive past.,The Royal Road (2015)
conor-bateman,rotten,Strongly Not Recommended,land_of_mine,"In almost every scene, Zandvliet takes the least subtle path of storytelling possible, turning in an overwrought and underdeveloped humanist war drama.",Land of Mine (Under Sandet) (2017)
conor-bateman,fresh,Recommended,yourself_and_yours_2016,"By re-asserting Min-jung's agency throughout, Hong toys with those who accuse him of complacency. Here behavioural response and re-evaluation is felt, rather than studied.",Yourself and Yours (2016)
conor-bateman,fresh,Recommended,good_time,"Good Time plays out like a visually arresting episode of COPS, with a series of unusual crimes and police reports all connected by one man perpetually on the lam.",Good Time (2017)
conor-bateman,fresh,Recommended,my_happy_family,"The sparseness and patience of My Happy Family are integral to its power, matching the inscrutability of Manana herself.",My Happy Family (Chemi Bednieri Ojakhi) (2017)
conor-bateman,rotten,Not Recommended,risk_2017,"Despite taking a year to recut the film following its Cannes premiere in 2016, it's not apparent Poitras and co-editor Melody London found 'the film' at all.",Risk (2017)
conor-bateman,fresh,Recommended,we_dont_need_a_map,"Levity is an easy takeaway in a documentary that manages to address a broad range of pressing contemporary discussions on race, history and identity.",We Don't Need a Map (2017)
conor-bateman,rotten,Not Recommended,7852_hitchcocks_shower_scene,What makes the viewing experience of 78/52 so impressively frustrating is the sense that Philippe has no idea whose arguments and analyses are actually worth following.,78/52: Hitchcock's Shower Scene (2017)
conor-bateman,fresh,Recommended,manchester_by_the_sea,"Manchester by the Sea isn't concerned with finality or even redemption, rather the mess of life, unmoored from the belief that everything will be okay.",Manchester by the Sea (2016)
conor-bateman,rotten,Not Recommended,the_death_and_life_of_otto_bloom,"The film, in keeping with Bloom's own condition, is instantly forgettable.",The Death and Life of Otto Bloom (2016)
conor-bateman,fresh,Recommended,the_bandit_2016,"The Bandit muses on the public perception of stuntmen, the iconography of trucker culture and Hal Needham's failed line of action figurines with equal amounts of fascination.",The Bandit (2016)
conor-bateman,fresh,Recommended,justin_timberlake_the_tennessee_kids,"Justin Timberlake + The Tennessee Kids, despite being Demme's most extravagant performance film, is also a deceptively intimate portrait of a well-oiled musical machine.",Justin Timberlake + The Tennessee Kids (2016)
conor-bateman,rotten,Not Recommended,the_neon_demon,...a simplistic and familiar tale of clashing egos and sexuality that places [Refn's] suffocating visual maximalism front and centre.,The Neon Demon (2016)
conor-bateman,fresh,Recommended,for_the_plasma,Vaguely unclassifiable yet undoubtedly impressive.,For the Plasma (2014)
conor-bateman,fresh,Recommended,the_childhood_of_a_leader,"Corbet's swinging for the fences lands visually, moreso than ideologically, by pilfering from Kubrick and Visconti to interesting effect.",The Childhood of a Leader (2016)
conor-bateman,fresh,Recommended,a_war,"With A War, Lindholm is once again content working in a sparse visual mode that leaves room for his performers to inject some passion into the film.",A War (Krigen) (2016)
conor-bateman,rotten,Not Recommended,split_2017,"It might be outlandish but it's just as limp, and that's the kicker.",Split (2017)
conor-bateman,fresh,Recommended,machine_gun_or_typewriter,"Machine Gun or Typewriter? is entrancing because of its restlessness, an alternately potent and perplexing work of experimental cinema.",Machine Gun or Typewriter? (2015)
conor-dowling,rotten,,ben_hur_2016,"The cold digital look of 2016's version immediately looses the film points for cinematic quality and though Jack Huston was engaging at times as Ben Hur, he spent the second half of the film with a hoarse Batman type of voice.",Ben-Hur (2016)
conor-dowling,fresh,,the_beatles_eight_days_a_week_the_touring_years,I would highly recommend this film for Beatles aficionados and rookies alike.,The Beatles: Eight Days a Week - The Touring Years (2016)
conor-mills,rotten,2/5,the_ward,"Another misfire from Carpenter, could this be his third and final strike?",The Ward (2011)
conor-mills,rotten,1/5,the_dilemma,Junk-food cinema in its most elementary form. If you're lucky you'll have forgotten everything about this film by the time you leave the building.,The Dilemma (2011)
conor-mills,rotten,1/5,how_do_you_know,Starts badly and just gets worse.,How Do You Know (2010)
conor-odonnell,fresh,C+,the_whole_truth_2016,"There's nothing monumental at play in The Whole Truth, but it's not entirely without merit, satisfying on the same level one would digest a grocery store paperback.",The Whole Truth (2016)
conor-odonnell,rotten,C,the_legend_of_tarzan,"It's a film both classically old and boorishly modern. In the true spirit of the 2016 blockbuster, it struggles to find the right amount of charisma to propel towards something worth talking about.",The Legend of Tarzan (2016)
conor-odonnell,fresh,C+,bridget_joness_baby_2016,"In spite of its slightly excessive runtime and a handful of millennial-pandering beats, Bridget Jones's Baby is brought to term by the buckets of undeniable charm and charisma.",Bridget Jones's Baby (2016)
conor-odonnell,fresh,B,the_paper_store,The Paper Store is a wonderfully palpable interrogation about the ultimate value of an institution our society holds so dear.,The Paper Store (2015)
conor-odonnell,fresh,B+,allied,"Entertainment of the highest order, Allied, like a large portion of Robert Zemeckis' work, feels like a grand ode to filmmaking of an era past.",Allied (2016)
conor-odonnell,fresh,C+,the_fate_of_the_furious,"While The Fate of the Furious is an unquestionably enjoyable outing, it's beginning to feel a lot like fatigue on a long-enduring franchise.",The Fate of the Furious (2017)
conor-odonnell,fresh,C+,the_great_wall_2017,It plays like Warcraft meets The Last Samurai by way of Zack Snyder - but shockingly better than all that sounds.,The Great Wall (2017)
conor-odonnell,fresh,B,atomic_blonde_2017,"To call her Jane Wick is not only reductive, but a bit insulting - she'd obliterate John handily.",Atomic Blonde (2017)
conor-odonnell,rotten,D-,kingsman_the_golden_circle,"Kingsman: The Golden Circle feels like being trapped in a dorm room, while a bunch of frat bros watch the first Kingsman and tell you it's the greatest movie ever made.",Kingsman: The Golden Circle (2017)
conor-odonnell,fresh,B-,thor_ragnarok_2017,Not since Iron Man 3 has a Marvel movie (mercifully) felt less like a Marvel movie.,Thor: Ragnarok (2017)
conor-odonnell,fresh,B+,star_wars_the_last_jedi,Rian Johnson's main feat is being savvy enough to know that sometimes the best thing to do is cherishing the past before burning it to the ground.,Star Wars: The Last Jedi (2017)
conor-odonnell,fresh,B+,black_panther_2018,Coogler breathes life into it with a visual and emotional flair that feels like actual substance rather than pomp and circumstance.,Black Panther (2018)
conor-odonnell,rotten,C,guardians_of_the_galaxy_vol_2,"Much like its predecessor, Vol. 2 rests contentedly on its lush color palette and retro soundtrack to try and trick you into thinking you're not watching a Marvel movie.",Guardians of the Galaxy Vol. 2 (2017)
conrad-doucette,fresh,,bright_star,"Every frame exudes a sweet, doomed innocence that makes you want to cry, then swoon, then cry again.",Bright Star (2009)
conrad-doucette,fresh,,long_strange_trip_the_untold_story_of_the_grateful_dead,"Long Strange Trip takes a heady, tie-dyed, well-deserved place in the upper echelon of music documentaries.",Long Strange Trip: The Untold Story of The Grateful Dead (2017)
conrad-quilty-harper,fresh,,deadpool,"Sit back, relax and enjoy this unpatronising, entertaining and utterly filthy movie.",Deadpool (2016)
constance-grady,rotten,2/5,tulip_fever,"It's not that Tulip Fever is incompetently made or unpleasant to look at or offensive in any way. It's just that it is very, very boring.",Tulip Fever (2017)
corey-atad,rotten,D,gi_joe_retaliation,"A terrible film with a confusing plot, jarring tonal fluctuations, characters that engender no sympathy, and a strangely flippant attitude toward violence.",G.I. Joe: Retaliation (2013)
corey-atad,fresh,A-,pain_and_gain,Michael Bay has finally made a film worthy of deep consideration.,Pain & Gain (2013)
corey-atad,fresh,A,stoker_2013,"Will no doubt be dismissed by a few as little more than a work of filmmaking panache. The panache, though, is what makes the film great.",Stoker (2013)
corey-atad,fresh,A+,stories_we_tell,What Polley unearths is a well of emotion and one of the most powerful new films I've seen in recent memory.,Stories We Tell (2013)
corey-atad,fresh,B-,the_maze_runner,"It's not that The Maze Runner represents anything like ""the death of cinema,"" but it crosses the Rubicon into utter exhaustion. All the more depressing that the film itself is mostly very good.",The Maze Runner (2014)
corey-atad,fresh,4/4,gett_the_trial_of_viviane_amsalem,"Ronit Elkabetz is the star of the show. For a film enamored of faces, hers is most important, and what she does with it is magnificent.",GETT: The Trial of Viviane Amsalem (2015)
corey-atad,fresh,3/4,faults,Stearns allows the actors space to organically bring a human dimension to Faults' exploration of psychological control.,Faults (2015)
corey-atad,fresh,,1019441-sorcerer,"It's easy to be repelled by the film's relentless bleakness, but it's even easier to be entranced by its immense scale, impeccable craft and astonishing suspense.",Sorcerer (1977)
corey-beasley,fresh,7.9/10,black_souls_2015,"Munzi's meticulous scene-setting allows tension to build gradually, the camera idling on darkly lit interiors and contrasting these spaces with the decaying beauty of similarly long exterior shots of the village.",Black Souls (2015)
corey-beasley,rotten,4/10,the_last_time_you_had_fun_2014,"In the end, it's a dull film about dull people, the ultimate irony for a work fixated on the possibility of transcendence.",The Last Time You Had Fun (2014)
corey-hall,fresh,B+,i_love_you_phillip_morris,"Jim Carrey gives one of the nerviest, boldest performances of his sporadically brilliant career.",I Love You Phillip Morris (2010)
corey-hall,fresh,B,made_in_dagenham,"It is intriguing to ponder what a bolder director, such as Michael Winterbottom or Ken Loach, might have made of the material, rather than the steady, unspectacular hand of Nigel Cole, who steered the cheeky Calendar Girls to gentle waters.",Made in Dagenham (2010)
corey-hall,rotten,C+,country_strong,"The actors all grit teeth, chew mouthfuls of mushy cornpone and attempt to make something of this, despite a cheese-ball script and pretty perfunctory direction, both by Shana Feste.",Country Strong (2011)
corey-hall,rotten,C-,somewhere_2010,"Wow, so showbiz is a drag, and you need the grounding of real relationships to stay sane? Imagine that. And is there anyone really still troubled about the alienation of the wealthy and famous...?",Somewhere (2010)
corey-hall,fresh,A-,blue_valentine,"Derek Cianfrance zooms the camera way in, almost inside the souls of his doomed lovers, and seldom comes up for air.",Blue Valentine (2010)
corey-hall,fresh,B,1211483-howl,"...through the sheer force of his talent, Franco holds together a film that can be as captivating, intriguing, vague and irritating as its complex hero.",Howl (2010)
corey-hall,rotten,C,no_strings_attached_2011,Former king of rude comedy Ivan Reitman doesn't get his money's worth for the R rating... ...it's about a fifth of the raunch the Judd Apatow crew gets away with.,No Strings Attached (2011)
corey-hall,rotten,C,little_fockers,"..like an unloved, re-gifted fruitcake, it keeps on returning to multiplexes.",Little Fockers (2010)
corey-hall,rotten,C-,the_rite,"Light on gore, The Rite's a snore, consisting largely of ponderous conversations that seminary students might have over a big bowl of pea soup.",The Rite (2011)
corey-hall,rotten,D,just_go_with_it_2010,"Adam Sandler no longer really makes movies so much as he takes expensive, studio-subsidized vacations.",Just Go with It (2011)
corey-hall,rotten,D+,drive-angry,"Due to dippy writing and sluggish line readings, Drive Angry is never as cool as it thinks it is...",Drive Angry (2011)
corey-hall,fresh,B-,green_hornet,"...rowdy, discordant, subversive and thoroughly modern, exactly what you'd expect when a stoner and a visual genius team up...",The Green Hornet (2011)
corey-hall,fresh,B-,white_material,...the film is as mesmerizing to watch as it is hopeless to draw deeper meaning from.,White Material (2010)
corey-hall,rotten,C-,tourist,There's not enough oxygen in any room for these two giant egos to share... ...they're about as cuddly together as alien intelligences from different galaxies making first contact.,The Tourist (2010)
corey-hall,fresh,C+,how_do_you_know,"...intermittently enjoyable, but like its characters too neurotic and uptight to get out of its own way.",How Do You Know (2010)
corey-hall,rotten,D,take_me_home_tonight,"...it's an even more plastic, hollow and underwhelming experience than actually living through 1988.",Take Me Home Tonight (2011)
corey-hall,rotten,F,burlesque,It's camp alright: prison camp.,Burlesque (2010)
corey-hall,rotten,C,love-and-other-drugs,"Anne Hathaway and Jake Gyllenhaal spend an inordinate amount of time rolling around in the buff, when not flirting, fighting or racing through overwritten dialogue intended to be ironic and cutting, but really about as sharp as a Q-Tip.",Love and Other Drugs (2010)
corey-hall,fresh,A-,fair-game-2010,"Fair Game bristles with the outrage of that still-raw nerve, and at times feels a bit like an act of revenge, but also a confessional of a marriage pushed to the brink.",Fair Game (2010)
corey-hall,rotten,C+,next_three_days,"Crisply acted, smartly directed and patently absurd, The Next Three Days is a high-tension thriller wound so tight it seems ready to snap like a stressed guitar string at any minute.",The Next Three Days (2010)
corey-hall,fresh,B-,todays_special,"..the sort of small, quirky pleasure that invites hokey puns...",Today's Special (2010)
corey-hall,rotten,C,monsters-2010,"First-time director Gareth Edwards is exceptionally skilled at creating mood, but sort of useless when it comes to creating a meaningful narrative.",Monsters (2010)
corey-hall,rotten,C+,morning-glory-2010,"Maybe substance is more than we can hope for in a rom com, and we should be satisfied with a few laughs and smiles",Morning Glory (2010)
corey-hall,rotten,D,for-colored-girls-who-have-considered-suicide-when-the-rainbow-is-enuf,"Tyler Perry is the most influential African-American director since Spike Lee, and certainly the most financially successful ever, none of which can disguise that he's a terrible filmmaker.",For Colored Girls (2010)
corey-hall,fresh,C+,due-date,"Most comedy threads the needle between humor and discomfort, but the noisy and curiously bleak Due Date jabs that needle right in your eye. Repeatedly.",Due Date (2010)
corey-hall,rotten,C-,stone,A 'serious' intent and an ill-fitting hilljack argot reduce Stone to a pebble of a fil,Stone (2010)
corey-hall,fresh,C+,never_let_me_go_2010,Occasionally moments of heartbreaking emotionally honesty bring this science fiction clone film to life,Never Let Me Go (2010)
corey-hall,fresh,B,catfish,Dire cyber-age consequences of making up your life as you go along,Catfish (2010)
corey-hall,rotten,D+,yogi-bear,"...to damn the whole endeavor with the faintest of praise, it at least has the decency to keep the fart jokes to a minimum",Yogi Bear (2010)
corey-hall,fresh,C+,paul,"...drowns in geek butter; every scene is stuffed with winks, nods and Easter eggs, a cavalcade of inside jokes, including a honky-tonk band playing Mos Eisley cantina music with fiddles.",Paul (2011)
corey-hall,rotten,C,hop_2011,"Most gags are as disposable as last week's colored eggs, but there's likable geniality that keeps Hop tolerable, hinging on your tolerance of Brand's cheeky style.",Hop (2011)
corey-hall,fresh,B+,limitless,"...all flash and sizzle, but still delivers; it's equal parts superhero wish fulfillment and cautionary yuppie satire, and it's also a hell of a fun ride.",Limitless (2011)
corey-hall,fresh,B-,conviction_2010,Hilary Swank shows more grit and pluck than a KFC in the Sahara,Conviction (2010)
corey-hall,fresh,B+,captain_america_the_first_avenger,"After a decade of Dark Knights and doom and gloom predominating the spandex set, it's a relief to see a noble, essentially uncomplicated funny book character, even if the good captain is square as a brick.",Captain America: The First Avenger (2011)
corey-hall,rotten,C-,snow_flower_and_the_secret_fan,"There's a noble tale of sacrifice and love to be found somewhere here, but it's buried beneath endless shots of billowing silk, and long takes of the leads gazing soulfully as the same four bars of weepy music drone over and over...",Snow Flower And The Secret Fan (2011)
