critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
jennie-kermode,fresh,3/5,prodigy_2018,"Simple though it is in terms of location and set-up, Prodigy is attractively shot and features good sound mixing, important in context.",Prodigy (2018)
jennie-kermode,fresh,3/5,benda_bilili,Quote not available.,Benda Bilili! (2011)
jennie-kermode,rotten,2/5,yogi-bear,Quote not available.,Yogi Bear (2010)
jennie-kermode,fresh,3/5,sound_of_noise,Quote not available.,Sound of Noise (2012)
jennie-kermode,fresh,4.5/5,true-grit-2010,Quote not available.,True Grit (2010)
jennie-kermode,fresh,3/5,ultrasuede_in_search_of_halston,It as least as much about the journey as about the man at the heart of it all.,Ultrasuede: In Search of Halston (2012)
jennie-kermode,fresh,3/5,wasted_on_the_young_2010,Quote not available.,Wasted on the Young (2010)
jennie-kermode,fresh,3.5/5,paul,"Though it's not on a par with Simon Pegg and Nick Frost's best work, it's hard to imagine anybody not enjoying it.",Paul (2011)
jennie-kermode,fresh,4.5/5,del-amor-y-otros-demonios,Quote not available.,Del amor y otros demonios (Of Love and Other Demons) (2009)
jennie-kermode,fresh,3.5/5,one-hundred-mornings,Quote not available.,One Hundred Mornings (2011)
jennie-kermode,fresh,5/5,agnosia_2010,Quote not available.,Agnosia (2010)
jennie-kermode,fresh,4/5,oranges_and_sunshine,Quote not available.,Oranges And Sunshine (2011)
jennie-kermode,fresh,3.5/5,aelita_queen_of_mars,Quote not available.,Aelita - Queen of Mars (1929)
jennie-kermode,fresh,3.5/5,you_will_meet_a_tall_dark_stranger,Quote not available.,You Will Meet a Tall Dark Stranger (2010)
jennie-kermode,fresh,4/5,13_assassins_2011,Quote not available.,13 Assassins (2011)
jennie-kermode,fresh,4/5,cell-211,Quote not available.,Cell 211 (Celda 211) (2009)
jennie-kermode,fresh,5/5,onna_ga_kaidan_wo_agaru_toki,Quote not available.,Onna ga kaidan wo agaru toki (When a Woman Ascends the Stairs) (1963)
jennie-kermode,fresh,4/5,1002352-big_sleep,"The Big Sleep has the distinction of being without doubt one of the greatest crime films of the Forties, yet also one of the least structurally satisfying.",The Big Sleep (1946)
jennie-kermode,rotten,1.5/5,island_of_death,Quote not available.,Ta Paidia tou Diavolou (Island of Death)(Psychic Killer 2)(Cruel Destination) (1975)
jennie-kermode,fresh,3/5,certified_copy,Quote not available.,Certified Copy (Copie Conforme) (2011)
jennie-kermode,fresh,4/5,last_exorcism,Quote not available.,The Last Exorcism (2010)
jennie-kermode,fresh,3.5/5,other_guys,Quote not available.,The Other Guys (2010)
jennie-kermode,fresh,4/5,new_in_town,Quote not available.,New In Town (2009)
jennie-kermode,fresh,3/5,bella,Quote not available.,Bella (Beauty) (2006)
jennie-kermode,rotten,1.5/5,10012044-life_as_we_know_it,Cue baby-based farce and all the romcom clichés you can eat.,Life as We Know It (2010)
jennie-kermode,fresh,4/5,night_stalker-2009,Quote not available.,Night Stalker (2009)
jennie-kermode,fresh,3/5,charlie_st_cloud,Quote not available.,Charlie St. Cloud (2010)
jennie-kermode,rotten,1/5,bearcity,"A film which is part coming out story, part romcom, and utterly uninspired throughout.",Bearcity (2010)
jennie-kermode,rotten,1.5/5,vampires_suck,So many accurate puns could be made about the title of this film that it hardly seems worth bothering.,Vampires Suck (2010)
jennie-kermode,fresh,5/5,after-the-apocalypse,Quote not available.,After the Apocalypse (2004)
jennie-kermode,fresh,3/5,brides_of_dracula,Quote not available.,The Brides of Dracula (1960)
jennie-kermode,fresh,4/5,into_eternity_2010,Quote not available.,Into Eternity (2011)
jennie-kermode,rotten,2/5,reptile,Quote not available.,The Reptile (1966)
jennie-kermode,rotten,2.5/5,release_2010,Quote not available.,Release (2010)
jennie-kermode,rotten,2/5,the_war_you_dont_see,Quote not available.,The War You Don't See (2010)
jennie-kermode,fresh,4/5,stalker_2010,Quote not available.,Stalker (2010)
jennie-kermode,rotten,2/5,kandahar_break_2009,Quote not available.,Kandahar Break (2010)
jennie-kermode,rotten,1.5/5,green_lantern,Quote not available.,Green Lantern (2011)
jennie-kermode,fresh,3/5,cutters_way,Quote not available.,Cutter's Way (1981)
jennie-kermode,fresh,4.5/5,the_tree_of_life_2011,Quote not available.,The Tree of Life (2011)
jennie-kermode,fresh,3.5/5,a_separation_2011,"It's well acted, thoughtful, using a realistically messy scenario to draw together strong central themes. Unusual and well worth a look.",A Separation (2011)
jennie-kermode,rotten,2/5,fear_of_lemonade,Quote not available.,Fear of Lemonade (2009)
jennie-kermode,fresh,3.5/5,just_do_it_a_tale_of_modern_day_outlaws,Quote not available.,Just Do It: A Tale of Modern-day Outlaws (2011)
jennie-kermode,fresh,3/5,the-taqwacores,Quote not available.,The Taqwacores (2010)
jennie-kermode,rotten,1.5/5,cars_2,Quote not available.,Cars 2 (2011)
jennie-kermode,fresh,5/5,super_8,Quote not available.,Super 8 (2011)
jennie-kermode,fresh,4/5,perfect_sense,Quote not available.,Perfect Sense (2012)
jennie-kermode,rotten,2/5,the_smurfs,Quote not available.,The Smurfs (2011)
jennie-kermode,rotten,2.5/5,cowboys_and_aliens,Quote not available.,Cowboys & Aliens (2011)
jennie-kermode,rotten,1.5/5,beastmaster,Quote not available.,The Beastmaster (1982)
jennie-kermode,rotten,2/5,glee_the_3d_concert_movie,Quote not available.,Glee: The 3D Concert Movie (2011)
jennie-kermode,fresh,4.5/5,beginners,Quote not available.,Beginners (2011)
jennie-kermode,fresh,3/5,honey_2,Quote not available.,Honey 2 (2011)
jennie-kermode,rotten,2.5/5,slaughter_high,Quote not available.,Slaughter High (1986)
jennie-kermode,fresh,4.5/5,x_men_first_class,"X-Men: First Class may not be perfect but it far excels what one could reasonably expect from a summer blockbuster, and it will leave viewers hungry for more.",X-Men: First Class (2011)
jennie-kermode,fresh,3/5,the-storm-riders-2,Quote not available.,Fung wan II (The Storm Riders 2) (Storm Warriors) (2009)
jennie-kermode,fresh,4/5,insidious,Quote not available.,Insidious (2011)
jennie-kermode,rotten,1.5/5,winnie_the_pooh_2011,Quote not available.,Winnie the Pooh (2011)
jennie-kermode,rotten,2.5/5,scars_of_dracula,Quote not available.,Scars of Dracula (1970)
jennie-kermode,fresh,4/5,attack_the_block,"This is, in terms of its central plot, a pretty straightforward monster movie, but it has a very distinctive character.",Attack the Block (2011)
jennie-kermode,fresh,3.5/5,fast_five,Quote not available.,Fast Five (2011)
jennie-kermode,fresh,3/5,general_della_rovere,Quote not available.,General della Rovere (Il generale Della Rovere) (1959)
jennie-kermode,rotten,1/5,shark_attack_3_megalodon,Quote not available.,Shark Attack 3: Megalodon (2004)
jennie-kermode,rotten,2/5,the_veteran,Quote not available.,The Veteran (2012)
jennie-kermode,fresh,4/5,planeat,Quote not available.,Planeat (2011)
jennie-kermode,rotten,1.5/5,mega_shark_vs_crocosaurus_2010,Quote not available.,Mega Shark vs Crocosaurus (2010)
jennie-kermode,fresh,5/5,taxi_driver,This is an extraordinary film. De Niro in the central role delivers one of those powerhouse performances that simply blows the audience away.,Taxi Driver (1976)
jennie-kermode,fresh,3/5,plague_of_the_zombies,Quote not available.,The Plague of the Zombies (1966)
jennie-kermode,fresh,3/5,the_big_uneasy_2010,Quote not available.,The Big Uneasy (2010)
jennie-kermode,fresh,3.5/5,the-brothers-1947,Quote not available.,The Brothers (1948)
jennie-kermode,fresh,4/5,girl_who_played_with_fire,Quote not available.,The Girl Who Played with Fire (Flickan som lekte med elden) (2010)
jennie-kermode,rotten,2.5/5,winnebago-man,Quote not available.,Winnebago Man (2010)
jennie-kermode,rotten,2/5,6_souls,"As it is, it's an adequate Saturday night scare, but little more.",6 Souls (2013)
jennie-kermode,fresh,3/5,i_love_you_phillip_morris,Quote not available.,I Love You Phillip Morris (2010)
jennie-kermode,fresh,4.5/5,the_girl_with_the_dragon_tattoo_2009,Quote not available.,The Girl with the Dragon Tattoo (2009)
jennie-kermode,fresh,5/5,everlasting_moments,Quote not available.,Maria Larssons eviga ögonblick (Everlasting Moments) (Maria Larsson's Everlasting Moment) (2009)
jennie-kermode,fresh,4/5,cars_that_ate_paris,Quote not available.,The Cars That Ate Paris (1974)
