critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
joseph-p-kahn,fresh,2.5/4,hannah-montanamiley-cyrus-best-of-both-worlds-concert-tour,One's opinion of it may depend more on age and parental status than exposure to other rock-concert films. But there's no denying the film delivers on its promise.,Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour (2008)
joseph-perry,fresh,,love_and_saucers,"Love and Saucers is a well-crafted, uncomplicated, accessible documentary that simply allows its subject to tell his story.",Love and Saucers (2017)
joseph-pomp,fresh,4/5,13th,The US has five per cent of the world's population and a staggering 25 percent of its prisoners. DuVernay's film lays bare both how this has come to be and why it must change.,13th (2016)
joseph-pomp,fresh,,la_religieuse_2013,The earnestness of The Nun and its starlet is the source of its great charm.,La religieuse (The Nun) (2013)
joseph-pomp,rotten,,the_grandmaster,"It hurts to say it, but The Grandmaster might be more impactful as a series of stills than a motion picture.",The Grandmaster (2013)
joseph-pomp,fresh,,the-mercenary-il-mercenario,"Palance stands out for his villainous turn as Curly, who turns a relatively trite climax into near-Shakespearean drama.",The Mercenary (Il Mercenario) (A Professional Gun) (1968)
joseph-pomp,fresh,,navajo_joe,Navajo Joe stands out for its narrative economy and visual extravagance.,Navajo Joe (1965)
joseph-proimakis,rotten,1.5/5,balls_of_fury,"i straight to DVDila poy soy myrize stin proheirotita toy montaz kai tis skinothesias, kapelonei olo to synolo mehri to bareto finale",Balls of Fury (2007)
joseph-proimakis,rotten,2/5,his_dark_materials_the_golden_compass,"koyrastika amihani kai sygkehymeni kritiki sto thriskeytiko systima, den parehei oyte kata dianoia arketo allothi gia toys ano ton 16 na asholithoyn idiaitera me aytin tin yperparagogi, poy ehei aytapates megaleioy tin ora poy pashei sto rythmo kai ti syn",The Golden Compass (2007)
joseph-proimakis,rotten,2/5,my_blueberry_nights,"yperstylizarismeno mehri asfyksias, horis polla-polla apo oysia na anastatonoyn ton enthoysiasmo toy Kar Wai me ta filtra kai ta hromata kai ta fota apo neon kai toys kapnoys kai tis myrodies tis Amerikis",My Blueberry Nights (2007)
joseph-proimakis,fresh,4.5/5,american_gangster,"anabionei maestrika to gkangksteriko drama palaias kopis, aporriptontas tis spasmodikes eksarseis bias ki ekrikseon, alla horis na krybei ta akonismena dontia poy deihnei sto dolofoniko tis ksekinima, poy ksekatharizei akribos ti eidoys gangster einai o A",American Gangster (2007)
joseph-proimakis,fresh,3.5/5,i_am_legend,"merikes entyposiakes psifiakes beltistopoiiseis, anastatotikoys rythmoys, anatrihiastika plana adeias kai paratimenis sti zoygklopoiisi Neas Yorkis kai eksarseis synarpastikis drasis, na soy kratoyn syntrofia sta skotadia tis peinasmenis alla anisis, sath",I Am Legend (2007)
joseph-proimakis,fresh,3.5/5,dan_in_real_life,"entyposiaka prosgeiomeno kai pisteyto (sto megalytero meros toy toylahiston), me mia epistrosi glykopikroy glassoy panta paroysa, na kalyptei tis elleipseis stoys arhetypikoys perifereiakoys haraktires kai tis sporadikes symbatikes eksarseis toy eidoys",Dan in Real Life (2007)
joseph-proimakis,rotten,2/5,kleftes,"koyrastikes enallages planon ena-dyo en-dyo, skinothesia poy ypobibazei ta skinika se skini, kai ermineies ap' to ntoyeto Alikaki-Lagoyti toso yperbolikes kai monotones, poy mono se skinothetiko aitima mporeis na hreoseis, kai mono me poly kali diathesi n",Kleftes (2007)
joseph-proimakis,rotten,1.5/5,national_treasure_book_of_secrets,"%u03AC%u03BC%u03C5%u03B1%u03BB%u03B1, %u03C0%u03C1%u03BF%u03C7%u03B5%u03B9%u03C1%u03BF%u03C3%u03C4%u03B7%u03BC%u03AD%u03BD%u03B1 %u03B4%u03B5%u03AF%u03B3%u03BC%u03B1%u03C4%u03B1 %u03B1%u03BA%u03AF%u03BD%u03B4%u03C5%u03BD%u03B7%u03C2 %u03B4%u03C1%u03AC%u03",National Treasure: Book of Secrets (2007)
joseph-proimakis,fresh,3/5,mans_work,"ehei hartografisei tin poreia toy me frontida kai sofia, oste se kathe pista na pataei sti sosti nota kai na glitonei tis toympes tis athelitis parodias",Man's Work (2007)
joseph-proimakis,rotten,1.5/5,the_air_i_breahe,"aforitis dithenias ki ysterikis fotoskiasis spondyloto drama gia ti zoi, to sympan, kai ola ayta, opoy tesseris istories periplekontai me tin haraktiristiki, anamenomena problepsimi apithanotita toy eidoys, gia na ftiaksoyn me to zori, tin hrysi pleksoyda",The Air I Breathe (2008)
joseph-proimakis,rotten,2.5/5,hitman,"merikes aksiomnimoneytes skines, ataktos petamenes s' ena tsoybali hamilon prosdokion",Hitman (2007)
joseph-proimakis,fresh,3/5,cassandras_dream,"Me ton Phillip Glass na toy bgazei ti misi doyleia ap' tin ihitiki mpanta, o Woody Allen rihnei mia diaforetiki matia sto thema toy thanatoy, anazitontas ton sto esoteriko toy zontanoy, meso tis allagis poy epiferei sto eksoteriko toy, i dolofonia tis ith",Cassandra's Dream (2007)
joseph-proimakis,rotten,1/5,in-the-name-of-the-king-a-dungeon-siege-tale,"o Uwe Boll sakateyei allo ena video game, aynanizomenos me tis filodoksies toy gia Arhonta ton Dahtylidion, poy tha mporoyse na perasei os anekto tileoptiko epipedo Irakli, an den thymize toso poly Power Rangers",In the Name of the King: A Dungeon Siege Tale (2006)
joseph-proimakis,rotten,2/5,love_in_the_time_of_cholera,"mono toy katorthoma, na se kanei na mi biazesai idiaitera na diabaseis to biblio sto opoio basizetai",Love in the Time of Cholera (2007)
joseph-proimakis,fresh,3.5/5,beowulf,"arkoyntos atmosfairikos kai epikos, me mia goiteytiki isorropia paramythioy kai gotthikoy ksekoiliasmatos gyro ap' tin eypepti alligoriki proseggisi toy thelktikoy tis eksoysias kai toy bromikoy tis ysterofimias",Beowulf (2007)
joseph-proimakis,fresh,4.5/5,taxidermia,ybridio Cronenberg kai Monty Python poy san metallagmenos korios rokanizei tis basikes ormes kai tis laimarges taseis poy mas kleidonoyn stin apoksenosi kai ti monaksia,Taxidermia (2006)
joseph-proimakis,fresh,3/5,30_days_of_night,"aniso thriler poy mpalatzarei anamesa sti mpimoybiariki anapologitikotita toy kai ti mpantmoybiariki ektelesi toy, kai dihos na mporei na anaparastisei peistika tin komikistiki aisthitiki tis pigis empneysis toy, parapataei me epiloges poy toy prokyptoyn",30 Days of Night (2007)
joseph-proimakis,rotten,2/5,we_own_the_night,"haraktires poy tha mporoysan aneta na perasoyn arketo hrono akoma se skoteina syrtaria, mpas kai mporesoyn na skoteiniasoyn arketa oi idioi gia na metamorfothoyn se kati esto endiaferon an ohi diaforetiko",We Own the Night (2007)
joseph-proimakis,rotten,1/5,1179443-1179443-reef,"Tetrimmena gags ki adynames ypoplokes poy emfanizontai ki eksafanizontai horis synohi i synepeia, prospathoyn apegnosmena na gemisoyn ti diarkeia enos animation apati",Shark Bait (2006)
joseph-proimakis,rotten,1.5/5,ugly_duckling_and_me,"theama ftoho kai koyrastiko, an den briskesai kato ap' tin ilikia tis propaideias, i den zeis sta '90s as poyme",Ugly Duckling and Me (2007)
joseph-proimakis,rotten,1/5,1174809-silk,"i sta narkotika tha se riksei, i stin katatonia, an kaneis to lathos na tin pareis sta sobara os otidipote allo para eykairia eksaskisis ton kanibalistikon soy enstikton",Silk (2007)
